"","gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","r_all","r_Control","r_LRTI","delta_r_LRTI_Control"
"3545","MEF2C",-0.594200332500051,0.278648971564611,-0.0153560112747019,0.998419475690512,0.0562449538824864,0.0357973968194122,0.0679629797791738,0.0321655829597616
"3546","HID1",-0.65936530934994,0.315282408418585,0.0265011530445271,0.998419475690512,0.0979730405633653,0.135307961499649,0.103448405169908,-0.0318595563297408
"3547","PUS1",-0.370226135482566,0.449082924282768,-0.0312099725490232,0.998419475690512,0.110801781171081,0.123081966807332,0.0912577728308692,-0.0318241939764626
"3548","PPIE",-0.418187940137663,0.34027479909499,-0.0429984113357645,0.998419475690512,0.0966883993741297,0.116711717861526,0.0851198699324481,-0.0315918479290782
"3549","DEFB4A",0.913772277473766,0.416931258435673,1.23705118366395,0.137377995131337,0.315242812235031,0.318034158107545,0.286449334637553,-0.0315848234699919
"3550","ELMO2",0.444300915385176,0.128516696391528,0.396564527497518,0.994739550495444,0.0672626610190358,0.0418722663948502,0.0103407067770715,-0.0315315596177787
"3551","ESD",0.214430854016572,0.734124835121024,0.00150237178689764,0.998419475690512,-0.105514840518603,-0.127440033108353,-0.0960665567583199,0.031373476350033
"3552","AGR2",0.405348428142685,0.626409724579563,-0.201770834646263,0.951348538431534,0.36421632642829,0.395352782346708,0.364046411636075,-0.0313063707106334
"3553","XRCC1",-0.160008650180914,0.724957025935781,-0.0620899663686004,0.998419475690512,0.0111346004082862,-0.0305570611149227,0.000707589975796647,0.0312646510907193
"3554","SAMD12",-0.710288144267884,0.246249829571919,-0.0658944137540002,0.998419475690512,0.177656325457217,0.144423281528038,0.175680136743748,0.0312568552157104
"3555","EEF2KMT",-0.457152968105325,0.338645779693863,0.124384539707204,0.998419475690512,0.0831911998366633,0.1082415960868,0.139447178875824,0.0312055827890245
"3556","PDCD1",0.530673254179061,0.36797000232454,-0.0437574268133451,0.998419475690512,-0.0228406185489473,0.00414032173154405,-0.0270457187988069,-0.031186040530351
"3557","RNPEP",-0.358450750085848,0.209948781181406,-0.437927275438558,0.653378640851363,0.089837046859973,0.0678121500961469,0.036670561041612,-0.0311415890545349
"3558","ATAD2",-0.466800334990002,0.358749250147163,-0.017184067051152,0.998419475690512,0.0984634980970605,0.0691410508581765,0.100258509664224,0.0311174588060473
"3559","BEX4",-0.181698697556948,0.789025191321288,0.0207367616414706,0.998419475690512,-0.0829424693855799,-0.103816435794166,-0.072787573238289,0.0310288625558766
"3560","CLU",0.523825956788124,0.331351136597099,0.0669793117293851,0.998419475690512,0.123701512018534,0.145165991714019,0.114297305592617,-0.0308686861214016
"3561","GGA3",-0.0123452250542974,0.978282541862866,-0.157351936718481,0.998419475690512,-0.0971746493298343,-0.119423644988441,-0.0885621570383837,0.0308614879500575
"3562","PSMD9",0.00770544401807028,0.986122457439899,-0.00321853991655421,0.998419475690512,-0.0324424293798915,-0.0111944818572882,-0.0419062578816292,-0.030711776024341
"3563","GNGT2",-0.0945910266626295,0.920698590294789,-0.0795938512621527,0.998419475690512,-0.0680520892060965,-0.0541320777670878,-0.084687206136595,-0.0305551283695072
"3564","UTP6",-0.0532714739011112,0.88412850659793,0.0237149677276133,0.998419475690512,0.153047440858709,0.131927848702477,0.162475119583272,0.0305472708807954
"3565","RBKS",0.362279973684397,0.577575605029688,-0.0625918193013138,0.998419475690512,-0.0780190628245506,-0.0468480387865273,-0.0773133448234698,-0.0304653060369426
"3566","DHRS3",-0.634755769368528,0.139645349816642,-0.0530431953433863,0.998419475690512,0.185691323526338,0.127334518603936,0.157698121762571,0.0303636031586345
"3567","UPK3BL1",-0.167325702058337,0.846042230732764,0.0126017421692187,0.998419475690512,-0.0547511838979157,-0.0348807808212774,-0.0651378744985748,-0.0302570936772974
"3568","S100A16",0.0815278590511229,0.938210012717526,-0.05304248069336,0.998419475690512,0.123664913362989,0.143572169432554,0.113369438865149,-0.0302027305674048
"3569","NFKBIB",0.370308860473205,0.214752126410999,-0.00841197765366684,0.998419475690512,0.0697872037471807,0.0712290913445169,0.101366202227133,0.0301371108826159
"3570","CLTC",0.0914816887223378,0.788892310937118,0.390246366991517,0.575191615705548,-0.099210164038431,-0.103882832374823,-0.133962505365313,-0.0300796729904902
"3571","CEACAM21",-0.152159749796666,0.825958817194041,0.0992089746824076,0.998419475690512,-0.0697615130179678,-0.0920367295513282,-0.0621424534653453,0.0298942760859828
"3572","IDH1",-0.288457275422599,0.42321491799382,0.552197344614736,0.994739550495444,-0.112024405931797,-0.0677532222154417,-0.097569301184716,-0.0298160789692743
"3573","NCKIPSD",-0.668331897399933,0.151202332753356,0.082502689460063,0.998419475690512,-0.14292232748529,-0.121335848175166,-0.0915451766764337,0.029790671498732
"3574","ZRANB1",-0.0970002377313947,0.805116497306263,0.0990174048295893,0.998419475690512,-0.0506026922188291,-0.0661630846924106,-0.0365252604248777,0.0296378242675329
"3575","BAG5",-0.255580985635182,0.412975440248528,0.0891772125888171,0.998419475690512,-0.223835733676721,-0.227319733275693,-0.197692509605553,0.0296272236701402
"3576","DYNLT1",0.855604168356532,0.00481613402698866,-0.00746124171097138,0.998419475690512,-0.133842274169417,-0.155582339486769,-0.126023034233096,0.0295593052536728
"3577","ARL11",-0.227612333801328,0.728249449128279,0.108589917919953,0.998419475690512,-0.180793301539613,-0.155776778533699,-0.185300313500532,-0.0295235349668333
"3578","SURF1",0.134677978310848,0.81815475647485,0.171749287107606,0.998419475690512,-0.158195434583135,-0.179291675126296,-0.149869579548394,0.0294220955779022
"3579","POLR3K",-0.098660304304676,0.889667541167155,0.0411388869151577,0.998419475690512,0.278689339632216,0.298694533340817,0.269303146188857,-0.0293913871519592
"3580","GCH1",1.68471216536889,2.51021088664217e-05,1.42849294052305,1.3365674787303e-05,0.641176404170736,0.476345828688695,0.50566953558806,0.029323706899365
"3581","TPD52L1",-0.272504379145704,0.734124835121024,-0.0684387992556742,0.998419475690512,0.216967124796913,0.177213326621082,0.206305187204839,0.0290918605837562
"3582","MYO6",-0.867176903984578,0.0115266721195835,-0.181237480577627,0.998419475690512,0.0444742372816838,0.0677876095190531,0.0387636514579581,-0.029023958061095
"3583","YES1",-0.310802229243592,0.487836032262408,0.153157746845669,0.844219646885179,-0.159003121358534,-0.148316864599369,-0.119396350125472,0.028920514473897
"3584","DERL1",0.170020473373868,0.735190540688176,-0.127622900688996,0.998419475690512,0.000917377232879162,-0.014981579416448,0.0138378120124678,0.0288193914289158
"3585","SPG21",-0.0625871867756481,0.830900613589724,0.127697375039697,0.998419475690512,0.0922091823214552,0.119225064525676,0.0904064217002261,-0.0288186428254501
"3586","PPM1B",0.11074771548311,0.730809091199676,0.23143567920558,0.994739550495444,0.186427470288165,0.201853593021696,0.173059056880173,-0.028794536141523
"3587","NAP1L4",-0.264365475088035,0.368408383652757,0.107112680265507,0.998419475690512,-0.0118974839219014,0.0156334292633178,-0.0130734912239648,-0.0287069204872826
"3588","HAAO",-0.254700613970103,0.634340590414926,0.135986691932166,0.998419475690512,-0.0200460280658204,-0.0256504157481881,0.00301106285597054,0.0286614786041586
"3589","LTBR",-0.106062324747552,0.727797160215183,0.191693801463194,0.844219646885179,-0.0176361247206869,-0.0304447703850951,-0.00186657324129016,0.028578197143805
"3590","HSF1",-0.204257995796692,0.365521434290377,-0.00774085515138236,0.998419475690512,-0.00991255706592683,-0.0289621662536045,-0.000457563736634136,0.0285046025169703
"3591","ASPA",0.0948209375128826,0.88278014581781,-0.0470747329420657,0.998419475690512,0.121966055215395,0.102520039248956,0.131019117179701,0.0284990779307453
"3592","SIGLEC15",0.660270610741379,0.16619417025887,0.0126092170468933,0.998419475690512,0.162481517736643,0.150673448645191,0.179172178684721,0.0284987300395305
"3593","CFLAR",0.579797501067397,0.0438824129969292,0.1359418999865,0.998419475690512,-0.0339779572507916,-0.0497926332573772,-0.0781819955472757,-0.0283893622898985
"3594","SUSD1",-0.0102062767432111,0.98403440041602,-0.0749395717635563,0.998231594656268,0.0641746770415268,0.0468523003652614,0.0752168162200753,0.0283645158548138
"3595","GLTP",-0.430735694533916,0.0631549758983383,0.0770449763183537,0.998419475690512,0.0282164768320843,0.0380452550698686,0.06636979280094,0.0283245377310714
"3596","ASAP3",-0.242604153610547,0.75354116967518,0.0445059172735999,0.998419475690512,0.0255783223481163,0.0293377927401813,0.0575601230758903,0.028222330335709
"3597","SUOX",-0.22769304934699,0.602974151203768,-0.055514406742479,0.998419475690512,-0.0164138706895341,-0.0550643108351192,-0.0268879502582038,0.0281763605769154
"3598","DIMT1",-0.400244344934051,0.198738820010945,0.385953101895736,0.857501682187315,-0.166300755211837,-0.114806234183916,-0.142900927790756,-0.0280946936068399
"3599","ECH1",-0.573675204087963,0.0546697460113714,0.0264805272441731,0.998419475690512,0.148642115149623,0.180515433635251,0.152426455964966,-0.0280889776702852
"3600","TBCC",0.426591102433109,0.211069773901044,0.00385363075943219,0.998419475690512,-0.0383918231749179,-0.0280703693166487,-0.0561383804422926,-0.0280680111256439
"3601","PCTP",-0.138872631809768,0.679373604437016,0.185966824316681,0.960473324825292,-0.261617249887711,-0.27016058877672,-0.242220723662591,0.0279398651141287
"3602","TMEM52B",-0.0609845580301236,0.956288927450659,0.143802860033977,0.998419475690512,0.278290230071619,0.308756923541364,0.280870598211823,-0.0278863253295407
"3603","ATP5PF",0.0674949144588019,0.892467762408014,0.0207764042487756,0.998419475690512,0.0396582861623081,0.0198949216591237,0.0476574031561831,0.0277624814970594
"3604","ZFAND5",-0.188280781755414,0.560092290295574,0.0197396345923752,0.998419475690512,-0.0838323307882602,-0.102839043295825,-0.0751118071138367,0.0277272361819886
"3605","OLAH",0.211199805026626,0.86418003566383,-0.144752608170797,0.998419475690512,-0.24276908108259,-0.211594805743944,-0.239006924056044,-0.0274121183120999
"3606","INSL3",0.629095794533716,0.289010419406194,0.134630203924594,0.862122513838418,0.191502643097063,0.184450881261863,0.157073689887129,-0.0273771913747336
"3607","HBEGF",-0.208533356871491,0.671720614535043,0.0160944008043356,0.998419475690512,0.328136701753398,0.310751401593302,0.338017059307416,0.0272656577141139
"3608","SDSL",-0.0290529607154235,0.968015252717322,0.0349191174065559,0.998419475690512,0.120740068335741,0.108554362350172,0.135733403083525,0.0271790407333537
"3609","ARHGAP25",0.560037672454789,0.0387082956592525,0.326090359706674,0.994306542239506,0.0085730976664173,-0.089581138073503,-0.0624667944010305,0.0271143436724725
"3610","RP9",-0.303830876172941,0.623656660313254,0.108407167765513,0.964835353022169,-0.0480008638571371,-0.0051761061787535,-0.032231343216645,-0.0270552370378915
"3611","CDC42EP4",-0.48157114526728,0.13645408292728,-0.123920464752508,0.998419475690512,0.0856841469649085,0.0387630586448668,0.0657104405436791,0.0269473818988123
"3612","IL10RA",0.423891710310235,0.235128503193797,0.0503382363727223,0.998419475690512,0.0765890025515033,0.0789368810722448,0.0521376656359252,-0.0267992154363195
"3613","IKBKB",0.240598746229642,0.370132716050187,-0.0139891713530335,0.998419475690512,0.0925819514474174,0.106102665782926,0.0793407454659165,-0.0267619203170099
"3614","PCBD2",-0.269996883028985,0.572989446306399,0.0802983627274168,0.998419475690512,0.0514935649620293,0.0389379710056061,0.0654846255565322,0.0265466545509261
"3615","RNF31",0.687289310257457,0.0453720683258112,-0.134461871228064,0.994306542239506,-0.17307019008123,-0.109697074574956,-0.136151329168497,-0.0264542545935405
"3616","ST8SIA1",0.100559117532392,0.917101740457255,0.0912055918368517,0.998419475690512,-0.181058280353987,-0.159741345689509,-0.186051055920487,-0.0263097102309778
"3617","RBM4",0.355251564000039,0.125445996364796,0.243518130044309,0.998419475690512,0.118469863960275,0.0640683988343728,0.0902957308338832,0.0262273319995105
"3618","SMARCC1",-0.324502943039748,0.14734834713707,0.0161848063361253,0.998419475690512,0.0320105505278998,0.0506044132041439,0.0244332345397119,-0.026171178664432
"3619","PSMA7",0.0987969780138873,0.777836113436596,0.310169324633956,0.998419475690512,0.0795106104486626,0.0971238801009034,0.070992311766855,-0.0261315683340484
"3620","SPDEF",0.0838252128490296,0.922436782346272,0.0282651693840285,0.998419475690512,0.0398978982799725,0.0603793181168843,0.0344208760295352,-0.0259584420873491
"3621","RAD18",-0.271437459049031,0.712729819811932,0.0156853357736655,0.998419475690512,0.0666142615505591,0.047655845958728,0.0734915203502707,0.0258356743915426
"3622","PRDM4",0.356311307081281,0.3483518486415,0.0770053496169653,0.966961547562754,-0.055212608551649,-0.0813379534863413,-0.0555406591045837,0.0257972943817576
"3623","PGPEP1",-0.158695878283853,0.727378121269814,-0.0813652425656705,0.998419475690512,-0.0146173890787194,-0.049114355843514,-0.0234079757248962,0.0257063801186178
"3624","AIFM1",-0.0982740673814631,0.796819113557308,0.0999600863547687,0.998419475690512,-0.0253322102344092,-0.0290089130213944,-0.00349054539720644,0.025518367624188
"3625","CSDE1",0.139891672202137,0.640675248284533,0.082461748459549,0.998419475690512,-0.268390308481827,-0.299868907682689,-0.274502636733713,0.0253662709489758
"3626","TMEM106A",0.345632203830171,0.405190765718961,-0.0446422272685935,0.998419475690512,0.0738512779030222,0.105006844103091,0.0796947364104326,-0.0253121076926588
"3627","SMURF1",0.023053386538465,0.955590549540589,-0.122008725826924,0.885933373593249,0.0932032786887137,0.077753018337747,0.102837379936964,0.0250843615992174
"3628","POLB",-0.205509227549104,0.702582545865412,-0.13804872841552,0.998419475690512,-0.0104271344388383,-0.0341235410347291,-0.0091212563691926,0.0250022846655365
"3629","S100A6",0.219090386242394,0.551630310460649,0.199014560298753,0.998419475690512,0.153453191967461,0.123569062146818,0.14856444671381,0.0249953845669922
"3630","NHP2",-0.586515963122874,0.0919588161249591,0.0487595305115306,0.998419475690512,0.169899994032387,0.206398448693416,0.181560232825894,-0.0248382158675224
"3631","MGAT1",0.276258204037871,0.430222405871599,0.0202252213474555,0.998419475690512,0.0107146024969584,0.0311581662139585,0.006532313290719,-0.0246258529232395
"3632","TGM1",0.11568327253593,0.907521736365198,-0.0601324407527714,0.998419475690512,0.20020443551754,0.186634364635649,0.21113812779863,0.0245037631629806
"3633","MAP2K4",-0.1967531220653,0.646146996230712,0.249601836163737,0.724917974752513,-0.0861391718552134,-0.0897221902000837,-0.0652785035350486,0.0244436866650351
"3634","DHX8",-0.0439111953376586,0.915209496999431,0.0922136750910622,0.998419475690512,0.0741044548810684,0.064418114292314,0.0887219731663834,0.0243038588740694
"3635","NEK7",0.279271053760314,0.294666238935368,0.105167988014045,0.998419475690512,-0.0566831219799181,-0.0785809798307449,-0.0542835997282337,0.0242973801025111
"3636","BCAT2",-0.500447766203471,0.40265537101122,0.285650715247355,0.997850185965986,-0.0153547696748774,0.0443226232893901,0.0201619157263354,-0.0241607075630547
"3637","EHD4",-0.23826177777315,0.366995861939906,0.0769018741682165,0.998419475690512,0.0396913934731344,0.0789352539964967,0.0548066483623281,-0.0241286056341686
"3638","AKT3",-0.0945614485314227,0.870275478135777,0.237898891600298,0.998419475690512,0.0473723571945725,0.0829297851240701,0.058977247623071,-0.0239525375009991
"3639","UPRT",-0.0728283622677576,0.898623703483118,0.0672363880668884,0.998419475690512,-0.0501928356453059,-0.0268235742704073,-0.0507214421553959,-0.0238978678849886
"3640","TXNL1",0.145550052561491,0.596863224217767,0.0527318882377402,0.998419475690512,-0.160191092400725,-0.179505443562704,-0.155646351635072,0.0238590919276313
"3641","TKFC",-0.0656700813856963,0.916457946433044,-0.209651729767568,0.998419475690512,0.0502538504475563,0.055527488233918,0.0316961427607709,-0.0238313454731471
"3642","MGAT4A",0.523622748256225,0.127386965902292,0.0348008976521678,0.998419475690512,-0.103109359979655,-0.124046965012767,-0.100468127879855,0.0235788371329126
"3643","MCEMP1",0.0483468766785699,0.939450918058326,0.173293500526909,0.936867356766746,-0.137694913394974,-0.177776354210441,-0.154477692905273,0.023298661305168
"3644","AURKA",0.119888979691466,0.854039488760447,0.0202938876430377,0.998419475690512,0.157216281364394,0.173768045800949,0.150571387967539,-0.0231966578334103
"3645","UBE2V1",-0.0737552959491166,0.881272015978323,0.0293179231255774,0.998419475690512,-0.0902761340561156,-0.0732840788885142,-0.0964389489651988,-0.0231548700766846
"3646","MBD1",-0.228029561342306,0.397041141227565,0.0943268157780254,0.998419475690512,0.0333242971271317,0.0542531160849543,0.0312243732375562,-0.0230287428473981
"3647","AK2",0.366872006703874,0.296957773677301,0.301566374689908,0.998419475690512,-0.0683142534077171,-0.123246554781931,-0.100223140946513,0.023023413835418
"3648","RABGAP1L",0.320860394780112,0.42298282738641,0.19354151729184,0.954918486558191,0.0159436319840258,0.0156981069878882,-0.00729199257948433,-0.0229900995673725
"3649","GP6",0.545461340451034,0.405225276860469,-0.00472558535161402,0.998419475690512,-0.00489739119563695,0.0234350995211618,0.000517842918959083,-0.0229172566022027
"3650","CSNK1A1L",-0.203428256037712,0.788892310937118,0.286275108889745,0.588432988518752,0.0986658233420015,0.127628352787874,0.104747399092101,-0.0228809536957726
"3651","ITGAL",0.0804646113404091,0.888456022500321,-0.067630938635638,0.998419475690512,0.0804621463139504,0.0789883775207465,0.101855368348393,0.0228669908276466
"3652","RPS3A",-0.0479943205734605,0.918437649356538,-0.0376734019850479,0.998419475690512,0.0200108011790784,0.0341363552038703,0.0113073906774355,-0.0228289645264348
"3653","FAM86B1",-0.657304534297686,0.282656621351151,0.077465823455746,0.781368446819726,-0.122255177149614,-0.0721007493767687,-0.0492944709550011,0.0228062784217676
"3654","JPH3",0.575000606432879,0.573199797744596,-0.00922691966097336,0.998419475690512,0.165495060295294,0.182025764177582,0.1593515767681,-0.0226741874094814
"3655","TIMM50",-0.383228610693554,0.271127573997206,-0.0168129454241338,0.998419475690512,0.025893082145523,0.0055988108283234,0.0282086986595406,0.0226098878312172
"3656","FUBP3",-0.153667102456955,0.726448872061659,-0.0596186498642978,0.998419475690512,0.0294064609481801,0.0150667159374081,0.0376747030692238,0.0226079871318157
"3657","AKR1C2",-1.4945448451452,0.0135380967024345,-0.403422703021937,0.544798969180731,0.232138863882238,0.154974280663477,0.132414343031844,-0.0225599376316326
"3658","PIK3R1",-0.0698237404252568,0.848627832441854,0.092494636214146,0.998419475690512,-0.0710071092856867,-0.0879475479002513,-0.0654382135673439,0.0225093343329074
"3659","NFKBIE",0.317289690780808,0.385954522043325,0.106905480275149,0.998419475690512,0.0575205654897438,0.0310385045646232,0.0535037138869318,0.0224652093223086
"3660","NECAP2",-0.0960586638729004,0.802985775731482,-0.207180171465605,0.998419475690512,-0.113365033970759,-0.134465338339349,-0.112073175128938,0.022392163210411
"3661","HSPA5",-0.1907951372089,0.601199554172282,0.358340677247275,0.857501682187315,-0.115274465220152,-0.0732536889006027,-0.0956190886986532,-0.0223653997980505
"3662","INHBA",-0.897793955593239,0.113411266029161,-0.0997375684646244,0.998419475690512,0.346946370050962,0.333750718633178,0.311395943798286,-0.0223547748348913
"3663","NEDD8",0.303935245524434,0.254228445292107,0.110239065051901,0.998419475690512,0.194962019845523,0.159539891741816,0.181594335946642,0.0220544442048265
"3664","FXR1",0.15162290975629,0.518429951124951,0.0964539452636645,0.998419475690512,-0.0835661429995526,-0.107770598072335,-0.0857515621094866,0.0220190359628487
"3665","DMTN",-1.12288030502058,0.0643847102460174,-0.091862688975847,0.856705671473268,0.0811299928192941,0.0204025068735872,-0.00154706884491301,-0.0219495757185002
"3666","LAMTOR2",0.020627177533806,0.977976588765801,0.0620796888407523,0.998419475690512,-0.0370150642013738,-0.0229608711173478,-0.0448290870039605,-0.0218682158866127
"3667","GSR",0.111957330848737,0.788507606012434,0.459802435935949,0.963204148073108,-0.0262167585158498,-0.00245870062452369,-0.0242791233663396,-0.0218204227418159
"3668","C16orf54",0.384594400351301,0.272754962485773,0.00417571236551122,0.998419475690512,0.10091343652203,0.0959424058648912,0.117689923220653,0.0217475173557618
"3669","IMPA1",0.017556091917415,0.975024585621969,0.232772000523156,0.980682888930444,-0.134731274664273,-0.153303729265392,-0.131677350973489,0.0216263782919034
"3670","NMT1",-0.324119547897195,0.337215655927512,0.154463317160171,0.998419475690512,-0.225740850225705,-0.224226050036444,-0.202797658739303,0.0214283912971407
"3671","COX5A",-0.206603982745473,0.674169448739257,-0.0410874453005899,0.998419475690512,0.289913246620232,0.275805354859159,0.297205435013862,0.021400080154703
"3672","HMGN1",-0.284077501574632,0.245227731481184,-0.199920406218241,0.804241374075519,0.105339352560579,0.0387262387050658,0.0601175686635809,0.0213913299585151
"3673","APBB1IP",0.405074302385043,0.200722106508546,0.0106006835912907,0.998419475690512,0.0400268756724079,0.0575008586203556,0.0361763270767157,-0.0213245315436399
"3674","SNRPF",-0.52792617752466,0.184573297695589,0.221863286092988,0.832343405187712,-0.0735081924438984,-0.0161432554879294,-0.0373848010291793,-0.0212415455412499
"3675","MIEF1",-0.33412318550252,0.395807800206949,0.0478475412329377,0.998419475690512,-0.00516447534696539,-0.0121397195732733,0.0090719211921491,0.0212116407654224
"3676","NAPEPLD",-0.43536891786799,0.318100852380789,-0.042981383370641,0.998419475690512,0.0472208945087548,0.0417705170734972,0.0205944725932506,-0.0211760444802466
"3677","RBM22",0.169246183871256,0.669585650934091,0.0811304631987725,0.969580221712648,0.14544523388031,0.149548587341578,0.128381060708337,-0.0211675266332412
"3678","RRAS",0.287016895541427,0.581817446268353,-0.0620474107377234,0.998419475690512,-0.0551648311243628,-0.0253258772733164,-0.0464891124475706,-0.0211632351742542
"3679","ASH2L",-0.0941819133243654,0.777223400855695,-0.0821686721949461,0.963204148073108,0.112003911477844,0.110089126939559,0.0890901402099675,-0.0209989867295919
"3680","KYAT3",0.391209240395103,0.210716833737969,0.31569022048915,0.92559285537565,0.177923865886445,0.120681731944234,0.141588294713922,0.0209065627696883
"3681","RAB4A",-0.716429700912868,0.106949412285008,0.089060617114421,0.790827704016838,0.0282243591365173,0.0705814523971518,0.0910696226391551,0.0204881702420033
"3682","HSP90B1",-0.379052344379555,0.179020656894908,0.466048665660563,0.785871831294745,-0.0444223759472546,-0.00439335415880986,0.0160903598459245,0.0204837140047344
"3683","OGFR",0.78642303492538,0.00338386907640835,0.485929076167877,0.853216168095328,0.0461721267574677,-0.0556368882742721,-0.0352681335712801,0.020368754702992
"3684","PLEKHB1",-1.34683397765987,0.0371862277228287,-0.187305317541345,0.550566198150448,0.199292724788409,0.116673696983911,0.0963374232181934,-0.0203362737657173
"3685","MACROD2",-0.812377260189774,0.16020708987846,0.0227652915365671,0.998419475690512,-0.101564315940855,-0.088492354096917,-0.0682625006918824,0.0202298534050346
"3686","NDUFAF8",-0.970137950997587,0.100348721845426,-0.00897611545665438,0.998419475690512,-0.238587855848816,-0.282638903208289,-0.262412633830061,0.0202262693782282
"3687","FCMR",-0.00981474559999453,0.991698200567246,-0.33361081760988,0.409434053300602,-0.10174477886478,-0.100382827275405,-0.080209425633534,0.0201734016418714
"3688","RSRP1",-0.0580364568677875,0.908950726023019,-0.0227745776085497,0.998419475690512,0.140582145867954,0.157518397246054,0.137357432187286,-0.0201609650587687
"3689","STOM",0.260693513091762,0.526450949022886,0.0650375745555366,0.998419475690512,-0.076162223042114,-0.111508115292085,-0.0913740020680654,0.0201341132240196
"3690","PGD",0.124580471726131,0.765615028737324,0.762261379297985,0.967173265821445,0.03031643623038,0.027936711926489,0.00782108305375266,-0.0201156288727363
"3691","NELFE",0.315025008059441,0.387949645146201,0.0318441355017458,0.998419475690512,0.0199450425265277,0.0163514756821213,-0.00376078336257985,-0.0201122590447011
"3692","RAB7B",-1.15376260255262,0.00603843793148724,-0.00174346727703889,0.998419475690512,-0.0438636474663378,-0.0363726570137259,-0.0564293615773486,-0.0200567045636227
"3693","RNF146",0.39184466072594,0.118624300772304,0.0352617982938522,0.998419475690512,-0.0321793942666896,-0.0590802548364987,-0.039101169172843,0.0199790856636557
"3694","NABP1",0.371329660873232,0.385990139748092,0.255291621772074,0.998419475690512,0.348860910407482,0.320797648600069,0.340733876864171,0.0199362282641017
"3695","CALR",-0.150723214430598,0.702011415540492,0.1219266261608,0.993246420374571,-0.312030968583487,-0.313504976241991,-0.333411820295376,-0.0199068440533852
"3696","RNASE2",1.85672614548024,0.000956485670485352,0.104271616014677,0.998419475690512,0.0845119224511944,0.0815768073153872,0.0618166715914753,-0.0197601357239119
"3697","TF",0.0731344931003834,0.925154884367729,0.43831547631187,0.998419475690512,-0.290274130284556,-0.288777818683654,-0.269039142908644,0.0197386757750105
"3698","NECAB3",-0.388183049333612,0.614848233515995,-0.0641463982171647,0.998419475690512,-0.121520347937063,-0.137827470621113,-0.118100817541981,0.0197266530791316
"3699","HSPB1",-0.740305771193033,0.213156068563756,-0.260392688677903,0.844219646885179,0.228921888902912,0.199680360944188,0.179966765207739,-0.019713595736449
"3700","NPTN",0.0791154378509858,0.803459295629236,-0.126498006140548,0.998419475690512,0.0512373750560177,0.0404579815409555,0.060140775465164,0.0196827939242085
"3701","TKT",0.0875191988051298,0.819472770741543,0.205449302561406,0.998419475690512,0.0500960412597359,0.0277881919788978,0.0474472172056787,0.0196590252267809
"3702","DAPK3",0.211897196352418,0.560092290295574,-0.00336710761896004,0.998419475690512,-0.00836412874008664,-0.0206444536696046,-0.00100330360700494,0.0196411500625996
"3703","TOMM20",-0.215875898262602,0.583320980228098,0.0405621956200343,0.998419475690512,0.0490506489815673,0.0414802009861612,0.0611157273846641,0.0196355263985029
"3704","ICAM2",0.250306137156935,0.67911751932802,0.0452187961592002,0.998419475690512,0.0777415731229789,0.0678088798302909,0.087321795557115,0.0195129157268241
"3705","PDCD6IP",-0.161924053095428,0.612636213002242,0.0702814818091995,0.998419475690512,-0.166820221645647,-0.179810199818248,-0.160327967496177,0.0194822323220706
"3706","SNN",0.152121206945476,0.739600334250119,0.0956133309413866,0.998419475690512,0.0740077682808131,0.0551895670970923,0.0746153424338712,0.0194257753367789
"3707","SH3BP2",0.023595342024213,0.963425361071824,-0.0330563000856153,0.998419475690512,0.135923804817239,0.124894393991099,0.144197777670263,0.0193033836791641
"3708","CCL22",-0.663481895660795,0.251977169478298,-0.00316106182299915,0.998419475690512,0.387568207672415,0.400481694741949,0.381197617228903,-0.0192840775130465
"3709","CBLN2",-0.0233231322433734,0.986115793767722,0.0307553469589331,0.998419475690512,-0.177653421782002,-0.167209397047573,-0.186398768241293,-0.0191893711937201
"3710","CASK",-0.0775560146142845,0.879828083409715,-0.226316759195995,0.773457164793115,0.000604139019042313,-0.0230041380080392,-0.0039173446512633,0.0190867933567759
"3711","JCHAIN",0.152641405187528,0.890782648395829,0.0316599392050258,0.998419475690512,0.105089339881958,0.0908346517747854,0.109821662284345,0.0189870105095601
"3712","ADAM9",-0.225748340202804,0.429992985142924,-0.209009980790027,0.998419475690512,-0.0622514924873242,-0.0966234772787137,-0.077686739190167,0.0189367380885467
"3713","PCBP1",0.300211378107012,0.173610178037186,0.183348958209381,0.998419475690512,-0.0722303894842887,-0.0920434755719564,-0.110911281433398,-0.0188678058614421
"3714","CRTC3",-0.051216391309549,0.907306747117964,0.00170492960116448,0.998419475690512,-0.00111991374479917,-0.0152134104421731,0.00362361515639083,0.0188370255985639
"3715","RNF34",-0.0775507009136294,0.857989964493359,-0.0162992622114656,0.998419475690512,-0.0723397326408954,-0.0882680030650197,-0.0695367674716009,0.0187312355934188
"3716","SND1",-0.450236260121769,0.0830401345228945,0.171470741282355,0.791573009435334,-0.0280140524998837,0.0462407041586182,0.0276498825481701,-0.0185908216104482
"3717","UFD1",-0.0707186637331872,0.875149298785399,-0.107282821763236,0.998419475690512,-0.106037113160308,-0.100411192581651,-0.118999899444082,-0.0185887068624301
"3718","FHOD1",0.0480218138639305,0.923739483229429,0.0416498759232125,0.998419475690512,-0.147592098985444,-0.137485619030463,-0.156041370209496,-0.0185557511790339
