"gene_symbol","log2FC_RNA","padj_RNA","log2FC_protein","padj_protein","sig_class"
"VBP1",0.231435839098808,0.593431327190665,-0.00964779622709837,0.998419475690512,"Not Significant"
"TNFRSF8",0.336297247343305,0.593925356760499,-0.114127552072087,0.998419475690512,"Not Significant"
"PDCD6IP",-0.169032939833328,0.595416978425457,0.0702814818091995,0.998419475690512,"Not Significant"
"RAB3D",0.262908170258844,0.596906303150812,-0.093315469879572,0.998419475690512,"Not Significant"
"USP19",0.166903450331912,0.597077849215471,-0.0177066360932606,0.998419475690512,"Not Significant"
"BLOC1S5",-0.295683064331673,0.597077849215471,0.032500670338064,0.998419475690512,"Not Significant"
"WASL",-0.219554368446451,0.597272815055921,0.220052134254453,0.998419475690512,"Not Significant"
"RNF25",-0.241611569756156,0.597893963735405,0.00829965934910182,0.998419475690512,"Not Significant"
"FCGR3A",0.26877970299016,0.598080560712398,-0.318783285720136,0.998419475690512,"Not Significant"
"FRS2",0.226364955578493,0.598080560712398,-0.140581919274541,0.857501682187315,"Not Significant"
"LRRC37A2",0.216130485501513,0.598111323925671,-0.0115404060457797,0.998419475690512,"Not Significant"
"ITCH",-0.181064605805673,0.5998085083964,0.0338794108052183,0.998419475690512,"Not Significant"
"NOP16",-0.302817424606389,0.600487750893062,0.0801521539784974,0.998419475690512,"Not Significant"
"DCBLD1",-0.324786595434983,0.600487750893062,0.0360660946583757,0.998419475690512,"Not Significant"
"DPH2",-0.282968750889387,0.601023879120381,0.0229769631917425,0.998419475690512,"Not Significant"
"CLEC10A",0.358989797420732,0.601023879120381,-0.0189711389726927,0.998419475690512,"Not Significant"
"RPLP2",-0.217309137125948,0.601624320133868,0.239961720206526,0.958741895914764,"Not Significant"
"SCIMP",0.224495603489253,0.605202419308557,-0.0495909165778358,0.998419475690512,"Not Significant"
"ADSS2",-0.160862772771996,0.605292803452931,0.127981095651317,0.998419475690512,"Not Significant"
"STX4",0.158047017706068,0.605292803452931,-0.196633899215959,0.998419475690512,"Not Significant"
"ZNF566",-0.304155798569683,0.605292803452931,0.014636903873191,0.998419475690512,"Not Significant"
"HEXA",-0.229507110318484,0.605353702580201,0.043758938786496,0.998419475690512,"Not Significant"
"UBA2",-0.211121034232428,0.605587029903486,0.0653333114490692,0.998419475690512,"Not Significant"
"KCNRG",0.31900022937481,0.605747597447828,-0.0766530429860496,0.998419475690512,"Not Significant"
"MICALL1",-0.191015932260908,0.606029070136596,0.191556482837786,0.874049872264311,"Not Significant"
"PRRT2",0.429645710285138,0.606987061377891,-0.162013568914033,0.998419475690512,"Not Significant"
"MRPL10",-0.205213299820555,0.607057133125697,0.0247398420721172,0.998419475690512,"Not Significant"
"G3BP1",-0.159165671406395,0.607346428336605,0.050912251776764,0.998419475690512,"Not Significant"
"ANP32B",-0.170536949189316,0.607346428336605,0.0699851672356208,0.998419475690512,"Not Significant"
"HSPA5",-0.186675598507494,0.608918298986823,0.358340677247275,0.857501682187315,"Not Significant"
"MDK",0.376074714491192,0.608942284386307,-0.197183962362202,0.998419475690512,"Not Significant"
"RGS3",0.183836473909125,0.609093753312389,-0.00891124230873011,0.998419475690512,"Not Significant"
"ZNF75D",0.219627931139196,0.609432270247425,-0.053948547117006,0.998419475690512,"Not Significant"
"MRPL12",-0.301988266729705,0.610704628975171,0.0315133247975889,0.998419475690512,"Not Significant"
"DCTPP1",-0.33847772496671,0.61082979922381,0.367681791928899,0.92559285537565,"Not Significant"
"PRPS2",-0.244252203053293,0.61292513316876,0.0233915687677688,0.998419475690512,"Not Significant"
"SRP14",0.181871364725182,0.613061355738642,-0.0502062637322001,0.998419475690512,"Not Significant"
"PURB",0.150027310140048,0.613061355738642,-0.201304897743744,0.998419475690512,"Not Significant"
"PCLAF",-0.384098042969368,0.614494001164434,0.155530458318149,0.843121181677977,"Not Significant"
"MICA",0.245801075916893,0.6145237688591,-0.217994024378368,0.993246420374571,"Not Significant"
"ROGDI",0.254092629327968,0.615615078206595,-0.0710859812983487,0.998419475690512,"Not Significant"
"PFDN5",-0.1646243449554,0.615615078206595,0.143980224620067,0.998419475690512,"Not Significant"
"HNRNPA0",-0.173609943961669,0.616329103392205,0.203098663610759,0.998419475690512,"Not Significant"
"PDHX",-0.187343949658914,0.617406297037981,0.0714288584637998,0.998419475690512,"Not Significant"
"TNIP1",0.264917635849148,0.617925291624727,-0.0326944066077806,0.998419475690512,"Not Significant"
"CGGBP1",0.158775122490411,0.618031838288654,-0.157334358746386,0.998419475690512,"Not Significant"
"CBLIF",0.437656166355669,0.618098590488199,-0.25096260590607,0.565340011812361,"Not Significant"
"EIF4EBP3",0.352308872398348,0.618321304992282,-0.0869322951376481,0.998419475690512,"Not Significant"
"AP4M1",-0.238505530821632,0.618802721682914,0.227096507568257,0.716792830623108,"Not Significant"
"LRP12",0.229275954896328,0.619116725555514,-0.132962163247673,0.565795148183683,"Not Significant"
"SLBP",-0.204076888529071,0.619896595686907,0.342482115726168,0.538850142635265,"Not Significant"
"THYN1",-0.302442516058928,0.620367992389804,0.369287666259455,0.998419475690512,"Not Significant"
"PAPLN",0.256372654087573,0.620788737438962,-0.0161576693998001,0.998419475690512,"Not Significant"
"CAMK1D",-0.218503398793087,0.620910862294966,0.107399466433134,0.998419475690512,"Not Significant"
"ACVRL1",-0.323258801561426,0.620939077724921,0.0290357930623741,0.998419475690512,"Not Significant"
"AGR2",0.408981256058137,0.621018849196986,-0.201770834646263,0.951348538431534,"Not Significant"
"IL1RL1",0.402354668183233,0.621018849196986,-0.465222198950755,0.998419475690512,"Not Significant"
"KCTD7",-0.182528616652289,0.623556216528812,0.05909327940126,0.998419475690512,"Not Significant"
"KRT6A",0.468046907979652,0.623556216528812,-0.0150911714740229,0.998419475690512,"Not Significant"
"TG",-0.298869971529007,0.624054421222091,0.00112422393833964,0.998419475690512,"Not Significant"
"MICALL2",-0.268990991261651,0.625811298904535,0.0292220120025284,0.998419475690512,"Not Significant"
"BZW2",-0.221839806708342,0.627624855673597,0.0744210624043984,0.998419475690512,"Not Significant"
"RANGAP1",-0.171015859466832,0.628820419964642,0.318883792542217,0.998419475690512,"Not Significant"
"ABCD4",-0.20289657785269,0.629853372246997,0.0985520882016447,0.998419475690512,"Not Significant"
"PDLIM5",0.138772410924597,0.6301882479452,-0.0585814126964736,0.998419475690512,"Not Significant"
"TRAPPC4",-0.169600196032046,0.631134714282953,0.116923128878798,0.998419475690512,"Not Significant"
"COMMD6",0.288740581484231,0.631142376121841,-0.00481700980284466,0.998419475690512,"Not Significant"
"FADD",0.248588069337366,0.632050083716036,-0.0919780797089611,0.998419475690512,"Not Significant"
"RP9",-0.299419889927086,0.632246596302602,0.108407167765513,0.964835353022169,"Not Significant"
"PMPCA",-0.172883470359982,0.632641066541072,0.0688825899149373,0.998419475690512,"Not Significant"
"WNT5A",0.335878258223033,0.63283182594022,-0.0422542026756646,0.998419475690512,"Not Significant"
"MRE11",-0.183499846121056,0.633824740311804,0.17933869801708,0.907520138716496,"Not Significant"
"LDB1",0.134726833489639,0.635839653003197,-0.029750890177014,0.998419475690512,"Not Significant"
"ATIC",-0.254792101014626,0.636624319174775,0.293089731079189,0.998419475690512,"Not Significant"
"BCL6",0.24284332352215,0.636720770650173,-0.0151826928852837,0.998419475690512,"Not Significant"
"OSBP",0.146386856014759,0.636893970591187,-0.0392340679806927,0.998419475690512,"Not Significant"
"RGS18",0.301166088131339,0.637329052696483,-0.0809014688081016,0.998419475690512,"Not Significant"
"CD300LB",0.275504391428692,0.637365584425617,-0.0440400613998146,0.998419475690512,"Not Significant"
"UPB1",0.332181810076881,0.637507013341911,-0.0166794698954005,0.998419475690512,"Not Significant"
"GTF2A2",-0.25357533926039,0.637634859495881,0.141608614972992,0.942156010382713,"Not Significant"
"ALKBH3",0.353181896205872,0.638116996205977,-0.097781288856613,0.963204148073108,"Not Significant"
"POGLUT3",-0.255047172178106,0.638892567034623,0.358140326732784,0.871133880789158,"Not Significant"
"AGER",0.209164519248411,0.63937211021921,-0.29633556819366,0.998419475690512,"Not Significant"
"PLBD2",-0.192591514919145,0.640054113521925,0.0645162485480055,0.998419475690512,"Not Significant"
"DDIT4",-0.24105803526954,0.640260425790525,0.0226925855777464,0.998419475690512,"Not Significant"
"P4HB",-0.118095059372278,0.640743446701714,0.162030111116016,0.998419475690512,"Not Significant"
"HAAO",-0.251529583511851,0.640743446701714,0.135986691932166,0.998419475690512,"Not Significant"
"TRAPPC3",0.209445127684398,0.641029724716751,-0.0126193467474814,0.998419475690512,"Not Significant"
"ANTKMT",-0.323690145505879,0.641412844927698,0.0107649410773476,0.998419475690512,"Not Significant"
"HS6ST1",0.212295429756809,0.641749711999751,-0.172612659274708,0.994739550495444,"Not Significant"
"IL2RG",0.285496542832839,0.643409664348631,-0.159582317449655,0.915163423081306,"Not Significant"
"MAP2K4",-0.197285534713095,0.644344242406418,0.249601836163737,0.724917974752513,"Not Significant"
"CKAP2",-0.300135248485484,0.644344242406418,0.344372049961971,0.790827704016838,"Not Significant"
"NPEPL1",0.165682561995434,0.644344242406418,-0.0510286605453362,0.998419475690512,"Not Significant"
"LECT2",0.494568309519585,0.644406109643899,-0.0648609546495155,0.998419475690512,"Not Significant"
"SIAH1",-0.15767884552914,0.645143178012631,0.119059980299011,0.666731253528176,"Not Significant"
"BCL11A",-0.214085245121034,0.645715854044188,0.0627549431232026,0.998419475690512,"Not Significant"
"CD1D",0.292418188433991,0.645836732939995,-0.0107437066259258,0.998419475690512,"Not Significant"
"PDE5A",-0.380337418337675,0.645836732939995,0.0238082363996239,0.998419475690512,"Not Significant"
"NUDCD2",-0.232422724234146,0.646623745382735,0.0630636692666174,0.998419475690512,"Not Significant"
"NRDC",0.17011366413535,0.647841651938642,-0.0213144755224557,0.998419475690512,"Not Significant"
"SMAD1",-0.335882307346064,0.648838967860446,0.0104724000350282,0.998419475690512,"Not Significant"
"GCNT1",0.213616921956062,0.649268733252523,-0.0448974064585458,0.998419475690512,"Not Significant"
"AHSA1",-0.224613316155372,0.65000566919025,0.138111249545935,0.998419475690512,"Not Significant"
"SNX12",0.175675032842621,0.651695778982573,-0.124906900806155,0.998419475690512,"Not Significant"
"DDRGK1",-0.205234992701604,0.655839921124229,0.257991931942309,0.994739550495444,"Not Significant"
"PTP4A3",0.248809937660054,0.656665628926993,-0.0388163926925107,0.998419475690512,"Not Significant"
"OAT",-0.157736059532829,0.657698487705098,0.0397853134048468,0.998419475690512,"Not Significant"
"FCGBP",-0.391524798690709,0.658172966443492,0.0474132964758559,0.998419475690512,"Not Significant"
"DNAJB11",-0.157442800569609,0.659600063307167,0.560800226514393,0.210904001530224,"Not Significant"
"S100A14",-0.334817168774462,0.659927050592569,0.0563738165337657,0.998419475690512,"Not Significant"
"YIPF6",-0.14198825067853,0.661269611451562,0.0282097388171028,0.998419475690512,"Not Significant"
"RER1",-0.143024908861533,0.661304750359468,0.159777150625331,0.967173265821445,"Not Significant"
"COMMD8",0.237525994159063,0.663229323938817,-0.00420918561865417,0.998419475690512,"Not Significant"
"PCNA",-0.270345311005974,0.663293636348294,0.642809529725674,0.266620711539702,"Not Significant"
"MBNL2",-0.237988207185148,0.665325400236578,0.0667672290721044,0.998419475690512,"Not Significant"
"LCORL",0.198104241753248,0.665558667780999,-0.00415645520754562,0.998419475690512,"Not Significant"
"CCDC134",0.212795861104129,0.667522269024613,-0.095513548076203,0.998419475690512,"Not Significant"
"HBEGF",-0.210557825160622,0.667522269024613,0.0160944008043356,0.998419475690512,"Not Significant"
"CDK16",-0.135004027495724,0.66847108823173,0.0780021221450946,0.998419475690512,"Not Significant"
"KXD1",-0.129827840349912,0.668741644071892,0.0166657237717175,0.998419475690512,"Not Significant"
"TRIM27",-0.151053260553911,0.668753975344181,0.0193536107579764,0.998419475690512,"Not Significant"
"SLC26A11",-0.201576707387045,0.671644568692402,0.0175888134943127,0.998419475690512,"Not Significant"
"RPL12",-0.193735345313661,0.671644568692402,0.566860293762915,0.561955226227409,"Not Significant"
"SPHK2",-0.223974550693868,0.673008636286662,0.0713569800639542,0.832343405187712,"Not Significant"
"RNASE10",-0.394289813138157,0.674264984788106,0.113966638336488,0.791573009435334,"Not Significant"
"PRKCZ",-0.329791535163917,0.674585102596752,0.107488049266452,0.998419475690512,"Not Significant"
"UBASH3B",-0.208625498100017,0.675000034313735,0.143226136554775,0.998419475690512,"Not Significant"
"ARHGAP1",-0.134634225575744,0.676801072511262,0.0556947959760658,0.998419475690512,"Not Significant"
"GUCD1",0.134868332638155,0.678012053692148,-0.0361325725761359,0.998419475690512,"Not Significant"
"FBXL5",0.199456437142338,0.679710548952178,-0.0211936315669464,0.998419475690512,"Not Significant"
"ZWILCH",-0.343305054065251,0.679710548952178,0.0408930810106892,0.998419475690512,"Not Significant"
"PCTP",-0.138839255907145,0.679977997294164,0.185966824316681,0.960473324825292,"Not Significant"
"MSMB",-0.458581975080804,0.679977997294164,0.0762005570506794,0.998419475690512,"Not Significant"
"HDGF",-0.135257049038041,0.68096773419648,0.0649787394868986,0.998419475690512,"Not Significant"
"SF1",-0.108603655569127,0.681367020140401,0.106133625934136,0.998419475690512,"Not Significant"
"ELP1",-0.198719319603871,0.682335104407505,0.0669391629165277,0.998419475690512,"Not Significant"
"OSCAR",0.174327942871735,0.68325792826533,-0.0199444233899685,0.998419475690512,"Not Significant"
"RPL26L1",-0.298597115170297,0.683950626283464,0.364236235686719,0.998419475690512,"Not Significant"
"NPLOC4",0.117121562040791,0.684164081259899,-0.240125162854364,0.998419475690512,"Not Significant"
"SNX11",-0.153522092144407,0.686728425439013,0.0200275090778129,0.998419475690512,"Not Significant"
"LIPN",-0.351773498111996,0.689000313109845,0.139001438172032,0.83029414715592,"Not Significant"
"VIM",-0.177583339179045,0.690197172937354,0.36353467658392,0.994739550495444,"Not Significant"
"AARSD1",-0.242701075272042,0.69038993399933,0.0464107226581743,0.998419475690512,"Not Significant"
"NIP7",-0.14682480552184,0.690485289062081,0.324727463009861,0.744984064345224,"Not Significant"
"NDUFAF1",0.197879455461611,0.690619049676501,-0.0773924404882501,0.998419475690512,"Not Significant"
"UBE2G1",-0.134491787227037,0.69078425745193,0.141059503698266,0.998419475690512,"Not Significant"
"IFNGR1",0.149788681399657,0.690978880927807,-0.0630329227437877,0.998419475690512,"Not Significant"
"B9D2",0.197536312695021,0.691545218551406,-0.763424254661274,0.101014253771789,"Not Significant"
"NUDT14",0.260938696594532,0.692029059095452,-0.155245138476551,0.29574286735093,"Not Significant"
"MOB1B",-0.156120501327758,0.692899915563177,0.236106762332801,0.998419475690512,"Not Significant"
"TCP11L1",-0.207949724571131,0.693685953717675,0.0197965045725244,0.998419475690512,"Not Significant"
"NDRG4",-0.357629496872707,0.693735502415778,0.314057360834695,0.770214640379157,"Not Significant"
"LAT2",0.189087381581319,0.6949274673802,-0.0168260707077783,0.998419475690512,"Not Significant"
"BNIP3L",0.160034451494507,0.694966334712374,-0.00378152665898036,0.998419475690512,"Not Significant"
"IP6K1",0.155441800889906,0.695795168369526,-0.128138954657727,0.998419475690512,"Not Significant"
"ARNT",-0.127960471666497,0.695795168369526,0.203125911763207,0.96484128332814,"Not Significant"
"NSMCE2",-0.164173308807988,0.696236478323978,0.00582732755413018,0.998419475690512,"Not Significant"
"GNE",-0.16945435829343,0.69678843426485,0.130880086347538,0.812397933483493,"Not Significant"
"NDST1",-0.175186227046811,0.697067778251725,0.116900134354075,0.998419475690512,"Not Significant"
"FERMT3",-0.179520268574656,0.698096766965781,0.0370621221957745,0.998419475690512,"Not Significant"
"CINP",-0.154304788459877,0.698368112291017,0.163510805070819,0.998419475690512,"Not Significant"
"CALR",-0.151362834416817,0.698822700595789,0.1219266261608,0.993246420374571,"Not Significant"
"IRF8",-0.222031177838019,0.699670484786822,0.0424502958273786,0.998419475690512,"Not Significant"
"PDIA3",-0.155314725499202,0.701121280612753,0.362285208013179,0.937878599947475,"Not Significant"
"KIAA2013",0.125363747958881,0.70218654545574,-0.0125604616826886,0.998419475690512,"Not Significant"
"IMPA2",-0.186104978925637,0.70218654545574,0.0554972005541457,0.998419475690512,"Not Significant"
"GK5",-0.17360545950597,0.702412681748258,0.0679379812339117,0.998419475690512,"Not Significant"
"MRM2",-0.209708806199155,0.706087976896908,0.14284287250794,0.732688073803575,"Not Significant"
"HOMER3",-0.156533951122133,0.706599299101838,0.150109393868453,0.790827704016838,"Not Significant"
"ASPH",-0.193795399499599,0.706839924462208,0.0102615441223074,0.998419475690512,"Not Significant"
"GABARAPL1",-0.130991832154805,0.707072548039102,0.298548974474031,0.998419475690512,"Not Significant"
"ST6GALNAC3",0.279684236758092,0.707072548039102,-0.0365880175016217,0.998419475690512,"Not Significant"
"LST1",0.216427642645292,0.70748042250228,-0.0391912196612377,0.998419475690512,"Not Significant"
"PTPN11",-0.114289658671556,0.709724386711007,0.16076997076107,0.998419475690512,"Not Significant"
"COPS5",0.1577300276494,0.709724386711007,-0.348093289549724,0.998419475690512,"Not Significant"
"ENTPD5",-0.251092441127171,0.709896571344854,0.0972021439458449,0.998419475690512,"Not Significant"
"SSBP1",0.131946226831823,0.709896571344854,-0.0261266915437211,0.998419475690512,"Not Significant"
"LYPD3",0.296857025438727,0.710732691109869,-0.157866303299414,0.994739550495444,"Not Significant"
"ASH1L",0.111599301040211,0.710732691109869,-0.000953286261425367,0.998419475690512,"Not Significant"
"WWP2",0.137724257129036,0.711578146914825,-0.00708132617028491,0.998419475690512,"Not Significant"
"HS3ST3A1",0.414560110849149,0.711794086743301,-0.020482826765216,0.998419475690512,"Not Significant"
"DVL2",-0.140188228207913,0.712880134729214,0.0471181066606545,0.998419475690512,"Not Significant"
"GRHPR",-0.193012446505702,0.712894847495719,0.0881868578637783,0.998419475690512,"Not Significant"
"RAD18",-0.272266603199028,0.71312125427197,0.0156853357736655,0.998419475690512,"Not Significant"
"ATP1B3",-0.158672102746467,0.713260413435397,0.234628960369221,0.849533369989811,"Not Significant"
"SAP30",-0.209829005164864,0.713260413435397,0.352639636640162,0.726670319561975,"Not Significant"
"CBS",0.258338648151558,0.713620654226179,-0.0229469592041062,0.998419475690512,"Not Significant"
"NT5C",0.164021231579017,0.7139606677818,-0.150861149226372,0.998419475690512,"Not Significant"
"HDHD3",-0.222196814298124,0.714448397185069,0.0226051947392219,0.998419475690512,"Not Significant"
"NCK2",0.166030517029277,0.714502903816319,-0.228728412017493,0.994306542239506,"Not Significant"
"PTX3",-0.311923422644442,0.715031557807937,0.000479731572997001,0.998419475690512,"Not Significant"
"CD320",-0.286085503405743,0.716614192728602,0.0404528635026111,0.998419475690512,"Not Significant"
"TDP1",-0.184832342087963,0.716875360001776,0.207805616736437,0.998419475690512,"Not Significant"
"CDK2",-0.156808059224291,0.717120353015349,0.229227093533776,0.998419475690512,"Not Significant"
"CCN1",-0.293942934448024,0.719344897418522,0.1875408753691,0.998419475690512,"Not Significant"
"REEP2",-0.374619462658643,0.719344897418522,0.02008614931113,0.998419475690512,"Not Significant"
"NDUFB4",0.223388938388801,0.720243505331259,-0.0555034703293343,0.998419475690512,"Not Significant"
"SIAE",0.315063424893884,0.720335684198166,-0.204502721902642,0.998419475690512,"Not Significant"
"GID8",-0.145212543255993,0.721905490514225,0.0930131010256759,0.998419475690512,"Not Significant"
"MPIG6B",0.235765324434132,0.723175805585609,-0.0114329220774044,0.998419475690512,"Not Significant"
"CNDP1",-0.368606607761644,0.723296176619281,0.00482106403879185,0.998419475690512,"Not Significant"
"NREP",0.228931281076642,0.723419678424073,-0.0963916280395303,0.998419475690512,"Not Significant"
"CENPW",0.35981513049973,0.723655627779606,-0.00216919822970666,0.998419475690512,"Not Significant"
"ERP44",0.132472437638253,0.725171089945284,-0.176123828600334,0.998419475690512,"Not Significant"
"ZBTB7A",0.128717890265043,0.725201818794902,-0.0119525889036859,0.998419475690512,"Not Significant"
"EIF2S1",-0.172694069131876,0.725201818794902,0.432075210284499,0.998419475690512,"Not Significant"
"COA3",-0.24874508268125,0.725398139905671,0.0312642707120554,0.998419475690512,"Not Significant"
"CCNH",-0.148348078486372,0.725487259399776,0.122017077511292,0.998419475690512,"Not Significant"
"PTPRH",0.259175329999056,0.725800771992487,-0.028653662685011,0.998419475690512,"Not Significant"
"COQ7",-0.162381609399891,0.726978680744479,0.0056063748744609,0.998419475690512,"Not Significant"
"TERF1",0.172006291645555,0.728456577178165,-0.0354734995817305,0.998419475690512,"Not Significant"
"STIM1",-0.102330822308301,0.729040463438513,0.0208089315954567,0.998419475690512,"Not Significant"
"RPIA",-0.178555647459205,0.729126841321603,0.299327057746301,0.998419475690512,"Not Significant"
"FUT3",-0.275404118316324,0.729126841321603,0.36598496313697,0.998419475690512,"Not Significant"
"MAP2K5",-0.208573681213831,0.729126841321603,0.362648518731245,0.994739550495444,"Not Significant"
"ARL11",-0.227443447349763,0.729137278611687,0.108589917919953,0.998419475690512,"Not Significant"
"TGFBR1",0.167514236907986,0.730849407537881,-0.0251907287813869,0.998419475690512,"Not Significant"
"PIK3C2A",-0.162871011484367,0.731898053007653,0.0235048583373081,0.998419475690512,"Not Significant"
"LTBR",-0.10486466426641,0.732929154906165,0.191693801463194,0.844219646885179,"Not Significant"
"GLA",0.197109701194058,0.73355192476537,-0.13908408572954,0.595628154734049,"Not Significant"
"SMIM3",0.168298075529078,0.734073490071675,-0.00509270160472873,0.998419475690512,"Not Significant"
"CTNNB1",0.103176192799248,0.734455379384406,-0.0841193261162119,0.998419475690512,"Not Significant"
"SLC25A38",-0.216579260101099,0.734556172955541,0.0424030466171535,0.998419475690512,"Not Significant"
"SNX4",0.166789017406671,0.734584994876686,-0.3170588526118,0.565795148183683,"Not Significant"
"DIAPH1",-0.102744608515184,0.734966886546227,0.0515629421085155,0.998419475690512,"Not Significant"
"EEF1G",-0.158511990655307,0.734976003720761,0.143702366642115,0.998419475690512,"Not Significant"
"DERL1",0.170206859726025,0.735454620940974,-0.127622900688996,0.998419475690512,"Not Significant"
"XXYLT1",0.255748805418587,0.735579156634719,-0.0128154379985258,0.998419475690512,"Not Significant"
"ESRRA",-0.148566424784065,0.735826553920268,0.109084171750614,0.967173265821445,"Not Significant"
"NXT1",-0.181921959599595,0.736829490344388,0.631741155111251,0.16599366427197,"Not Significant"
"DDX23",0.113071141974962,0.737075457535478,-0.00243742824459228,0.998419475690512,"Not Significant"
"PPFIA1",-0.09554860112765,0.739455915463481,0.118211795078032,0.998419475690512,"Not Significant"
"CRAT",-0.172136936944903,0.739642666774339,0.139786774180977,0.998419475690512,"Not Significant"
"SLC27A2",-0.247394453769562,0.739664825089608,0.147533202987651,0.998419475690512,"Not Significant"
"MAP2K3",0.141520884422179,0.740179832413654,-0.00101499303171251,0.998419475690512,"Not Significant"
"USP1",0.154337766808853,0.74132594153698,-0.100551473303072,0.844219646885179,"Not Significant"
"LAIR1",0.189666810169497,0.74132594153698,-0.00237684070326839,0.998419475690512,"Not Significant"
"POLE3",-0.168127112478892,0.741878980131295,0.123575008133478,0.998419475690512,"Not Significant"
"CBL",-0.126588983411092,0.742759644038964,0.109312763742313,0.998419475690512,"Not Significant"
"SUGT1",-0.13228442481559,0.743233071320237,0.14327757603754,0.998419475690512,"Not Significant"
"C4B",-0.240038293792581,0.745464710272653,0.521970416007939,0.84343372662366,"Not Significant"
"VHL",0.141064568947446,0.745464710272653,-0.0113857632565764,0.998419475690512,"Not Significant"
"FOLR3",0.311107289847502,0.745838847723341,-0.0579940088236595,0.998419475690512,"Not Significant"
"RAPGEF1",-0.111787186407848,0.74597048052475,0.0156951917665896,0.998419475690512,"Not Significant"
"PUDP",0.18012097761928,0.746135869082698,-0.219155311154238,0.998419475690512,"Not Significant"
"CTDSPL",-0.250003602230773,0.748194913418524,0.0348009609135989,0.998419475690512,"Not Significant"
"PDLIM4",-0.24798610522088,0.748210764786666,0.0113856827526961,0.998419475690512,"Not Significant"
"AGO2",-0.130890988347519,0.748494401356339,0.128742816510718,0.998419475690512,"Not Significant"
"RIOX2",-0.215916512481843,0.74931138903033,0.322859184120503,0.993246420374571,"Not Significant"
"XBP1",0.130953062391049,0.749686336352983,-0.00830139596118705,0.998419475690512,"Not Significant"
"SPAST",0.114929774250649,0.751020421264759,-0.148082244648551,0.712538158465916,"Not Significant"
"TADA3",-0.0939872320594216,0.751617275092623,0.169719464336232,0.832343405187712,"Not Significant"
"TNKS",0.150741578489596,0.751617275092623,-0.00697494565481146,0.998419475690512,"Not Significant"
"CAPG",0.141474165510848,0.752374284169552,-0.0175891819572601,0.998419475690512,"Not Significant"
"ASAP3",-0.243924967876924,0.752980145435458,0.0445059172735999,0.998419475690512,"Not Significant"
"EXOG",-0.210965495132395,0.753838029791148,0.171228184595506,0.998419475690512,"Not Significant"
"PLCD3",-0.272078852230818,0.754391224017664,0.248352382598423,0.998419475690512,"Not Significant"
"RND1",0.244412284069257,0.755882314859498,-0.0404759068053621,0.998419475690512,"Not Significant"
"TADA2A",-0.216408280914846,0.755916076413573,0.0128650146276659,0.998419475690512,"Not Significant"
"HERC1",-0.0987166622315062,0.756172270614818,0.221046690211895,0.934081246389468,"Not Significant"
"PFKFB3",-0.190018626992915,0.756172270614818,0.305069609815895,0.998419475690512,"Not Significant"
"ARPP19",0.116402207916382,0.756558918919109,-0.056414421172402,0.998419475690512,"Not Significant"
"IFNGR2",0.157760556182328,0.757026379053472,-0.0124142164545412,0.998419475690512,"Not Significant"
"TIMP2",-0.132527595285554,0.757101409873455,0.319906983864739,0.998332351349598,"Not Significant"
"ACADM",-0.128115609188019,0.757642342829409,0.492683906356132,0.954918486558191,"Not Significant"
"BIN3",0.117516631934413,0.758720511916454,-0.219482672454225,0.255879197216916,"Not Significant"
"AAGAB",-0.133233012287811,0.75919906556261,0.195811844864774,0.998419475690512,"Not Significant"
"MXRA7",0.163047780524901,0.759707198236438,-0.027429278856125,0.998419475690512,"Not Significant"
"NUDC",-0.152795415518865,0.759926760601746,0.00980531036915041,0.998419475690512,"Not Significant"
"ADAT1",0.16762223003312,0.761086030105142,-0.049035122093736,0.998419475690512,"Not Significant"
"RPS3",-0.131720881656068,0.761651257014385,0.251052163857985,0.998419475690512,"Not Significant"
"UBE2C",0.224999812405336,0.762156830166461,-0.040024244235632,0.998419475690512,"Not Significant"
"PRDX3",-0.103346592579074,0.762156830166461,0.0950453335333454,0.998419475690512,"Not Significant"
"TK2",-0.158725056218269,0.762566176240124,0.279148260341357,0.791573009435334,"Not Significant"
"PDK1",0.153026584128086,0.764306069977592,-0.019283368765401,0.998419475690512,"Not Significant"
"CFH",-0.217159664049541,0.765345944883413,0.308151188840486,0.998419475690512,"Not Significant"
"CCN2",-0.279022352187402,0.765562725403082,0.0696928914808566,0.998419475690512,"Not Significant"
"PWWP3A",-0.162927434324944,0.765562725403082,0.30602115547562,0.674452248637249,"Not Significant"
"ST3GAL1",0.0987993111827187,0.765562725403082,-0.0966746511141765,0.712002983900469,"Not Significant"
"SGK1",-0.178482814534829,0.765562725403082,0.053445063995004,0.998419475690512,"Not Significant"
"ZNF230",0.198029037126013,0.766696918803273,-0.0249481486828012,0.998419475690512,"Not Significant"
"NDRG3",0.121594936703119,0.766696918803273,-0.0838377719679188,0.998419475690512,"Not Significant"
"CARHSP1",-0.141411363632667,0.766696918803273,0.223235318158335,0.960940008943582,"Not Significant"
"LY86",-0.206747590986029,0.766936265309998,0.149988867913176,0.998419475690512,"Not Significant"
"SERPINA3",-0.290009531824586,0.769603765729716,0.590613246642942,0.998419475690512,"Not Significant"
"RNPC3",0.140332020194971,0.770007604747557,-0.0402041744194692,0.998419475690512,"Not Significant"
"LSM12",-0.0978692854977518,0.770013854121991,0.126608166309815,0.998197234976641,"Not Significant"
"TIRAP",-0.178221428954224,0.770262371391323,0.00718698266795114,0.998419475690512,"Not Significant"
