"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS","REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",28,-0.627898239829006,-1.97520172739673,0.000292143907531666,0.00303777956946644,0.00237851676928436,1481,"tags=57%, list=11%, signal=51%","HSP90B1/CD163/HBB/HYOU1/HBA2/COL1A1/SCARB1/HBA1/COLEC12/SCGB3A2/LRP1/APOE/CD36/MSR1/MARCO/SPARC"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION","REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",308,0.341301937761858,1.53420767786133,0.000299649558902766,0.00308849326062062,0.00241822451044338,2130,"tags=19%, list=15%, signal=16%","HERC5/SOCS1/PSMB9/RNF213/HERC6/TAP1/TAP2/FBXO6/UBE2L6/DTX3L/TRIM21/NCF1/PSMB8/PSMA4/FCGR1A/RBCK1/RNF19B/S100A8/SIAH2/UBE2F/S100A9/RBBP6/UBE2S/PSME2/TLR1/UBA7/PSME1/LY96/UBR1/UBE2D1/CYBB/MYLIP/HLA-E/RNF144B/FBXW12/SOCS3/HLA-F/KLHL5/UBE2J1/TRIM69/WSB1/HLA-A/B2M/ASB7/CUL1/HLA-B/SEC24A/HLA-C/CTSS/NCF4/RNF138/UBE2Z/UBE2E1/ASB8/TAPBP/UBE2W/RNF114/UBE2L3"
"REACTOME_INTERLEUKIN_10_SIGNALING","REACTOME_INTERLEUKIN_10_SIGNALING",40,0.582052000474123,1.92754106647286,0.000333875800102635,0.00341133969670084,0.00267100640082108,2113,"tags=48%, list=15%, signal=40%","CXCL10/CCL5/CCL3L3/CCR5/CCL4/CCL3/IL1RN/CCR1/CCR2/CCL2/IL6/CSF1/TNF/ICAM1/PTAFR/CSF3/IL10RB/IL10RA/IL1R2"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",12,-0.779022955306794,-1.92272255094631,0.000379050795566967,0.0038395231447516,0.0030062649303587,107,"tags=42%, list=1%, signal=41%","HSD17B4/AKR1C1/AKR1C2/AKR1C3/CYP27A1"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",114,0.430099302865704,1.69065112977086,0.000401812374542025,0.00403529521441777,0.00315955029554413,4181,"tags=49%, list=30%, signal=35%","CLEC4D/CLEC4A/CLEC4E/PSMA4/UBE2D1/NFATC2/RELA/NFKBIA/FCER1G/MUC1/CUL1/RELB/CLEC7A/NFATC3/LYN/MUC5AC/NFKB2/SRC/ICAM3/MUC13/NRAS/TAB2/PSMA5/PSMA1/CLEC10A/PSMB3/PSMA2/EP300/ITPR2/PPP3R1/PRKCD/CASP8/TAB3/PSMB7/CARD11/PSMC6/TRAF6/PSMA3/UBC/BCL10/MALT1/ICAM2/RAF1/MUCL1/IKBKB/IL1B/CREBBP/PSMD13/FYN/PSMC3/ADRM1/PSMB4/UBE2D2/PSMD6/CHUK/KRAS"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE","REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",70,0.498999140246691,1.80738457172671,0.000419404860292551,0.00417627721054024,0.00326993619889108,2383,"tags=39%, list=17%, signal=32%","H2BC13/H4C14/H2BC17/H4C9/H2BC3/NBN/H4C6/H2BC7/H4C13/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/H2BC4/H4C2/H2BC5/H2BC21/BABAM2/H4C3/UBXN1/PIAS4"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER","REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",33,0.596593126257184,1.87291075744264,0.000470838937095598,0.00464903992510359,0.00364009934561303,2219,"tags=36%, list=16%, signal=31%","GZMB/PRF1/ZAP70/MOV10/IRF4/ICOS/BCL2A1/CUL1/IL10RA/CCNB1/JUNB/ZC3HC1"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",12,-0.76896868711399,-1.89790740518471,0.000531857886881597,0.00516473567839567,0.00404387814819065,500,"tags=42%, list=4%, signal=40%","A2M/ZDHHC8/APOE/APOC2/APOC1"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS","REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",54,0.514049475774543,1.79334972170076,0.000527877055376481,0.00516473567839567,0.00404387814819065,3640,"tags=52%, list=26%, signal=38%","MAP2K6/AIM2/BIRC3/MEFV/CASP1/IRAK2/CYLD/MAPK14/RELA/TNFAIP3/TXNIP/BIRC2/RIPK2/NFKB2/TAB2/NLRC4/CASP4/NOD1/BCL2L1/CASP8/TAB3/TRAF6/UBC/TXN/P2RX7/PANX1/IKBKB/NOD2"
"REACTOME_PKR_MEDIATED_SIGNALING","REACTOME_PKR_MEDIATED_SIGNALING",58,0.506098965337642,1.78014226748563,0.000559125360026968,0.00538501883632531,0.00421635517397386,1265,"tags=17%, list=9%, signal=16%","ISG15/HERC5/MAP2K6/STAT1/EIF2AK2/UBE2L6/ADAR/SPHK1/TRIM25/FANCA"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS","REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",30,0.614768525447052,1.91365113275784,0.000563732855364317,0.00538525288661035,0.00421653843036725,3538,"tags=57%, list=25%, signal=42%","TNFSF10/FAS/MLKL/BIRC3/RIPK1/XIAP/CFLAR/BIRC2/PELI1/RIPK3/UBE2L3/FLOT2/FLOT1/CASP8/UBC/TRAF2/FADD"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES","REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",31,0.612343892050689,1.9057572358903,0.00058536358130335,0.00554679200025352,0.00434302011934744,873,"tags=45%, list=6%, signal=42%","CXCL10/CXCL11/CXCL9/CCL5/CCL3L3/CCR5/CCL4/CCL3/CCR1/CXCR6/CCL7/CCR2/CCL2/CCR7"
"REACTOME_FATTY_ACID_METABOLISM","REACTOME_FATTY_ACID_METABOLISM",112,-0.393747346885844,-1.65043111184955,0.000652441450241119,0.00613294963226652,0.00480196907377463,2563,"tags=44%, list=18%, signal=36%","CBR4/ECHS1/SLC27A2/PRXL2B/EPHX2/HADHA/PTGS2/TECR/CPT1A/CYP4F3/SCP2/ACADVL/MCAT/ACOX1/ACOT7/PON2/PTGES2/ACBD4/CYP2C9/HACD2/SLC25A20/ACACA/SCD5/SLC25A17/HSD17B12/PCCA/NUDT19/MECR/ACBD6/PCCB/ACAA2/HSD17B4/HACD3/GPX2/DECR2/ALDH3A2/SLC27A1/PHYH/LTA4H/HADH/CYP4B1/PTGR1/SLC22A5/ACACB/ALOX15/ACOT2/ACSF2/AKR1C3/SCD"
"REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING","REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING",22,0.671339432077151,1.9299694252729,0.000686437791121098,0.00640130479815309,0.00501208545897944,1747,"tags=55%, list=13%, signal=48%","RBCK1/BIRC3/RIPK1/RNF31/CYLD/TNF/XIAP/IKBKE/TNFAIP3/BIRC2/OTUD1/OPTN"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM","REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",25,-0.62146624863827,-1.88515995269351,0.000758616872161728,0.00701869940779552,0.00549549230227394,1803,"tags=36%, list=13%, signal=31%","OSBPL1A/HSD17B4/OSBPL6/ABCC3/AKR1C1/AKR1C2/FABP6/AKR1C3/CYP27A1"
"REACTOME_RSV_HOST_INTERACTIONS","REACTOME_RSV_HOST_INTERACTIONS",72,0.474503196324206,1.73198835517968,0.000768124565281526,0.00705114347035776,0.00552089531296097,2750,"tags=28%, list=20%, signal=22%","ISG15/HERC5/IFIH1/OAS2/STAT2/EIF2AK2/UBE2L6/LY96/TRIM25/H2BC15/IRF3/MED30/MED13L/MED13/AGRN/MED20/MED14/IFNAR1/MED1/EP300"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",58,0.498762896409306,1.75433852697056,0.000816560633614262,0.00743766468602138,0.00582353320096993,873,"tags=26%, list=6%, signal=24%","CXCL10/CXCL11/CXCL9/CCL5/CCL3L3/CCR5/CCL4/CCL3/CCR1/CXCR6/CCL7/CCR2/CCL2/EDN1/CCR7"
"REACTOME_SIGNALING_BY_RETINOIC_ACID","REACTOME_SIGNALING_BY_RETINOIC_ACID",27,-0.602233897769985,-1.87161943051369,0.000824538897542128,0.0074525631124,0.0058351983518366,2871,"tags=44%, list=21%, signal=35%","DLD/PDHA1/RDH11/ALDH1A3/DLAT/PDK2/DHRS3/DHRS4/FABP5/ALDH1A1/PDK4/AKR1C3"
"REACTOME_TIGHT_JUNCTION_INTERACTIONS","REACTOME_TIGHT_JUNCTION_INTERACTIONS",14,-0.726763918518147,-1.88130605939139,0.000909438930543561,0.00815718124724186,0.00638689935954256,3001,"tags=86%, list=22%, signal=67%","CLDN7/CLDN23/CLDN12/PRKCI/CLDN4/F11R/CRB3/PARD6B/PATJ/CLDN3/PARD3/CLDN1"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION","REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",19,0.695061210418255,1.9449795537851,0.000930467766737388,0.00828257292360933,0.00648507837423028,3182,"tags=63%, list=23%, signal=49%","PSMB9/PSMB8/PSMA4/PSME2/PSME1/PSMA5/PSMA1/PSMB3/PSMA2/PSMB10/PSMB7/PSMA3"
"REACTOME_SENSORY_PERCEPTION","REACTOME_SENSORY_PERCEPTION",106,-0.40532295305806,-1.68106731752185,0.000944719280999721,0.00828391906846771,0.00648613237701301,2105,"tags=28%, list=15%, signal=24%","ATP2B1/RDH11/BCO2/GPC1/OR10G3/RGS9/SCNN1A/METAP1/EPS8L2/STX1A/PLS1/TRPM4/METAP2/DHRS3/MYO1C/SPTAN1/PDE6B/ESPN/SDC4/SDC2/HSPG2/EPS8/LRP1/APOE/AKR1C1/AKR1C3/EPB41L1/LPL/APOC2/RBP4"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",118,0.418254556503665,1.65889059699423,0.000943313427825917,0.00828391906846771,0.00648613237701301,1837,"tags=36%, list=13%, signal=31%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/KDM6A/H2BC4/H4C2/H3-3B/CIDEC/H2BC5/H3C7/H3C4/MED30"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION","REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",90,0.454440989421177,1.71640874730869,0.000989644260483901,0.00861357041532284,0.00674424236774214,4134,"tags=51%, list=30%, signal=36%","PSMB9/TAP1/TAP2/NCF1/PSMB8/PSMA4/FCGR1A/S100A8/S100A9/PSME2/TLR1/PSME1/LY96/CYBB/HLA-E/HLA-F/HLA-A/B2M/HLA-B/HLA-C/CTSS/NCF4/TAPBP/PSMA5/PSMA1/LNPEP/PSMB3/PSMA2/BTK/PSMB10/PSMB7/PSMC6/PSMA3/UBC/SEC61A2/IKBKB/TLR2/CD14/PSMD13/MYD88/PSMC3/ADRM1/PSMB4/NCF2/PSMD6/CHUK"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",73,0.463177225995601,1.69290699794615,0.00101247286473237,0.008747467765151,0.0068490811437778,4134,"tags=49%, list=30%, signal=35%","TNFRSF6B/TNFSF13B/CD27/TNFRSF4/PSMA4/TNFSF9/BIRC3/TNFRSF13B/TNF/TNFRSF25/BIRC2/TNFRSF18/LTB/TRAF3/CUL1/RELB/NFKB2/TNFSF14/PSMA5/PSMA1/PSMB3/PSMA2/TNFRSF8/PSMB7/PSMC6/PSMA3/UBC/TRAF2/TNFRSF14/PSMD13/PSMC3/ADRM1/PSMB4/PSMD6/CD40/CHUK"
"REACTOME_PYROPTOSIS","REACTOME_PYROPTOSIS",24,0.633487833388199,1.85291106385812,0.0010687250396178,0.00916607242007968,0.00717683968210494,1223,"tags=33%, list=9%, signal=30%","GZMB/IRF1/IRF2/CASP5/CASP1/GSDMD/CHMP2B/CASP3"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING","REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",18,0.687997908739513,1.90080172619931,0.00110618537996174,0.00941860740184811,0.0073745691997449,1855,"tags=44%, list=13%, signal=39%","SOCS1/STAT1/PRLR/CISH/JAK2/SOCS3/LYN/PTPN1"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS","REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",139,-0.369906757138304,-1.60350837289449,0.00113756727090734,0.00961612621090735,0.00752922222471044,2870,"tags=36%, list=21%, signal=29%","FPGS/FOLR2/STARD7/RETSAT/PNPO/LMBRD1/COQ9/SLC25A19/MTHFD2L/NMNAT3/CYB5R3/ACACA/RDH11/BCO2/THTPA/NOS3/DCAKD/GPC1/VKORC1/SHMT1/PCCA/SLC46A1/PCCB/LDLRAP1/BTD/MTR/MMAB/PC/NADK2/MTHFD1/COQ4/SLC23A1/ALDH1L1/SDC4/SPR/NAXE/ACACB/SDC2/ACP5/HSPG2/LRP1/SLC19A3/APOE/CYB5A/AKR1C1/GCHFR/AKR1C3/LPL/APOC2/RBP4"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION","REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",56,0.51938831591357,1.82349242887151,0.00119265618628321,0.0100097929920198,0.00783745493843255,2877,"tags=48%, list=21%, signal=38%","GGT5/PRKX/CD247/FCGR1A/GNB4/RHBDF2/CD3G/IL6/GNG5/GNG2/CYSLTR1/MAPK14/FCGR2A/HCK/LYN/GNG10/SRC/ADCY3/GGT1/ADCY7/PLCG1/IL10/CREB1/GNAI3/FURIN/ITPR2/GNB1"
"REACTOME_PROTEIN_UBIQUITINATION","REACTOME_PROTEIN_UBIQUITINATION",75,0.453994746233932,1.66014571386287,0.00122294441849542,0.0101912034874618,0.00797949549656584,2130,"tags=32%, list=15%, signal=27%","H2BC13/H2BC17/H2BC3/RNF144A/H2BC7/H2BC6/H2BC12/H2BC10/H2BC14/UBE2S/H2BC11/UBE2D1/H2BC8/H2BC9/H2BC15/HLA-A/H2BC4/PAF1/H2BC5/WAC/UBE2Z/UBE2E1/UBE2W/UBE2L3"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES","REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",37,-0.537855079545299,-1.83153781214267,0.00123492247159521,0.0102185486205942,0.00800090615399715,2316,"tags=35%, list=17%, signal=29%","DLG3/LIN7C/HOMER2/STX1A/PPFIBP1/STXBP1/DLG4/EPB41L2/PTPRF/LRFN4/SHANK2/NRXN1/EPB41L1"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",20,-0.643029361397905,-1.86596462098481,0.00130563678039599,0.0107281343843727,0.0083999009647854,1803,"tags=35%, list=13%, signal=31%","OSBPL1A/HSD17B4/OSBPL6/AKR1C1/AKR1C2/AKR1C3/CYP27A1"
"REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY","REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY",30,0.592908489826733,1.8456052257288,0.00135790612725963,0.0110801368022921,0.00867551136860321,2084,"tags=43%, list=15%, signal=37%","RBCK1/TRAF1/BIRC3/RIPK1/RNF31/CYLD/TNF/XIAP/TNFAIP3/BIRC2/OTUD1/OPTN/TAB2"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING","REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING",13,0.749282567254541,1.92826072519356,0.00140042895605151,0.0112917117692126,0.0088411700661069,1116,"tags=46%, list=8%, signal=42%","STAT2/STAT1/STAT4/JAK2/JAK3/SOCS3"
"REACTOME_L1CAM_INTERACTIONS","REACTOME_L1CAM_INTERACTIONS",69,-0.444099178475169,-1.69917961151371,0.00140305524962131,0.0112917117692126,0.0088411700661069,4108,"tags=48%, list=29%, signal=34%","ITGB1/MAPK3/CSNK2A2/DNM1/TUBB2A/AP2S1/SPTBN1/TUBB4B/AP2A1/ITGAV/DPYSL2/RPS6KA5/CNTNAP1/CD24/LAMC1/DLG3/TUBA1B/ALCAM/CSNK2A1/NRP2/SPTBN2/TUBB6/RPS6KA2/ANK3/DLG4/CHL1/SPTAN1/TUBA4B/SHTN1/EGFR/LAMB1/FGFR1/NRP1"
"REACTOME_CELL_CELL_COMMUNICATION","REACTOME_CELL_CELL_COMMUNICATION",99,-0.401284004675955,-1.64542539732052,0.00141993145663686,0.0113497922554307,0.00888664585106063,3710,"tags=45%, list=27%, signal=34%","PARVB/CADM1/SIRPB1/FLNA/KRT5/SPTBN1/LIMS2/TESK1/CLDN7/CLDN23/AGO1/CLDN12/FBLIM1/PRKCI/PTK2/PIK3R2/PVR/PRDM8/CTNND1/CDH3/CLDN4/ITGA6/CDH13/NECTIN1/PARVA/F11R/CRB3/PARD6B/LAMB3/PATJ/CLDN3/NECTIN4/ITGB4/SPTAN1/CD151/CDH1/SDK1/PARD3/SDK2/CLDN1/LAMC2/MAGI2/KRT14/AFDN/DST"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES","REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",11,-0.758284627133395,-1.84880331509596,0.00143309842829898,0.0113776395489953,0.00890844968942607,381,"tags=36%, list=3%, signal=35%","PCSK6/PCSK5/LPL/APOC2"
"REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY","REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY",10,-0.769693974782393,-1.832259998778,0.00150617563232479,0.0118775595166552,0.00929987638750876,1731,"tags=70%, list=12%, signal=61%","ITGA6/LAMB3/ITGB4/CD151/LAMC2/KRT14/DST"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",52,-0.484530885590519,-1.75163172839486,0.00151739573456585,0.0118862665874325,0.00930669383867055,500,"tags=25%, list=4%, signal=24%","ABCG1/SOAT1/LDLRAP1/SCARB1/A2M/PCSK6/ZDHHC8/APOE/NCEH1/PCSK5/LPL/APOC2/APOC1"
"REACTOME_PROGRAMMED_CELL_DEATH","REACTOME_PROGRAMMED_CELL_DEATH",177,0.365068802428871,1.54188621227847,0.00152800061998778,0.0118900710495738,0.00930967265158118,4110,"tags=42%, list=29%, signal=30%","GZMB/TNFSF10/IRF1/FAS/PMAIP1/PSMA4/IRF2/CASP5/MLKL/STK26/BIRC3/CASP1/LY96/RIPK1/H1-3/H1-0/GSDMD/CHMP2B/BMX/KPNB1/CASP3/XIAP/CFLAR/H1-5/HMGB2/LMNB1/BIRC2/TICAM1/UNC5A/H1-2/TP53BP2/PELI1/BAK1/RIPK3/UBE2L3/DAPK2/CASP4/PSMA5/PSMA1/CASP7/PSMB3/PSMA2/BCL2L1/PPP3R1/PRKCD/FLOT2/FLOT1/CASP8/PSMB7/BMF/PSMC6/BID/H1-4/BCL2L11/PSMA3/CHMP4A/UBC/TRAF2/STK24/AKT2/CHMP4B/APAF1/FADD/CD14/IL1B/DIABLO/PSMD13/SDCBP/DAPK3/YWHAB/PSMC3/ADRM1/CHMP7/PSMB4/PSMD6"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES","REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",31,0.586834981535878,1.8263675474744,0.00154252730806445,0.0119241420195772,0.00933634949617957,3640,"tags=52%, list=26%, signal=38%","IFIH1/VCPIP1/TRIM25/UBE2D1/RIPK1/TNFAIP3/RIPK2/TRAF3/OTUD5/NOD1/TNIP3/TRAF6/UBC/TNIP1/TNIP2/NOD2"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS","REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS",11,-0.754740778461896,-1.84016291947455,0.00166087256051251,0.0126860129731957,0.00993287824284255,1133,"tags=82%, list=8%, signal=75%","COL4A2/FTL/HSP90B1/COL1A1/COLEC12/SCGB3A2/APOE/MSR1/MARCO"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE","REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE",104,0.414724023784956,1.60843233797127,0.00166267744499756,0.0126860129731957,0.00993287824284255,3947,"tags=44%, list=28%, signal=32%","USP18/SOCS1/MAP2K6/TIFA/NLRC5/S100A8/S100A9/TLR1/S100A12/LY96/IRAK2/N4BP1/MAPK14/RELA/NFKBIA/RIPK2/MAP3K1/MEF2A/CUL1/NFKB2/PELI1/TAB2/NFKBIB/NOD1/CREB1/DUSP6/BTK/CASP8/TAB3/DUSP3/TRAF6/PPP2R5D/DUSP4/UBC/TRAF2/TNIP2/IKBKB/NOD2/FOS/TLR2/CD14/IRAK3/MAPKAPK2/NKIRAS2/AGER/MYD88"
"REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION","REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION",43,0.535180616646123,1.81054675404391,0.00172047288191896,0.0130422944274502,0.0102118390410674,3932,"tags=51%, list=28%, signal=37%","USP18/TIFA/NLRC5/S100A12/IRAK2/N4BP1/RELA/NFKBIA/RIPK2/NFKB2/TAB2/NFKBIB/NOD1/CASP8/TAB3/TRAF6/UBC/TRAF2/IKBKB/NOD2/NKIRAS2/AGER"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING","REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",25,0.629549984267358,1.8775516281204,0.00180485961926964,0.0134546554953795,0.0105347089836163,1754,"tags=36%, list=13%, signal=32%","SOCS1/STAT1/JAK2/UBE2D1/SOCS3/CSF3R/CSF3/HCK/LYN"
"REACTOME_TNF_SIGNALING","REACTOME_TNF_SIGNALING",53,0.499729521528507,1.75112487433457,0.0018074820062688,0.0134546554953795,0.0105347089836163,4134,"tags=58%, list=30%, signal=41%","RBCK1/TRAF1/BIRC3/UBE2D1/RIPK1/RNF31/CYLD/TNF/XIAP/IKBKE/CFLAR/TNFAIP3/BIRC2/OTUD1/OPTN/SPPL2A/TAB2/UBE2L3/UBE2D3/NSMAF/TBK1/CASP8/TAB3/UBC/TRAF2/FADD/IKBKB/MAPKAPK2/SMPD3/UBE2D2/CHUK"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS","REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",126,0.393454249106223,1.58641514805116,0.00180922176022975,0.0134546554953795,0.0105347089836163,3148,"tags=40%, list=23%, signal=32%","CXCL10/CXCL11/CXCL9/P2RY14/CCL5/CAMK4/CCR5/CCL4/PRKX/CCR1/GNB4/CXCR6/CCR2/P2RY13/PDE4B/HCAR3/RGS10/CCR7/GNG5/LPAR1/GNG2/CCL4L2/HCAR2/GPR183/GNG10/SRC/PDE4D/S1PR4/GRK2/RGS19/ADCY3/GABBR1/ADCY7/C3/CREB1/GNAI3/GPSM3/ITPR2/CAMKK2/PPP3R1/PRKCD/C3AR1/RGS1/GNB1/CXCR4/S1PR3/GNAQ/RGS18/FPR1/PPP2R5D/PRKAR1B"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE","REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE",101,0.416995515349057,1.60620274525224,0.00192264975550079,0.0142082607717826,0.0111247658808851,3947,"tags=43%, list=28%, signal=31%","USP18/IRF7/MAP2K6/TIFA/NLRC5/S100A12/LY96/IRAK2/N4BP1/MAPK14/RELA/NFKBIA/TICAM1/RIPK2/MAP3K1/MEF2A/CUL1/NFKB2/PELI1/TAB2/NFKBIB/NOD1/CREB1/DUSP6/CASP8/TAB3/DUSP3/TRAF6/PPP2R5D/DUSP4/UBC/TRAF2/IRF5/TNIP2/IKBKB/NOD2/FOS/CD14/SLC15A4/MAPKAPK2/NKIRAS2/AGER/MYD88"
"REACTOME_ECM_PROTEOGLYCANS","REACTOME_ECM_PROTEOGLYCANS",25,-0.592487861184227,-1.79725671475951,0.00193787251559789,0.014231251286422,0.0111427669646879,3359,"tags=72%, list=24%, signal=55%","COL4A2/APP/ITGAV/SERPINE1/COL9A2/LAMC1/VCAN/DCN/LAMA5/LAMB2/COL1A1/TNC/TNXB/LAMB1/HSPG2/ITGB5/SPARC/FN1"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",92,0.434845273661507,1.65138730140612,0.00197203288278249,0.0143196622536975,0.0112119908709802,4608,"tags=55%, list=33%, signal=37%","DAPP1/PSMA4/PIK3AP1/NFATC2/RELA/NFKBIA/RASGRP1/CUL1/PRKCB/NFATC3/LYN/SH3KBP1/NRAS/PSMA5/GRB2/PSMA1/REL/NFKBIB/RASGRP3/PSMB3/PSMA2/BTK/ITPR2/PPP3R1/NFKBIE/PSMB7/PTPN6/CARD11/PSMC6/PSMA3/PIK3CD/UBC/BCL10/CD22/MALT1/FKBP1A/IKBKB/PSMD13/FYN/PSMC3/ADRM1/PSMB4/PSMD6/VAV1/CHUK/KRAS/PSMD8/BLNK/PSMB1/NFKB1/PSMC5"
