"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_INTERLEUKIN_10_SIGNALING","REACTOME_INTERLEUKIN_10_SIGNALING",40,0.582052000474123,1.9265405040321,0.000392965383109587,0.00415976869507897,0.00330545561705267,2113,"tags=48%, list=15%, signal=40%","CXCL10/CCL5/CCL3L3/CCR5/CCL4/CCL3/IL1RN/CCR1/CCR2/CCL2/IL6/CSF1/TNF/ICAM1/PTAFR/CSF3/IL10RB/IL10RA/IL1R2"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS","REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",46,-0.538602947989504,-1.86663094026887,0.000421485093841254,0.00442183022556673,0.00351369622403376,2351,"tags=41%, list=17%, signal=34%","POR/CYP2C9/FDX1/CYB5R3/ADH5/CYP3A5/FDXR/CYP4F12/BPHL/ALDH3A1/CYP4B1/CYP2F1/CYP2B6/ALDH2/EPHX1/ALDH1A1/CES1/CYP27A1/AOC3"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",12,-0.779022955306794,-1.9891635311016,0.000463692766239058,0.00482158407372472,0.00383135056966972,107,"tags=42%, list=1%, signal=41%","HSD17B4/AKR1C1/AKR1C2/AKR1C3/CYP27A1"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES","REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",63,0.520331384851106,1.87871256676561,0.000493250560348646,0.0050839421790321,0.00403982684237534,1834,"tags=33%, list=13%, signal=29%","H3C12/H4C14/H4C9/H3C11/H4C6/H3C10/H3C13/H4C13/H3C1/H4C1/H3C14/H3C15/EZH2/H4C8/H3C3/H3C2/RELA/H4C2/H3C7/NFKB2/H3C4"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION","REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",308,0.341301937761858,1.53802095216026,0.000531942128487174,0.00543506087802113,0.00431883448941074,2130,"tags=19%, list=15%, signal=16%","HERC5/SOCS1/PSMB9/RNF213/HERC6/TAP1/TAP2/FBXO6/UBE2L6/DTX3L/TRIM21/NCF1/PSMB8/PSMA4/FCGR1A/RBCK1/RNF19B/S100A8/SIAH2/UBE2F/S100A9/RBBP6/UBE2S/PSME2/TLR1/UBA7/PSME1/LY96/UBR1/UBE2D1/CYBB/MYLIP/HLA-E/RNF144B/FBXW12/SOCS3/HLA-F/KLHL5/UBE2J1/TRIM69/WSB1/HLA-A/B2M/ASB7/CUL1/HLA-B/SEC24A/HLA-C/CTSS/NCF4/RNF138/UBE2Z/UBE2E1/ASB8/TAPBP/UBE2W/RNF114/UBE2L3"
"REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES","REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES",101,0.451379323448816,1.7647855382608,0.000617782482327063,0.00625771048908878,0.00497253232145285,1714,"tags=22%, list=12%, signal=19%","ISG15/IFIH1/IRF7/STAT2/STAT1/TLR8/TLR1/TRIM25/IRAK2/HLA-E/HLA-F/IKBKE/HLA-A/RIPK2/B2M/TRAF3/IRF3/HLA-B/SIKE1/SEC24A/IL17RA/HLA-C"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES","REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",31,0.612343892050689,1.92609821307298,0.000751752696038435,0.00754965314397574,0.00599914207274937,873,"tags=45%, list=6%, signal=42%","CXCL10/CXCL11/CXCL9/CCL5/CCL3L3/CCR5/CCL4/CCL3/CCR1/CXCR6/CCL7/CCR2/CCL2/CCR7"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",12,-0.76896868711399,-1.96349088116901,0.000763369968895613,0.00760135350383344,0.0060402244639644,500,"tags=42%, list=4%, signal=40%","A2M/ZDHHC8/APOE/APOC2/APOC1"
"REACTOME_TIGHT_JUNCTION_INTERACTIONS","REACTOME_TIGHT_JUNCTION_INTERACTIONS",14,-0.726763918518147,-1.92679395705027,0.000817624525235695,0.00807318333741128,0.00641515217942558,3001,"tags=86%, list=22%, signal=67%","CLDN7/CLDN23/CLDN12/PRKCI/CLDN4/F11R/CRB3/PARD6B/PATJ/CLDN3/PARD3/CLDN1"
"REACTOME_SENSORY_PERCEPTION","REACTOME_SENSORY_PERCEPTION",106,-0.40532295305806,-1.67159525599138,0.000924329656229943,0.00905072788391819,0.0071919333778593,2105,"tags=28%, list=15%, signal=24%","ATP2B1/RDH11/BCO2/GPC1/OR10G3/RGS9/SCNN1A/METAP1/EPS8L2/STX1A/PLS1/TRPM4/METAP2/DHRS3/MYO1C/SPTAN1/PDE6B/ESPN/SDC4/SDC2/HSPG2/EPS8/LRP1/APOE/AKR1C1/AKR1C3/EPB41L1/LPL/APOC2/RBP4"
"REACTOME_RSV_HOST_INTERACTIONS","REACTOME_RSV_HOST_INTERACTIONS",72,0.474503196324206,1.75143110078523,0.00107321192487461,0.0104216860473361,0.00828133081656179,2750,"tags=28%, list=20%, signal=22%","ISG15/HERC5/IFIH1/OAS2/STAT2/EIF2AK2/UBE2L6/LY96/TRIM25/H2BC15/IRF3/MED30/MED13L/MED13/AGRN/MED20/MED14/IFNAR1/MED1/EP300"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER","REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",33,0.596593126257184,1.90569690622967,0.00112035008738418,0.0106162205861001,0.00843591279719669,2219,"tags=36%, list=16%, signal=31%","GZMB/PRF1/ZAP70/MOV10/IRF4/ICOS/BCL2A1/CUL1/IL10RA/CCNB1/JUNB/ZC3HC1"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION","REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",56,0.51938831591357,1.83546203271001,0.00112035008738418,0.0106162205861001,0.00843591279719669,2877,"tags=48%, list=21%, signal=38%","GGT5/PRKX/CD247/FCGR1A/GNB4/RHBDF2/CD3G/IL6/GNG5/GNG2/CYSLTR1/MAPK14/FCGR2A/HCK/LYN/GNG10/SRC/ADCY3/GGT1/ADCY7/PLCG1/IL10/CREB1/GNAI3/FURIN/ITPR2/GNB1"
"REACTOME_CELL_CELL_COMMUNICATION","REACTOME_CELL_CELL_COMMUNICATION",99,-0.401284004675955,-1.62939176578575,0.00110235685537925,0.0106162205861001,0.00843591279719669,3710,"tags=45%, list=27%, signal=34%","PARVB/CADM1/SIRPB1/FLNA/KRT5/SPTBN1/LIMS2/TESK1/CLDN7/CLDN23/AGO1/CLDN12/FBLIM1/PRKCI/PTK2/PIK3R2/PVR/PRDM8/CTNND1/CDH3/CLDN4/ITGA6/CDH13/NECTIN1/PARVA/F11R/CRB3/PARD6B/LAMB3/PATJ/CLDN3/NECTIN4/ITGB4/SPTAN1/CD151/CDH1/SDK1/PARD3/SDK2/CLDN1/LAMC2/MAGI2/KRT14/AFDN/DST"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM","REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",25,-0.62146624863827,-1.91206162908912,0.00122562504678129,0.0115208754397441,0.00915477403364215,1803,"tags=36%, list=13%, signal=31%","OSBPL1A/HSD17B4/OSBPL6/ABCC3/AKR1C1/AKR1C2/FABP6/AKR1C3/CYP27A1"
"REACTOME_LEISHMANIA_INFECTION","REACTOME_LEISHMANIA_INFECTION",130,0.394683958687365,1.60192172202995,0.00125728459938526,0.0117246778117276,0.00931672046495174,2877,"tags=37%, list=21%, signal=30%","GGT5/PRKX/CD247/FCGR1A/GNB4/RHBDF2/MEFV/CASP1/CD3G/IL6/GSDMD/GNG5/GNG2/CYSLTR1/MAPK14/RELA/ARPC3/TXNIP/FCGR2A/HCK/LYN/GNG10/NFKB2/SRC/ELMO2/WIPF1/ARPC5/ADCY3/GGT1/ABI1/WAS/ARPC1B/ADCY7/GRB2/C3/ARPC4/PLCG1/IL10/CREB1/ACTB/GNAI3/BRK1/FURIN/BTK/WNT5A/ITPR2/C3AR1/GNB1"
"REACTOME_METABOLISM_OF_PORPHYRINS","REACTOME_METABOLISM_OF_PORPHYRINS",17,-0.699163665103227,-1.9512176232913,0.00133301083217665,0.0121175812866838,0.0096289313337411,2891,"tags=65%, list=21%, signal=51%","ALAD/BLVRB/UROD/FLVCR1/UROS/HMOX1/FECH/HMOX2/SLCO2B1/PPOX/GSTA1"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS","REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",30,0.614768525447052,1.92477713545514,0.00133490504191046,0.0121175812866838,0.0096289313337411,3538,"tags=57%, list=25%, signal=42%","TNFSF10/FAS/MLKL/BIRC3/RIPK1/XIAP/CFLAR/BIRC2/PELI1/RIPK3/UBE2L3/FLOT2/FLOT1/CASP8/UBC/TRAF2/FADD"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING","REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING",13,0.749282567254541,1.90088203392728,0.00134616975312223,0.0121175812866838,0.0096289313337411,1116,"tags=46%, list=8%, signal=42%","STAT2/STAT1/STAT4/JAK2/JAK3/SOCS3"
"REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY","REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY",10,-0.769693974782393,-1.85364814363327,0.00135098140302602,0.0121175812866838,0.0096289313337411,1731,"tags=70%, list=12%, signal=61%","ITGA6/LAMB3/ITGB4/CD151/LAMC2/KRT14/DST"
"REACTOME_FATTY_ACID_METABOLISM","REACTOME_FATTY_ACID_METABOLISM",112,-0.393747346885844,-1.64062445247601,0.00134567102517574,0.0121175812866838,0.0096289313337411,2563,"tags=44%, list=18%, signal=36%","CBR4/ECHS1/SLC27A2/PRXL2B/EPHX2/HADHA/PTGS2/TECR/CPT1A/CYP4F3/SCP2/ACADVL/MCAT/ACOX1/ACOT7/PON2/PTGES2/ACBD4/CYP2C9/HACD2/SLC25A20/ACACA/SCD5/SLC25A17/HSD17B12/PCCA/NUDT19/MECR/ACBD6/PCCB/ACAA2/HSD17B4/HACD3/GPX2/DECR2/ALDH3A2/SLC27A1/PHYH/LTA4H/HADH/CYP4B1/PTGR1/SLC22A5/ACACB/ALOX15/ACOT2/ACSF2/AKR1C3/SCD"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION","REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",90,0.454440989421177,1.75528656057181,0.00136324454880027,0.012134942006366,0.0096427265931885,4134,"tags=51%, list=30%, signal=36%","PSMB9/TAP1/TAP2/NCF1/PSMB8/PSMA4/FCGR1A/S100A8/S100A9/PSME2/TLR1/PSME1/LY96/CYBB/HLA-E/HLA-F/HLA-A/B2M/HLA-B/HLA-C/CTSS/NCF4/TAPBP/PSMA5/PSMA1/LNPEP/PSMB3/PSMA2/BTK/PSMB10/PSMB7/PSMC6/PSMA3/UBC/SEC61A2/IKBKB/TLR2/CD14/PSMD13/MYD88/PSMC3/ADRM1/PSMB4/NCF2/PSMD6/CHUK"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES","REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",37,-0.537855079545299,-1.80768082257565,0.00139933231639748,0.0123625223441131,0.00982356758721459,2316,"tags=35%, list=17%, signal=29%","DLG3/LIN7C/HOMER2/STX1A/PPFIBP1/STXBP1/DLG4/EPB41L2/PTPRF/LRFN4/SHANK2/NRXN1/EPB41L1"
"REACTOME_SIGNALING_BY_RETINOIC_ACID","REACTOME_SIGNALING_BY_RETINOIC_ACID",27,-0.602233897769985,-1.87957350497541,0.0014202625006171,0.0124537943151126,0.00989609456439408,2871,"tags=44%, list=21%, signal=35%","DLD/PDHA1/RDH11/ALDH1A3/DLAT/PDK2/DHRS3/DHRS4/FABP5/ALDH1A1/PDK4/AKR1C3"
"REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING","REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING",22,0.671339432077151,1.97684188389554,0.0014706671961729,0.0127352722283035,0.0101197639117627,1747,"tags=55%, list=13%, signal=48%","RBCK1/BIRC3/RIPK1/RNF31/CYLD/TNF/XIAP/IKBKE/TNFAIP3/BIRC2/OTUD1/OPTN"
"REACTOME_PKR_MEDIATED_SIGNALING","REACTOME_PKR_MEDIATED_SIGNALING",58,0.506098965337642,1.80207307879261,0.0014740400196164,0.0127352722283035,0.0101197639117627,1265,"tags=17%, list=9%, signal=16%","ISG15/HERC5/MAP2K6/STAT1/EIF2AK2/UBE2L6/ADAR/SPHK1/TRIM25/FANCA"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS","REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",54,0.514049475774543,1.80343197946003,0.00150224990023884,0.0128842600932894,0.0102381533731222,3640,"tags=52%, list=26%, signal=38%","MAP2K6/AIM2/BIRC3/MEFV/CASP1/IRAK2/CYLD/MAPK14/RELA/TNFAIP3/TXNIP/BIRC2/RIPK2/NFKB2/TAB2/NLRC4/CASP4/NOD1/BCL2L1/CASP8/TAB3/TRAF6/UBC/TXN/P2RX7/PANX1/IKBKB/NOD2"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND","REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",14,0.710961457973261,1.83561237857668,0.00154546545531791,0.0131588544202793,0.0104563528517695,1505,"tags=43%, list=11%, signal=38%","TNFSF10/FAS/LY96/RIPK1/CFLAR/TICAM1"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION","REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",19,0.695061210418255,1.92899439280007,0.0015932762766184,0.0133732759741653,0.010626737549012,3182,"tags=63%, list=23%, signal=49%","PSMB9/PSMB8/PSMA4/PSME2/PSME1/PSMA5/PSMA1/PSMB3/PSMA2/PSMB10/PSMB7/PSMA3"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",118,0.418254556503665,1.68064826679569,0.00159341160543246,0.0133732759741653,0.010626737549012,1837,"tags=36%, list=13%, signal=31%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/KDM6A/H2BC4/H4C2/H3-3B/CIDEC/H2BC5/H3C7/H3C4/MED30"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",114,0.430099302865704,1.72239225614085,0.00163335380573053,0.0136112817144211,0.0108158628270473,4181,"tags=49%, list=30%, signal=35%","CLEC4D/CLEC4A/CLEC4E/PSMA4/UBE2D1/NFATC2/RELA/NFKBIA/FCER1G/MUC1/CUL1/RELB/CLEC7A/NFATC3/LYN/MUC5AC/NFKB2/SRC/ICAM3/MUC13/NRAS/TAB2/PSMA5/PSMA1/CLEC10A/PSMB3/PSMA2/EP300/ITPR2/PPP3R1/PRKCD/CASP8/TAB3/PSMB7/CARD11/PSMC6/TRAF6/PSMA3/UBC/BCL10/MALT1/ICAM2/RAF1/MUCL1/IKBKB/IL1B/CREBBP/PSMD13/FYN/PSMC3/ADRM1/PSMB4/UBE2D2/PSMD6/CHUK/KRAS"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING","REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",25,0.629549984267358,1.88582007951272,0.00180071833231392,0.0149003101441469,0.011840156862583,1754,"tags=36%, list=13%, signal=32%","SOCS1/STAT1/JAK2/UBE2D1/SOCS3/CSF3R/CSF3/HCK/LYN"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS","REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",139,-0.369906757138304,-1.58801801007376,0.00187218286656353,0.0153833207567283,0.0122239691029949,2870,"tags=36%, list=21%, signal=29%","FPGS/FOLR2/STARD7/RETSAT/PNPO/LMBRD1/COQ9/SLC25A19/MTHFD2L/NMNAT3/CYB5R3/ACACA/RDH11/BCO2/THTPA/NOS3/DCAKD/GPC1/VKORC1/SHMT1/PCCA/SLC46A1/PCCB/LDLRAP1/BTD/MTR/MMAB/PC/NADK2/MTHFD1/COQ4/SLC23A1/ALDH1L1/SDC4/SPR/NAXE/ACACB/SDC2/ACP5/HSPG2/LRP1/SLC19A3/APOE/CYB5A/AKR1C1/GCHFR/AKR1C3/LPL/APOC2/RBP4"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",58,0.498762896409306,1.77595144404258,0.00196939754281047,0.0160697368944605,0.0127694124303574,873,"tags=26%, list=6%, signal=24%","CXCL10/CXCL11/CXCL9/CCL5/CCL3L3/CCR5/CCL4/CCL3/CCR1/CXCR6/CCL7/CCR2/CCL2/EDN1/CCR7"
"REACTOME_PYROPTOSIS","REACTOME_PYROPTOSIS",24,0.633487833388199,1.89509671486082,0.00209158471324156,0.0169490485383368,0.0134681353222887,1223,"tags=33%, list=9%, signal=30%","GZMB/IRF1/IRF2/CASP5/CASP1/GSDMD/CHMP2B/CASP3"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES","REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",31,0.586834981535878,1.84586116392814,0.00214463166395712,0.0172598781174631,0.0137151282330928,3640,"tags=52%, list=26%, signal=38%","IFIH1/VCPIP1/TRIM25/UBE2D1/RIPK1/TNFAIP3/RIPK2/TRAF3/OTUD5/NOD1/TNIP3/TRAF6/UBC/TNIP1/TNIP2/NOD2"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",52,-0.484530885590519,-1.72600774781393,0.00216902198008321,0.0173374205891005,0.0137767454087634,500,"tags=25%, list=4%, signal=24%","ABCG1/SOAT1/LDLRAP1/SCARB1/A2M/PCSK6/ZDHHC8/APOE/NCEH1/PCSK5/LPL/APOC2/APOC1"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES","REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",11,-0.758284627133395,-1.89177499371726,0.00220442153073735,0.0175013195852458,0.0139069836256332,381,"tags=36%, list=3%, signal=35%","PCSK6/PCSK5/LPL/APOC2"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING","REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",18,0.687997908739513,1.87251359240006,0.00227202619190105,0.0179169850703606,0.0142372817535587,1855,"tags=44%, list=13%, signal=39%","SOCS1/STAT1/PRLR/CISH/JAK2/SOCS3/LYN/PTPN1"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",73,0.463177225995601,1.71294127434163,0.00232002050256379,0.0181734939367497,0.0144411100756076,4134,"tags=49%, list=30%, signal=35%","TNFRSF6B/TNFSF13B/CD27/TNFRSF4/PSMA4/TNFSF9/BIRC3/TNFRSF13B/TNF/TNFRSF25/BIRC2/TNFRSF18/LTB/TRAF3/CUL1/RELB/NFKB2/TNFSF14/PSMA5/PSMA1/PSMB3/PSMA2/TNFRSF8/PSMB7/PSMC6/PSMA3/UBC/TRAF2/TNFRSF14/PSMD13/PSMC3/ADRM1/PSMB4/PSMD6/CD40/CHUK"
"REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION","REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION",43,0.535180616646123,1.803441285382,0.00235847388105932,0.0182316237516099,0.014487301471604,3932,"tags=51%, list=28%, signal=37%","USP18/TIFA/NLRC5/S100A12/IRAK2/N4BP1/RELA/NFKBIA/RIPK2/NFKB2/TAB2/NFKBIB/NOD1/CASP8/TAB3/TRAF6/UBC/TRAF2/IKBKB/NOD2/NKIRAS2/AGER"
"REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",92,0.434845273661507,1.68605286297786,0.00235131359571387,0.0182316237516099,0.014487301471604,4608,"tags=55%, list=33%, signal=37%","DAPP1/PSMA4/PIK3AP1/NFATC2/RELA/NFKBIA/RASGRP1/CUL1/PRKCB/NFATC3/LYN/SH3KBP1/NRAS/PSMA5/GRB2/PSMA1/REL/NFKBIB/RASGRP3/PSMB3/PSMA2/BTK/ITPR2/PPP3R1/NFKBIE/PSMB7/PTPN6/CARD11/PSMC6/PSMA3/PIK3CD/UBC/BCL10/CD22/MALT1/FKBP1A/IKBKB/PSMD13/FYN/PSMC3/ADRM1/PSMB4/PSMD6/VAV1/CHUK/KRAS/PSMD8/BLNK/PSMB1/NFKB1/PSMC5"
"REACTOME_PROGRAMMED_CELL_DEATH","REACTOME_PROGRAMMED_CELL_DEATH",177,0.365068802428871,1.54372524323649,0.00242611863582247,0.0186319568437347,0.014805416098896,4110,"tags=42%, list=29%, signal=30%","GZMB/TNFSF10/IRF1/FAS/PMAIP1/PSMA4/IRF2/CASP5/MLKL/STK26/BIRC3/CASP1/LY96/RIPK1/H1-3/H1-0/GSDMD/CHMP2B/BMX/KPNB1/CASP3/XIAP/CFLAR/H1-5/HMGB2/LMNB1/BIRC2/TICAM1/UNC5A/H1-2/TP53BP2/PELI1/BAK1/RIPK3/UBE2L3/DAPK2/CASP4/PSMA5/PSMA1/CASP7/PSMB3/PSMA2/BCL2L1/PPP3R1/PRKCD/FLOT2/FLOT1/CASP8/PSMB7/BMF/PSMC6/BID/H1-4/BCL2L11/PSMA3/CHMP4A/UBC/TRAF2/STK24/AKT2/CHMP4B/APAF1/FADD/CD14/IL1B/DIABLO/PSMD13/SDCBP/DAPK3/YWHAB/PSMC3/ADRM1/CHMP7/PSMB4/PSMD6"
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS","REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS",11,-0.754740778461896,-1.88293376964602,0.00258123721872183,0.0196945047532347,0.0156497430827495,1133,"tags=82%, list=8%, signal=75%","COL4A2/FTL/HSP90B1/COL1A1/COLEC12/SCGB3A2/APOE/MSR1/MARCO"
"REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING","REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING",12,0.751290214871391,1.87773049943687,0.00266559799931195,0.0202069525754293,0.0160569468617297,160,"tags=33%, list=1%, signal=33%","USP18/SOCS1/STAT2/STAT1"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT","REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",228,-0.310544387010474,-1.43810707843992,0.00269127210974598,0.0202707995445611,0.0161076812506389,4423,"tags=37%, list=32%, signal=26%","HSPA9/COX5A/UBB/SLC25A11/RMND5B/NDUFAF7/CMC1/NDUFA1/COX15/MT-ATP6/COA1/ECSIT/NDUFS1/UQCRB/UBA52/COX6C/COA3/MPC2/NUBPL/NDUFA4/NNT/COX7C/NDUFA2/NDUFA7/UCP2/NDUFB2/MPC1/MT-ND4/MT-CO1/MT-ATP8/GID4/ATP5PB/LYRM4/ACAD9/DLD/RMND5A/TTC19/NDUFA10/HAGH/NDUFC1/MT-ND6/PDHA1/CYCS/UQCC1/VDAC1/ETFA/MT-ND5/SDHA/MAEA/NDUFA3/CS/ATP5MC3/MT-ND2/LETM1/MT-ND3/MT-CO3/GOT1/ACO2/TRAP1/NDUFB7/DLAT/MT-CYB/PDK2/GOT2/TIMM21/GLO1/NDUFB8/ATP5F1A/BCS1L/PGAM5/NDUFAF4/NDUFV3/PC/COX14/SUCLG2/FH/ACAT1/COX11/NDUFAF2/NDUFAF8/SFXN4/UQCC2/DMAC1/ME3/PDK4"
"REACTOME_TNF_SIGNALING","REACTOME_TNF_SIGNALING",53,0.499729521528507,1.74744889974681,0.00271280502799984,0.0203028401777058,0.0161331415342666,4134,"tags=58%, list=30%, signal=41%","RBCK1/TRAF1/BIRC3/UBE2D1/RIPK1/RNF31/CYLD/TNF/XIAP/IKBKE/CFLAR/TNFAIP3/BIRC2/OTUD1/OPTN/SPPL2A/TAB2/UBE2L3/UBE2D3/NSMAF/TBK1/CASP8/TAB3/UBC/TRAF2/FADD/IKBKB/MAPKAPK2/SMPD3/UBE2D2/CHUK"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS","REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",56,0.498801530685317,1.76271056429172,0.00276742737663286,0.020580551693314,0.0163538180084833,2130,"tags=38%, list=15%, signal=32%","H2BC13/H2BC17/H2BC3/RNF144A/H2BC7/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/UBE2D1/H2BC8/H2BC9/H2BC15/HLA-A/H2BC4/PAF1/H2BC5/WAC/UBE2E1/UBE2L3"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING","REACTOME_MET_ACTIVATES_PTK2_SIGNALING",14,-0.693377597810566,-1.83828026044481,0.00283932207784316,0.0209824115815454,0.0166731458659178,2493,"tags=71%, list=18%, signal=59%","LAMC1/PTK2/LAMA5/LAMB2/LAMB3/COL1A1/ITGA3/LAMB1/LAMC2/FN1"
"REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY","REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY",30,0.592908489826733,1.85633560827769,0.00308796921837027,0.0226772739474067,0.0180199256361476,2084,"tags=43%, list=15%, signal=37%","RBCK1/TRAF1/BIRC3/RIPK1/RNF31/CYLD/TNF/XIAP/TNFAIP3/BIRC2/OTUD1/OPTN/TAB2"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",20,-0.643029361397905,-1.88070769211715,0.00347355639351918,0.0253504892073605,0.0201441289378981,1803,"tags=35%, list=13%, signal=31%","OSBPL1A/HSD17B4/OSBPL6/AKR1C1/AKR1C2/AKR1C3/CYP27A1"
