"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS","REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",28,-0.627898239829006,-1.99929922705584,0.000423742098374324,0.00444550862133777,0.00347675612669911,1481,"tags=57%, list=11%, signal=51%","HSP90B1/CD163/HBB/HYOU1/HBA2/COL1A1/SCARB1/HBA1/COLEC12/SCGB3A2/LRP1/APOE/CD36/MSR1/MARCO/SPARC"
"REACTOME_G2_M_CHECKPOINTS","REACTOME_G2_M_CHECKPOINTS",132,0.426401913033118,1.729569740329,0.000436417889265786,0.00453797362732122,0.0035490714236519,2395,"tags=27%, list=17%, signal=22%","CCNA1/H2BC13/H4C14/H2BC17/H4C9/H2BC3/NBN/H4C6/H2BC7/PSMA4/H4C13/H2BC6/RMI2/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H2BC8/H2BC9/H2BC15/H4C8/DBF4/H2BC4/H4C2/H2BC5/BLM/ATR/H2BC21/CCNB1/BABAM2/PSMA5/H4C3/PIAS4/PSMA1"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS","REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",46,-0.538602947989504,-1.90749318802996,0.000475787683585599,0.00490395200186911,0.00383529683998364,2351,"tags=41%, list=17%, signal=34%","POR/CYP2C9/FDX1/CYB5R3/ADH5/CYP3A5/FDXR/CYP4F12/BPHL/ALDH3A1/CYP4B1/CYP2F1/CYP2B6/ALDH2/EPHX1/ALDH1A1/CES1/CYP27A1/AOC3"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM","REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",25,-0.62146624863827,-1.91914653561765,0.000552183476734184,0.0056418746535884,0.00441241350287362,1803,"tags=36%, list=13%, signal=31%","OSBPL1A/HSD17B4/OSBPL6/ABCC3/AKR1C1/AKR1C2/FABP6/AKR1C3/CYP27A1"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES","REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",31,0.612343892050689,1.87599476917709,0.000566840681673695,0.00574170518074648,0.0044904892477417,873,"tags=45%, list=6%, signal=42%","CXCL10/CXCL11/CXCL9/CCL5/CCL3L3/CCR5/CCL4/CCL3/CCR1/CXCR6/CCL7/CCR2/CCL2/CCR7"
"REACTOME_INTERLEUKIN_10_SIGNALING","REACTOME_INTERLEUKIN_10_SIGNALING",40,0.582052000474123,1.88548609631288,0.000588170833275123,0.00590684383844675,0.00461964136256574,2113,"tags=48%, list=15%, signal=40%","CXCL10/CCL5/CCL3L3/CCR5/CCL4/CCL3/IL1RN/CCR1/CCR2/CCL2/IL6/CSF1/TNF/ICAM1/PTAFR/CSF3/IL10RB/IL10RA/IL1R2"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY","REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",12,-0.76896868711399,-1.93229039866855,0.00059875433535689,0.00591207011801971,0.00462372874627656,500,"tags=42%, list=4%, signal=40%","A2M/ZDHHC8/APOE/APOC2/APOC1"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES","REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",118,0.418254556503665,1.66715931314886,0.000594143634331707,0.00591207011801971,0.00462372874627656,1837,"tags=36%, list=13%, signal=31%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/KDM6A/H2BC4/H4C2/H3-3B/CIDEC/H2BC5/H3C7/H3C4/MED30"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER","REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",33,0.596593126257184,1.85359621815077,0.000698725081167603,0.00684168308643278,0.00535076312157296,2219,"tags=36%, list=16%, signal=31%","GZMB/PRF1/ZAP70/MOV10/IRF4/ICOS/BCL2A1/CUL1/IL10RA/CCNB1/JUNB/ZC3HC1"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION","REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",89,-0.443312777851725,-1.78690198651775,0.000733098199441815,0.0071189287962325,0.00556759224108486,3518,"tags=42%, list=25%, signal=31%","TIMM17A/MRPL12/MRPL32/NDUFA2/APP/MT-CO1/ACAD8/HSPD1/DLD/STARD7/MT-ND6/AFG3L2/PDHA1/MT-ND5/CS/MT-ND2/SPG7/TIMM9/ACO2/BDH1/PCCB/LONP1/MRPS2/ECH1/ATP5F1A/FECH/NDUFV3/NADK2/ALDH18A1/SUCLG2/FH/ACAT1/IARS2/HADH/OXSM/ACOT2/ALDH2"
"REACTOME_METABOLISM_OF_PORPHYRINS","REACTOME_METABOLISM_OF_PORPHYRINS",17,-0.699163665103227,-1.93940297988176,0.000802566993583777,0.00766679851594258,0.00599607176207648,2891,"tags=65%, list=21%, signal=51%","ALAD/BLVRB/UROD/FLVCR1/UROS/HMOX1/FECH/HMOX2/SLCO2B1/PPOX/GSTA1"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS","REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",114,0.430099302865704,1.69857601917965,0.000798258412516011,0.00766679851594258,0.00599607176207648,4181,"tags=49%, list=30%, signal=35%","CLEC4D/CLEC4A/CLEC4E/PSMA4/UBE2D1/NFATC2/RELA/NFKBIA/FCER1G/MUC1/CUL1/RELB/CLEC7A/NFATC3/LYN/MUC5AC/NFKB2/SRC/ICAM3/MUC13/NRAS/TAB2/PSMA5/PSMA1/CLEC10A/PSMB3/PSMA2/EP300/ITPR2/PPP3R1/PRKCD/CASP8/TAB3/PSMB7/CARD11/PSMC6/TRAF6/PSMA3/UBC/BCL10/MALT1/ICAM2/RAF1/MUCL1/IKBKB/IL1B/CREBBP/PSMD13/FYN/PSMC3/ADRM1/PSMB4/UBE2D2/PSMD6/CHUK/KRAS"
"REACTOME_FATTY_ACID_METABOLISM","REACTOME_FATTY_ACID_METABOLISM",112,-0.393747346885844,-1.65070550390511,0.000810335555286772,0.00767858288275772,0.006005288113458,2563,"tags=44%, list=18%, signal=36%","CBR4/ECHS1/SLC27A2/PRXL2B/EPHX2/HADHA/PTGS2/TECR/CPT1A/CYP4F3/SCP2/ACADVL/MCAT/ACOX1/ACOT7/PON2/PTGES2/ACBD4/CYP2C9/HACD2/SLC25A20/ACACA/SCD5/SLC25A17/HSD17B12/PCCA/NUDT19/MECR/ACBD6/PCCB/ACAA2/HSD17B4/HACD3/GPX2/DECR2/ALDH3A2/SLC27A1/PHYH/LTA4H/HADH/CYP4B1/PTGR1/SLC22A5/ACACB/ALOX15/ACOT2/ACSF2/AKR1C3/SCD"
"REACTOME_TIGHT_JUNCTION_INTERACTIONS","REACTOME_TIGHT_JUNCTION_INTERACTIONS",14,-0.726763918518147,-1.92229767582518,0.000885944468721123,0.00832787800597856,0.00651309070478771,3001,"tags=86%, list=22%, signal=67%","CLDN7/CLDN23/CLDN12/PRKCI/CLDN4/F11R/CRB3/PARD6B/PATJ/CLDN3/PARD3/CLDN1"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION","REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",90,0.454440989421177,1.74117567434375,0.000915243307363327,0.00853500703295166,0.00667508276798817,4134,"tags=51%, list=30%, signal=36%","PSMB9/TAP1/TAP2/NCF1/PSMB8/PSMA4/FCGR1A/S100A8/S100A9/PSME2/TLR1/PSME1/LY96/CYBB/HLA-E/HLA-F/HLA-A/B2M/HLA-B/HLA-C/CTSS/NCF4/TAPBP/PSMA5/PSMA1/LNPEP/PSMB3/PSMA2/BTK/PSMB10/PSMB7/PSMC6/PSMA3/UBC/SEC61A2/IKBKB/TLR2/CD14/PSMD13/MYD88/PSMC3/ADRM1/PSMB4/NCF2/PSMD6/CHUK"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS","REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",30,0.614768525447052,1.86544172746569,0.000962738325121344,0.00884766772836435,0.00691960934097386,3538,"tags=57%, list=25%, signal=42%","TNFSF10/FAS/MLKL/BIRC3/RIPK1/XIAP/CFLAR/BIRC2/PELI1/RIPK3/UBE2L3/FLOT2/FLOT1/CASP8/UBC/TRAF2/FADD"
"REACTOME_PYROPTOSIS","REACTOME_PYROPTOSIS",24,0.633487833388199,1.84072647385378,0.000968335640965073,0.00884766772836435,0.00691960934097386,1223,"tags=33%, list=9%, signal=30%","GZMB/IRF1/IRF2/CASP5/CASP1/GSDMD/CHMP2B/CASP3"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION","REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",56,0.51938831591357,1.81142504628984,0.000979979320780281,0.00884766772836435,0.00691960934097386,2877,"tags=48%, list=21%, signal=38%","GGT5/PRKX/CD247/FCGR1A/GNB4/RHBDF2/CD3G/IL6/GNG5/GNG2/CYSLTR1/MAPK14/FCGR2A/HCK/LYN/GNG10/SRC/ADCY3/GGT1/ADCY7/PLCG1/IL10/CREB1/GNAI3/FURIN/ITPR2/GNB1"
"REACTOME_PKR_MEDIATED_SIGNALING","REACTOME_PKR_MEDIATED_SIGNALING",58,0.506098965337642,1.78383924902321,0.000973102272915156,0.00884766772836435,0.00691960934097386,1265,"tags=17%, list=9%, signal=16%","ISG15/HERC5/MAP2K6/STAT1/EIF2AK2/UBE2L6/ADAR/SPHK1/TRIM25/FANCA"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS","REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",139,-0.369906757138304,-1.60288964557964,0.000986420827587855,0.00884766772836435,0.00691960934097386,2870,"tags=36%, list=21%, signal=29%","FPGS/FOLR2/STARD7/RETSAT/PNPO/LMBRD1/COQ9/SLC25A19/MTHFD2L/NMNAT3/CYB5R3/ACACA/RDH11/BCO2/THTPA/NOS3/DCAKD/GPC1/VKORC1/SHMT1/PCCA/SLC46A1/PCCB/LDLRAP1/BTD/MTR/MMAB/PC/NADK2/MTHFD1/COQ4/SLC23A1/ALDH1L1/SDC4/SPR/NAXE/ACACB/SDC2/ACP5/HSPG2/LRP1/SLC19A3/APOE/CYB5A/AKR1C1/GCHFR/AKR1C3/LPL/APOC2/RBP4"
"REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING","REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING",22,0.671339432077151,1.92237976008635,0.0010434485955543,0.00928827348315379,0.00726419955278232,1747,"tags=55%, list=13%, signal=48%","RBCK1/BIRC3/RIPK1/RNF31/CYLD/TNF/XIAP/IKBKE/TNFAIP3/BIRC2/OTUD1/OPTN"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION","REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",19,0.695061210418255,1.92055200419031,0.00106128489304429,0.00937601315283487,0.00733281924517343,3182,"tags=63%, list=23%, signal=49%","PSMB9/PSMB8/PSMA4/PSME2/PSME1/PSMA5/PSMA1/PSMB3/PSMA2/PSMB10/PSMB7/PSMA3"
"REACTOME_SENSORY_PERCEPTION","REACTOME_SENSORY_PERCEPTION",106,-0.40532295305806,-1.68030289770687,0.00107232830955476,0.00940287883378244,0.00735383043394586,2105,"tags=28%, list=15%, signal=24%","ATP2B1/RDH11/BCO2/GPC1/OR10G3/RGS9/SCNN1A/METAP1/EPS8L2/STX1A/PLS1/TRPM4/METAP2/DHRS3/MYO1C/SPTAN1/PDE6B/ESPN/SDC4/SDC2/HSPG2/EPS8/LRP1/APOE/AKR1C1/AKR1C3/EPB41L1/LPL/APOC2/RBP4"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES","REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",37,-0.537855079545299,-1.80465967891328,0.0011236374749381,0.00977980765223898,0.00764862000484177,2316,"tags=35%, list=17%, signal=29%","DLG3/LIN7C/HOMER2/STX1A/PPFIBP1/STXBP1/DLG4/EPB41L2/PTPRF/LRFN4/SHANK2/NRXN1/EPB41L1"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING","REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING",13,0.749282567254541,1.89063308254604,0.00121207858009686,0.0103955644643344,0.00813019285766087,1116,"tags=46%, list=8%, signal=42%","STAT2/STAT1/STAT4/JAK2/JAK3/SOCS3"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING","REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",25,0.629549984267358,1.85274984770354,0.00120906864853973,0.0103955644643344,0.00813019285766087,1754,"tags=36%, list=13%, signal=32%","SOCS1/STAT1/JAK2/UBE2D1/SOCS3/CSF3R/CSF3/HCK/LYN"
"REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING","REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING",12,0.751290214871391,1.8555115538444,0.00130321065076033,0.0109376608188814,0.00855415712867497,160,"tags=33%, list=1%, signal=33%","USP18/SOCS1/STAT2/STAT1"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES","REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",31,0.586834981535878,1.79784492018793,0.00130074921778631,0.0109376608188814,0.00855415712867497,3640,"tags=52%, list=26%, signal=38%","IFIH1/VCPIP1/TRIM25/UBE2D1/RIPK1/TNFAIP3/RIPK2/TRAF3/OTUD5/NOD1/TNIP3/TRAF6/UBC/TNIP1/TNIP2/NOD2"
"REACTOME_RSV_HOST_INTERACTIONS","REACTOME_RSV_HOST_INTERACTIONS",72,0.474503196324206,1.74088790434445,0.0013018276731354,0.0109376608188814,0.00855415712867497,2750,"tags=28%, list=20%, signal=22%","ISG15/HERC5/IFIH1/OAS2/STAT2/EIF2AK2/UBE2L6/LY96/TRIM25/H2BC15/IRF3/MED30/MED13L/MED13/AGRN/MED20/MED14/IFNAR1/MED1/EP300"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",58,0.498762896409306,1.75798191955964,0.00135911877506849,0.0113259897922374,0.00885786256539601,873,"tags=26%, list=6%, signal=24%","CXCL10/CXCL11/CXCL9/CCL5/CCL3L3/CCR5/CCL4/CCL3/CCR1/CXCR6/CCL7/CCR2/CCL2/EDN1/CCR7"
"REACTOME_SIGNALING_BY_RETINOIC_ACID","REACTOME_SIGNALING_BY_RETINOIC_ACID",27,-0.602233897769985,-1.90422504150968,0.00143678197281453,0.0118888649158949,0.00929807755572341,2871,"tags=44%, list=21%, signal=35%","DLD/PDHA1/RDH11/ALDH1A3/DLAT/PDK2/DHRS3/DHRS4/FABP5/ALDH1A1/PDK4/AKR1C3"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS","REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",54,0.514049475774543,1.78629852779517,0.00158370923599883,0.0130129954706198,0.0101772408025541,3640,"tags=52%, list=26%, signal=38%","MAP2K6/AIM2/BIRC3/MEFV/CASP1/IRAK2/CYLD/MAPK14/RELA/TNFAIP3/TXNIP/BIRC2/RIPK2/NFKB2/TAB2/NLRC4/CASP4/NOD1/BCL2L1/CASP8/TAB3/TRAF6/UBC/TXN/P2RX7/PANX1/IKBKB/NOD2"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",73,0.463177225995601,1.69526736327183,0.00173746916397669,0.0141772657477264,0.0110877966385354,4134,"tags=49%, list=30%, signal=35%","TNFRSF6B/TNFSF13B/CD27/TNFRSF4/PSMA4/TNFSF9/BIRC3/TNFRSF13B/TNF/TNFRSF25/BIRC2/TNFRSF18/LTB/TRAF3/CUL1/RELB/NFKB2/TNFSF14/PSMA5/PSMA1/PSMB3/PSMA2/TNFRSF8/PSMB7/PSMC6/PSMA3/UBC/TRAF2/TNFRSF14/PSMD13/PSMC3/ADRM1/PSMB4/PSMD6/CD40/CHUK"
"REACTOME_L1CAM_INTERACTIONS","REACTOME_L1CAM_INTERACTIONS",69,-0.444099178475169,-1.72813876381535,0.0018743024456251,0.0151883129214448,0.0118785193105678,4108,"tags=48%, list=29%, signal=34%","ITGB1/MAPK3/CSNK2A2/DNM1/TUBB2A/AP2S1/SPTBN1/TUBB4B/AP2A1/ITGAV/DPYSL2/RPS6KA5/CNTNAP1/CD24/LAMC1/DLG3/TUBA1B/ALCAM/CSNK2A1/NRP2/SPTBN2/TUBB6/RPS6KA2/ANK3/DLG4/CHL1/SPTAN1/TUBA4B/SHTN1/EGFR/LAMB1/FGFR1/NRP1"
"REACTOME_ECM_PROTEOGLYCANS","REACTOME_ECM_PROTEOGLYCANS",25,-0.592487861184227,-1.82965853524422,0.00199784960237777,0.0160785841287252,0.0125747851685349,3359,"tags=72%, list=24%, signal=55%","COL4A2/APP/ITGAV/SERPINE1/COL9A2/LAMC1/VCAN/DCN/LAMA5/LAMB2/COL1A1/TNC/TNXB/LAMB1/HSPG2/ITGB5/SPARC/FN1"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS","REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",126,0.393454249106223,1.58626501764196,0.00202168522129666,0.0161597288096842,0.0126382470332402,3148,"tags=40%, list=23%, signal=32%","CXCL10/CXCL11/CXCL9/P2RY14/CCL5/CAMK4/CCR5/CCL4/PRKX/CCR1/GNB4/CXCR6/CCR2/P2RY13/PDE4B/HCAR3/RGS10/CCR7/GNG5/LPAR1/GNG2/CCL4L2/HCAR2/GPR183/GNG10/SRC/PDE4D/S1PR4/GRK2/RGS19/ADCY3/GABBR1/ADCY7/C3/CREB1/GNAI3/GPSM3/ITPR2/CAMKK2/PPP3R1/PRKCD/C3AR1/RGS1/GNB1/CXCR4/S1PR3/GNAQ/RGS18/FPR1/PPP2R5D/PRKAR1B"
"REACTOME_PROGRAMMED_CELL_DEATH","REACTOME_PROGRAMMED_CELL_DEATH",177,0.365068802428871,1.5436508025782,0.00207225132267833,0.0164519952982908,0.012866823646502,4110,"tags=42%, list=29%, signal=30%","GZMB/TNFSF10/IRF1/FAS/PMAIP1/PSMA4/IRF2/CASP5/MLKL/STK26/BIRC3/CASP1/LY96/RIPK1/H1-3/H1-0/GSDMD/CHMP2B/BMX/KPNB1/CASP3/XIAP/CFLAR/H1-5/HMGB2/LMNB1/BIRC2/TICAM1/UNC5A/H1-2/TP53BP2/PELI1/BAK1/RIPK3/UBE2L3/DAPK2/CASP4/PSMA5/PSMA1/CASP7/PSMB3/PSMA2/BCL2L1/PPP3R1/PRKCD/FLOT2/FLOT1/CASP8/PSMB7/BMF/PSMC6/BID/H1-4/BCL2L11/PSMA3/CHMP4A/UBC/TRAF2/STK24/AKT2/CHMP4B/APAF1/FADD/CD14/IL1B/DIABLO/PSMD13/SDCBP/DAPK3/YWHAB/PSMC3/ADRM1/CHMP7/PSMB4/PSMD6"
"REACTOME_MET_PROMOTES_CELL_MOTILITY","REACTOME_MET_PROMOTES_CELL_MOTILITY",24,-0.593960403026193,-1.82254001715136,0.00210428683478081,0.0165942082608554,0.0129780459679523,2493,"tags=50%, list=18%, signal=41%","LAMC1/PTK2/LAMA5/LAMB2/GAB1/DOCK7/LAMB3/COL1A1/ITGA3/LAMB1/LAMC2/FN1"
"REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY","REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY",10,-0.769693974782393,-1.81577649548841,0.00213059042021557,0.0166896249583553,0.013052669732268,1731,"tags=70%, list=12%, signal=61%","ITGA6/LAMB3/ITGB4/CD151/LAMC2/KRT14/DST"
"REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE","REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE",104,0.414724023784956,1.61616534954053,0.00220801951278484,0.0171816087915377,0.0134374418589137,3947,"tags=44%, list=28%, signal=32%","USP18/SOCS1/MAP2K6/TIFA/NLRC5/S100A8/S100A9/TLR1/S100A12/LY96/IRAK2/N4BP1/MAPK14/RELA/NFKBIA/RIPK2/MAP3K1/MEF2A/CUL1/NFKB2/PELI1/TAB2/NFKBIB/NOD1/CREB1/DUSP6/BTK/CASP8/TAB3/DUSP3/TRAF6/PPP2R5D/DUSP4/UBC/TRAF2/TNIP2/IKBKB/NOD2/FOS/TLR2/CD14/IRAK3/MAPKAPK2/NKIRAS2/AGER/MYD88"
"REACTOME_PROTEIN_UBIQUITINATION","REACTOME_PROTEIN_UBIQUITINATION",75,0.453994746233932,1.67013368405234,0.00222721968246123,0.0172169942558681,0.0134651162242982,2130,"tags=32%, list=15%, signal=27%","H2BC13/H2BC17/H2BC3/RNF144A/H2BC7/H2BC6/H2BC12/H2BC10/H2BC14/UBE2S/H2BC11/UBE2D1/H2BC8/H2BC9/H2BC15/HLA-A/H2BC4/PAF1/H2BC5/WAC/UBE2Z/UBE2E1/UBE2W/UBE2L3"
"REACTOME_LEISHMANIA_INFECTION","REACTOME_LEISHMANIA_INFECTION",130,0.394683958687365,1.59627037019253,0.00225726105188531,0.0173351747448709,0.0135575431599304,2877,"tags=37%, list=21%, signal=30%","GGT5/PRKX/CD247/FCGR1A/GNB4/RHBDF2/MEFV/CASP1/CD3G/IL6/GSDMD/GNG5/GNG2/CYSLTR1/MAPK14/RELA/ARPC3/TXNIP/FCGR2A/HCK/LYN/GNG10/NFKB2/SRC/ELMO2/WIPF1/ARPC5/ADCY3/GGT1/ABI1/WAS/ARPC1B/ADCY7/GRB2/C3/ARPC4/PLCG1/IL10/CREB1/ACTB/GNAI3/BRK1/FURIN/BTK/WNT5A/ITPR2/C3AR1/GNB1"
"REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION","REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION",43,0.535180616646123,1.78219406992283,0.00229096836746907,0.0174797911154296,0.0136706451455947,3932,"tags=51%, list=28%, signal=37%","USP18/TIFA/NLRC5/S100A12/IRAK2/N4BP1/RELA/NFKBIA/RIPK2/NFKB2/TAB2/NFKBIB/NOD1/CASP8/TAB3/TRAF6/UBC/TRAF2/IKBKB/NOD2/NKIRAS2/AGER"
"REACTOME_TNF_SIGNALING","REACTOME_TNF_SIGNALING",53,0.499729521528507,1.72508381149524,0.00232364015143974,0.0175017767816775,0.013687839758481,4134,"tags=58%, list=30%, signal=41%","RBCK1/TRAF1/BIRC3/UBE2D1/RIPK1/RNF31/CYLD/TNF/XIAP/IKBKE/CFLAR/TNFAIP3/BIRC2/OTUD1/OPTN/SPPL2A/TAB2/UBE2L3/UBE2D3/NSMAF/TBK1/CASP8/TAB3/UBC/TRAF2/FADD/IKBKB/MAPKAPK2/SMPD3/UBE2D2/CHUK"
"REACTOME_CELL_CELL_COMMUNICATION","REACTOME_CELL_CELL_COMMUNICATION",99,-0.401284004675955,-1.64668648713456,0.00231415718624311,0.0175017767816775,0.013687839758481,3710,"tags=45%, list=27%, signal=34%","PARVB/CADM1/SIRPB1/FLNA/KRT5/SPTBN1/LIMS2/TESK1/CLDN7/CLDN23/AGO1/CLDN12/FBLIM1/PRKCI/PTK2/PIK3R2/PVR/PRDM8/CTNND1/CDH3/CLDN4/ITGA6/CDH13/NECTIN1/PARVA/F11R/CRB3/PARD6B/LAMB3/PATJ/CLDN3/NECTIN4/ITGB4/SPTAN1/CD151/CDH1/SDK1/PARD3/SDK2/CLDN1/LAMC2/MAGI2/KRT14/AFDN/DST"
"REACTOME_COLLAGEN_FORMATION","REACTOME_COLLAGEN_FORMATION",37,-0.515205589154509,-1.72866407412928,0.00237828283448856,0.0177992505128921,0.0139204888669696,1883,"tags=38%, list=14%, signal=33%","SERPINH1/ITGA6/CRTAP/LAMB3/PLOD3/COL1A1/ITGB4/CD151/COL16A1/P4HA2/LAMC2/COL28A1/DST/PCOLCE2"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT","REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",228,-0.310544387010474,-1.44586691681891,0.00240452810742263,0.0178817754824151,0.0139850302317119,4423,"tags=37%, list=32%, signal=26%","HSPA9/COX5A/UBB/SLC25A11/RMND5B/NDUFAF7/CMC1/NDUFA1/COX15/MT-ATP6/COA1/ECSIT/NDUFS1/UQCRB/UBA52/COX6C/COA3/MPC2/NUBPL/NDUFA4/NNT/COX7C/NDUFA2/NDUFA7/UCP2/NDUFB2/MPC1/MT-ND4/MT-CO1/MT-ATP8/GID4/ATP5PB/LYRM4/ACAD9/DLD/RMND5A/TTC19/NDUFA10/HAGH/NDUFC1/MT-ND6/PDHA1/CYCS/UQCC1/VDAC1/ETFA/MT-ND5/SDHA/MAEA/NDUFA3/CS/ATP5MC3/MT-ND2/LETM1/MT-ND3/MT-CO3/GOT1/ACO2/TRAP1/NDUFB7/DLAT/MT-CYB/PDK2/GOT2/TIMM21/GLO1/NDUFB8/ATP5F1A/BCS1L/PGAM5/NDUFAF4/NDUFV3/PC/COX14/SUCLG2/FH/ACAT1/COX11/NDUFAF2/NDUFAF8/SFXN4/UQCC2/DMAC1/ME3/PDK4"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",20,-0.643029361397905,-1.87604333112327,0.00244816648501848,0.0180917963515516,0.0141492839551217,1803,"tags=35%, list=13%, signal=31%","OSBPL1A/HSD17B4/OSBPL6/AKR1C1/AKR1C2/AKR1C3/CYP27A1"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS","REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",56,0.498801530685317,1.73962632220909,0.00249052236337428,0.0182897736060299,0.0143041185738536,2130,"tags=38%, list=15%, signal=32%","H2BC13/H2BC17/H2BC3/RNF144A/H2BC7/H2BC6/H2BC12/H2BC10/H2BC14/H2BC11/UBE2D1/H2BC8/H2BC9/H2BC15/HLA-A/H2BC4/PAF1/H2BC5/WAC/UBE2E1/UBE2L3"
"REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS","REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS",12,0.732770835531112,1.80977300746682,0.00258265932296149,0.0187322512622207,0.0146501727676763,2383,"tags=50%, list=17%, signal=41%","EIF2AK2/IKBKE/RELA/NFKBIA/NFKB2/PIAS4"
