"gene","log2FoldChange","AveExpr","t","P.Value","padj","B","negLog10P","gene_symbol","sig","direction"
"ENSG00000157954",0.0723951891590815,4.62371798498425,0.442181611940479,0.659241462455566,0.851049655347074,-6.26884932860007,0.0700450998283358,"WIPI2",FALSE,"NotSignificant"
"ENSG00000108848",-0.0682822122218394,5.34574008288447,-0.442046697741313,0.659338780710482,0.851065333240986,-6.33800636094218,0.0700370994019725,"LUC7L3",FALSE,"NotSignificant"
"ENSG00000215039",0.167705234419217,2.83232916482947,0.44195937507141,0.659401772674644,0.851065333240986,-6.00157548536989,0.0700370994019725,"CD27-AS1",FALSE,"NotSignificant"
"ENSG00000273841",0.0865488953586259,3.98373285870255,0.441773900084085,0.659535576912233,0.851065333240986,-6.19412068472858,0.0700370994019725,"TAF9",FALSE,"NotSignificant"
"ENSG00000198015",-0.0967741638035619,3.44118225801506,-0.44176963621238,0.659538653058528,0.851065333240986,-6.12263007142365,0.0700370994019725,"MRPL42",FALSE,"NotSignificant"
"ENSG00000150401",-0.135958564349405,3.32025260640299,-0.441687892967049,0.659597627392432,0.851065333240986,-6.11185994308745,0.0700370994019725,"DCUN1D2",FALSE,"NotSignificant"
"ENSG00000106537",-0.14397507923148,2.28332489253383,-0.441657032051816,0.659619892810333,0.851065333240986,-5.90780143369197,0.0700370994019725,"TSPAN13",FALSE,"NotSignificant"
"ENSG00000095380",-0.0670549538216938,5.3783330926781,-0.441521634094321,0.659717582836184,0.85111072741626,-6.33707952174684,0.0700139355938419,"NANS",FALSE,"NotSignificant"
"ENSG00000244617",0.156768917736439,2.23441848118012,0.441439040183832,0.659777177475613,0.85111072741626,-5.88995790574806,0.0700139355938419,"ASPRV1",FALSE,"NotSignificant"
"ENSG00000113597",-0.106692179550133,2.8396486123095,-0.441010057435766,0.660086740004284,0.851214342063567,-6.01393320012555,0.0699610675835753,"TRAPPC13",FALSE,"NotSignificant"
"ENSG00000165280",-0.0661724315752918,6.52345254190972,-0.440966363391703,0.660118273812045,0.851214342063567,-6.36571234301796,0.0699610675835753,"VCP",FALSE,"NotSignificant"
"ENSG00000267416",0.160226179667629,3.80448901487317,0.440955243496701,0.660126299091196,0.851214342063567,-6.16889689913095,0.0699610675835753,"AC025048.4",FALSE,"NotSignificant"
"ENSG00000287439",-0.145612979543925,2.24990025567624,-0.440872243941846,0.66018620150228,0.851214342063567,-5.92068541304537,0.0699610675835753,"AC092078.3",FALSE,"NotSignificant"
"ENSG00000231605",0.143508940898445,2.05971638037587,0.440794864607716,0.660242049678617,0.851214342063567,-5.84973603554454,0.0699610675835753,"LINC01363",FALSE,"NotSignificant"
"ENSG00000167283",-0.0939328444808767,5.30788196943406,-0.440742796690617,0.660279630537,0.851214342063567,-6.33146096272087,0.0699610675835753,"ATP5MG",FALSE,"NotSignificant"
"ENSG00000100664",0.0601569925147411,7.20929152583654,0.440735485643594,0.660284907472592,0.851214342063567,-6.35669902980471,0.0699610675835753,"EIF5",FALSE,"NotSignificant"
"ENSG00000139990",-0.063025129405074,4.12014776164135,-0.440555934132347,0.660414508754007,0.85130269685988,-6.21221364027584,0.0699159907947435,"DCAF5",FALSE,"NotSignificant"
"ENSG00000235522",0.199220115850924,1.56274104594194,0.440362503862538,0.660554139357504,0.851403962350496,-5.73545913736649,0.069864332990276,"AC010978.1",FALSE,"NotSignificant"
"ENSG00000005020",0.0954566791775844,6.61728062219766,0.439987535558377,0.660824850097455,0.851627609191608,-6.36685458716296,0.0697502674718539,"SKAP2",FALSE,"NotSignificant"
"ENSG00000148200",0.103697321035442,1.91956359748739,0.439914719654367,0.660877425218739,0.851627609191608,-5.83876278922277,0.0697502674718539,"NR6A1",FALSE,"NotSignificant"
"ENSG00000085719",-0.0991513029206856,4.33104226868899,-0.439798448028878,0.66096138010515,0.851627609191608,-6.24294306280192,0.0697502674718539,"CPNE3",FALSE,"NotSignificant"
"ENSG00000171345",0.187522443005293,5.88093853479595,0.439783732753841,0.660972005699247,0.851627609191608,-6.3618202998729,0.0697502674718539,"KRT19",FALSE,"NotSignificant"
"ENSG00000249786",0.172801713823633,2.83755725096587,0.439509789415735,0.661169827134226,0.851803766757068,-6.01737596392691,0.0696604437666225,"EAF1-AS1",FALSE,"NotSignificant"
"ENSG00000111058",-0.130092493970286,1.92015847822693,-0.439122700178781,0.661449395001327,0.852085198273286,-5.83474044319603,0.0695169788365161,"ACSS3",FALSE,"NotSignificant"
"ENSG00000204070",-0.072360178159176,4.29975022480838,-0.438314307950843,0.662033395336096,0.852758325986631,-6.2432435425018,0.0691740316245841,"SYS1",FALSE,"NotSignificant"
"ENSG00000176731",0.160733358468352,3.11532132914573,0.438230069566779,0.662094262999734,0.852758325986631,-6.04439059813551,0.0691740316245841,"RBIS",FALSE,"NotSignificant"
"ENSG00000233452",0.129748157670948,2.13880187792822,0.438012787035468,0.662251274087032,0.85288175630922,-5.87564799052534,0.0691111753295777,"STXBP5-AS1",FALSE,"NotSignificant"
"ENSG00000259345",-0.178582647044604,4.29775776904903,-0.437868913950278,0.662355246871434,0.85288453876383,-6.25094105843727,0.0691097584828659,"AC013652.1",FALSE,"NotSignificant"
"ENSG00000143643",0.0994598861626602,3.00446111761855,0.437840487058319,0.662375790918585,0.85288453876383,-6.03395667257096,0.0691097584828659,"TTC13",FALSE,"NotSignificant"
"ENSG00000167987",-0.0771335820253826,4.84718265501916,-0.437747977189906,0.662442649363498,0.852890593497164,-6.30109435235907,0.0691066753833102,"VPS37C",FALSE,"NotSignificant"
"ENSG00000264772",0.106622632897187,1.81215556320572,0.437664682235609,0.662502850368036,0.852890593497164,-5.78451052457376,0.0691066753833102,"AC016876.3",FALSE,"NotSignificant"
"ENSG00000134153",0.0892215666372802,4.47984919012059,0.437269009169995,0.662788851255876,0.85317999772467,-6.25522825040863,0.0689593348677448,"EMC7",FALSE,"NotSignificant"
"ENSG00000135002",0.101748601626639,2.94734519941508,0.43703607158224,0.662957246804783,0.853317974121086,-6.02597000125256,0.0688891063779188,"RFK",FALSE,"NotSignificant"
"ENSG00000132510",0.103862955814743,8.98098203641201,0.436936092310767,0.663029529249938,0.853332225560689,-6.30411710087394,0.0688818531967103,"KDM6B",FALSE,"NotSignificant"
"ENSG00000035403",0.0816020828397177,3.9559120263163,0.436791476529101,0.663134088374071,0.853388011264001,-6.19345283660036,0.0688534625763805,"VCL",FALSE,"NotSignificant"
"ENSG00000238227",0.101042946065633,2.9073494566768,0.436576771490477,0.663289335231437,0.853509010749627,-6.01985852483831,0.0687918895484463,"TMEM250",FALSE,"NotSignificant"
"ENSG00000166123",-0.134904502383426,2.11046344169323,-0.436396656590282,0.663419582292711,0.853597821572929,-5.90026831281137,0.068746701924804,"GPT2",FALSE,"NotSignificant"
"ENSG00000269235",0.137331746529476,2.19968559217363,0.436218863118279,0.663548160768272,0.853684469294064,-5.89216298366516,0.0687026194348818,"ZNF350-AS1",FALSE,"NotSignificant"
"ENSG00000169203",-0.106755886835485,5.44004339457614,-0.436116090718077,0.663622489331375,0.853701312519028,-6.3419154536799,0.0686940508738253,"NPIPB12",FALSE,"NotSignificant"
"ENSG00000172059",-0.116134232247983,2.79756908294026,-0.435813907766351,0.663841057960344,0.853903689705218,-6.00740687095629,0.0685911098593369,"KLF11",FALSE,"NotSignificant"
"ENSG00000087586",0.119888979691466,2.1043871296191,0.4355832780296,0.664007891734774,0.854039488760447,-5.85541569930075,0.0685220480999042,"AURKA",FALSE,"NotSignificant"
"ENSG00000116584",-0.076558295230204,7.27933133695424,-0.435366081405763,0.664165023654944,0.854116810787603,-6.35719461463525,0.0684827302344897,"ARHGEF2",FALSE,"NotSignificant"
"ENSG00000143977",-0.0933544218875006,5.00986999520076,-0.43533081048686,0.664190541980375,0.854116810787603,-6.32493760922902,0.0684827302344897,"SNRPG",FALSE,"NotSignificant"
"ENSG00000177169",0.100972959889431,4.77098701127604,0.435066415676488,0.6643818428123,0.854284013156823,-6.29403403071171,0.0683977208320971,"ULK1",FALSE,"NotSignificant"
"ENSG00000142669",-0.0817773221450792,8.94685466543285,-0.434866691327376,0.6645263665298,0.854346643511996,-6.30558787359569,0.0683658824502243,"SH3BGRL3",FALSE,"NotSignificant"
"ENSG00000163319",-0.0932332506331084,4.11774162346287,-0.434829725653141,0.664553116867089,0.854346643511996,-6.21788619941009,0.0683658824502243,"MRPS18C",FALSE,"NotSignificant"
"ENSG00000232119",-0.121361219107893,3.54439284912489,-0.434651791024638,0.664681885933657,0.854433395279034,-6.14727320969167,0.068321785711151,"MCTS1",FALSE,"NotSignificant"
"ENSG00000197050",-0.157782916947448,2.42667815167541,-0.434543880634017,0.664759984222564,0.85445500092631,-5.95423031296543,0.0683108040538214,"ZNF420",FALSE,"NotSignificant"
"ENSG00000103485",-0.123086522892101,1.98873451666768,-0.434189211934333,0.665016695581081,0.854706163279787,-5.86736347697693,0.0681831643352902,"QPRT",FALSE,"NotSignificant"
"ENSG00000243055",0.157743609564554,6.15815165732458,0.434085698881171,0.665091626467682,0.854723669301803,-6.36431689159553,0.0681742692421812,"GK-AS1",FALSE,"NotSignificant"
"ENSG00000158747",-0.176683347608824,2.43093349479233,-0.433645317495762,0.665410447046313,0.854964702684302,-5.93706577274297,0.068051814799158,"NBL1",FALSE,"NotSignificant"
"ENSG00000196705",-0.130471211722321,3.6591941123348,-0.433575208116804,0.665461209424024,0.854964702684302,-6.16022414363008,0.068051814799158,"ZNF431",FALSE,"NotSignificant"
"ENSG00000100902",0.0692901155512115,6.77145489480433,0.433432547725487,0.665564506833086,0.854964702684302,-6.36742971940719,0.068051814799158,"PSMA6",FALSE,"NotSignificant"
"ENSG00000265491",0.0710224584306962,2.36538823200807,0.433418997965643,0.665574318265789,0.854964702684302,-5.92441343776498,0.068051814799158,"RNF115",FALSE,"NotSignificant"
"ENSG00000182022",0.102178044809441,6.68754812258216,0.433368953559211,0.665610556114211,0.854964702684302,-6.36882330140775,0.068051814799158,"CHST15",FALSE,"NotSignificant"
"ENSG00000139146",0.07322107126975,4.00299471929841,0.433318422063668,0.665647147474028,0.854964702684302,-6.2065002410759,0.068051814799158,"SINHCAF",FALSE,"NotSignificant"
"ENSG00000154144",0.0848060752833426,4.36967742414409,0.432928407408753,0.665929595846553,0.85513742957846,-6.24908126057154,0.0679640839720351,"TBRG1",FALSE,"NotSignificant"
"ENSG00000228886",-0.223088480478509,0.935776370823382,-0.432821966330677,0.666006688757889,0.85513742957846,-5.66073208068466,0.0679640839720351,"AL138963.1",FALSE,"NotSignificant"
"ENSG00000140691",-0.10223311048428,1.99741330128519,-0.43275129726937,0.666057874767749,0.85513742957846,-5.86186614990857,0.0679640839720351,"ARMC5",FALSE,"NotSignificant"
"ENSG00000261123",0.205956561468172,0.906055766178737,0.432657343148083,0.666125928723461,0.85513742957846,-5.62214362779359,0.0679640839720351,"AC009065.6",FALSE,"NotSignificant"
"ENSG00000012211",0.104499335353518,2.7742554249159,0.432551322810908,0.666202725969888,0.85513742957846,-5.99967907096371,0.0679640839720351,"PRICKLE3",FALSE,"NotSignificant"
"ENSG00000287064",0.162750857682489,2.15776490762073,0.432313222462642,0.666375210067172,0.85513742957846,-5.88054896514361,0.0679640839720351,"AL606500.1",FALSE,"NotSignificant"
"ENSG00000144218",-0.186100265326428,1.92675900570186,-0.432304107825203,0.666381813227058,0.85513742957846,-5.86019674621163,0.0679640839720351,"AFF3",FALSE,"NotSignificant"
"ENSG00000117899",-0.0927863619505661,3.29011880065041,-0.432276268008454,0.6664019821303,0.85513742957846,-6.09880517076174,0.0679640839720351,"MESD",FALSE,"NotSignificant"
"ENSG00000130508",-0.189463230231482,1.68953401727675,-0.432235288708893,0.666431670541016,0.85513742957846,-5.81456517685351,0.0679640839720351,"PXDN",FALSE,"NotSignificant"
"ENSG00000133318",-0.0762430457789061,7.02041768302112,-0.432225441834321,0.666438804418244,0.85513742957846,-6.36326946083391,0.0679640839720351,"RTN3",FALSE,"NotSignificant"
"ENSG00000124209",0.0615220870663559,3.43050007446956,0.432201204380517,0.666456364132413,0.85513742957846,-6.11602116900716,0.0679640839720351,"RAB22A",FALSE,"NotSignificant"
"ENSG00000065548",0.0600101059584394,4.72768255823369,0.432088523431845,0.666538002420344,0.855163472459232,-6.28731263453022,0.0679508579024009,"ZC3H15",FALSE,"NotSignificant"
"ENSG00000157551",0.136626720800934,7.49814815796375,0.431764132109919,0.666773048997923,0.855386314169508,-6.35518750670573,0.0678377025573594,"KCNJ15",FALSE,"NotSignificant"
"ENSG00000174197",0.0588893603737013,3.77754594483263,0.431570583054442,0.666913306044825,0.85548752296383,-6.17206444630052,0.067786320135124,"MGA",FALSE,"NotSignificant"
"ENSG00000096433",0.112694569520398,1.9376322229114,0.431226411227192,0.667162742380119,0.85563775756347,-5.8274054781052,0.067710059140649,"ITPR3",FALSE,"NotSignificant"
"ENSG00000087589",-0.128241462029379,3.6629717498644,-0.431169104160001,0.667204278934551,0.85563775756347,-6.15935021190372,0.067710059140649,"CASS4",FALSE,"NotSignificant"
"ENSG00000198712",-0.131348208753102,12.1626739452347,-0.431127557929889,0.667234392573009,0.85563775756347,-6.17838958235576,0.067710059140649,"MT-CO2",FALSE,"NotSignificant"
"ENSG00000258779",0.163353738444471,2.85942934751098,0.431018846153859,0.667313191875388,0.85563775756347,-6.02493048500437,0.067710059140649,"LINC01568",FALSE,"NotSignificant"
"ENSG00000100979",-0.126854997295628,4.16574057526801,-0.430985583702988,0.667337302775096,0.85563775756347,-6.23101012250104,0.067710059140649,"PLTP",FALSE,"NotSignificant"
"ENSG00000128789",-0.105501486630975,3.65804670630031,-0.430616097106522,0.667605155349773,0.85589020522084,-6.15444091684541,0.0675819436464892,"PSMG2",FALSE,"NotSignificant"
"ENSG00000197147",-0.0765519772460018,2.13686414108265,-0.4305114449311,0.667681028842206,0.85589020522084,-5.89002937990024,0.0675819436464892,"LRRC8B",FALSE,"NotSignificant"
"ENSG00000270800",0.155901023391835,2.17787371402377,0.430459934581407,0.66771837543805,0.85589020522084,-5.8367099380163,0.0675819436464892,"RPS10-NUDT3",FALSE,"NotSignificant"
"ENSG00000121350",-0.0949772086150713,3.44423911875008,-0.430178563449458,0.667922392930654,0.856073005410154,-6.12113529685884,0.0674891973616173,"PYROXD1",FALSE,"NotSignificant"
"ENSG00000005238",-0.0860913243150674,4.92975355247839,-0.430013625788831,0.668041998032883,0.856147590970438,-6.30183183281075,0.0674513610018049,"FAM214B",FALSE,"NotSignificant"
"ENSG00000126698",-0.0566849756419121,5.36374592552135,-0.429801631581363,0.668195738901621,0.856166771393925,-6.34767257224228,0.0674416315359257,"DNAJC8",FALSE,"NotSignificant"
"ENSG00000117395",-0.101990155009409,3.61930508512361,-0.429747909295104,0.668234701221906,0.856166771393925,-6.16004689869265,0.0674416315359257,"EBNA1BP2",FALSE,"NotSignificant"
"ENSG00000167716",-0.0895139332607617,3.69753600251124,-0.429581195618752,0.668355616805978,0.856166771393925,-6.16512995224142,0.0674416315359257,"WDR81",FALSE,"NotSignificant"
"ENSG00000076242",0.0849806617775762,4.24987855270184,0.429468851466691,0.668437103696994,0.856166771393925,-6.23621749297957,0.0674416315359257,"MLH1",FALSE,"NotSignificant"
"ENSG00000254635",0.0774262333759547,2.8384327771839,0.429432755085298,0.668463286424917,0.856166771393925,-6.01273007739422,0.0674416315359257,"WAC-AS1",FALSE,"NotSignificant"
"ENSG00000163975",-0.123670698544203,3.82909094192757,-0.429409513261825,0.668480145238149,0.856166771393925,-6.18667637687415,0.0674416315359257,"MELTF",FALSE,"NotSignificant"
"ENSG00000010165",0.10293772286907,2.57510304300197,0.429400257105357,0.668486859380452,0.856166771393925,-5.96112602963358,0.0674416315359257,"EEF1AKNMT",FALSE,"NotSignificant"
"ENSG00000288078",-0.17828507162546,2.90669337416805,-0.429181878992584,0.668645272207569,0.856217178044623,-6.03695595594624,0.0674160632861617,"AL133553.2",FALSE,"NotSignificant"
"ENSG00000140320",-0.0877505189613586,2.30065956532276,-0.429147236958205,0.668670403127465,0.856217178044623,-5.9200613114526,0.0674160632861617,"BAHD1",FALSE,"NotSignificant"
"ENSG00000103197",-0.0806302176908042,5.33455639641306,-0.429040033411339,0.668748175879878,0.856217178044623,-6.33831083540932,0.0674160632861617,"TSC2",FALSE,"NotSignificant"
"ENSG00000130475",-0.1034589231375,4.33029048328049,-0.428902188095032,0.668848183554808,0.856217178044623,-6.24610094580215,0.0674160632861617,"FCHO1",FALSE,"NotSignificant"
"ENSG00000164031",-0.0752866567509511,5.00436504610033,-0.428822205382586,0.668906214265011,0.856217178044623,-6.31782961526587,0.0674160632861617,"DNAJB14",FALSE,"NotSignificant"
"ENSG00000232624",-0.167535235560655,1.93456775699689,-0.428763068639747,0.668949121666133,0.856217178044623,-5.86240084660799,0.0674160632861617,"LINC01517",FALSE,"NotSignificant"
"ENSG00000128185",-0.139524358650813,2.19144395679087,-0.42872434823128,0.668977216335125,0.856217178044623,-5.90103667355961,0.0674160632861617,"DGCR6L",FALSE,"NotSignificant"
"ENSG00000229327",0.240654947033529,0.180919153672431,0.428668755499547,0.669017554009044,0.856217178044623,-5.46979596674742,0.0674160632861617,"AL391839.1",FALSE,"NotSignificant"
"ENSG00000264569",0.219508008782046,0.564235656426655,0.428524065357786,0.669122544643586,0.856272938762275,-5.55898222858301,0.067387780995065,"DCXR-DT",FALSE,"NotSignificant"
"ENSG00000107371",0.101043699359802,3.77668135336236,0.428224242166582,0.669340124412449,0.856472755799354,-6.17000213151766,0.0672864472859655,"EXOSC3",FALSE,"NotSignificant"
"ENSG00000131089",-0.124981316208436,2.56593023195483,-0.428111855891734,0.669421689665899,0.85649851097947,-5.97932945729651,0.0672733877176906,"ARHGEF9",FALSE,"NotSignificant"
"ENSG00000120708",-0.0925546308817212,6.58107933501022,-0.427478679336864,0.669881296571342,0.856959483945292,-6.37007100291181,0.0670397105329727,"TGFBI",FALSE,"NotSignificant"
"ENSG00000170296",0.106323611943294,8.70045588655675,0.427401552903064,0.669937289273937,0.856959483945292,-6.32084449226714,0.0670397105329727,"GABARAP",FALSE,"NotSignificant"
"ENSG00000261630",0.190062191665711,1.46493950869549,0.427361472204958,0.669966388029534,0.856959483945292,-5.71160082714314,0.0670397105329727,"AC007496.2",FALSE,"NotSignificant"
"ENSG00000142686",-0.139578020288636,2.10376424317633,-0.427103675139292,0.670153561786128,0.857120257326644,-5.88817768866649,0.0669582405862935,"C1orf216",FALSE,"NotSignificant"
"ENSG00000257365",0.134732984421399,2.83824181403803,0.426916419500118,0.670289531906603,0.857152335341179,-6.01514610048558,0.0669419872730641,"FNTB",FALSE,"NotSignificant"
"ENSG00000179388",0.119578713011353,7.17334015785266,0.426899785023683,0.670301611067322,0.857152335341179,-6.36445747457121,0.0669419872730641,"EGR3",FALSE,"NotSignificant"
"ENSG00000267117",0.214783661757303,0.956190672403052,0.426703927075151,0.670443840235194,0.857255578897445,-5.64292083723265,0.06688967987707,"AC010525.1",FALSE,"NotSignificant"
"ENSG00000225313",-0.135524537822829,5.88297816670024,-0.426453414121785,0.67062577652139,0.857262676559535,-6.36576840671147,0.0668860841434344,"AL513327.1",FALSE,"NotSignificant"
"ENSG00000122435",0.145861644578494,1.49778963045887,0.426396288977921,0.670667266685521,0.857262676559535,-5.74903482136364,0.0668860841434344,"TRMT13",FALSE,"NotSignificant"
"ENSG00000160685",0.0909087646660365,6.07982814918128,0.426338872788599,0.670708969262906,0.857262676559535,-6.36775473534995,0.0668860841434344,"ZBTB7B",FALSE,"NotSignificant"
"ENSG00000198242",-0.078588788727589,7.34441740116837,-0.426283824872826,0.670748952679548,0.857262676559535,-6.35910260129963,0.0668860841434344,"RPL23A",FALSE,"NotSignificant"
"ENSG00000100804",0.102367543090977,3.80184335007868,0.426234380017301,0.670784867184135,0.857262676559535,-6.17683497954058,0.0668860841434344,"PSMB5",FALSE,"NotSignificant"
"ENSG00000116106",-0.148131811420621,2.27156126814306,-0.42618829168309,0.670818344350331,0.857262676559535,-5.92564504153835,0.0668860841434344,"EPHA4",FALSE,"NotSignificant"
"ENSG00000204869",0.193687815840578,1.72145441497812,0.425918646304397,0.671014219839532,0.857434394022265,-5.81274036587915,0.0667990997448034,"IGFL4",FALSE,"NotSignificant"
"ENSG00000196597",-0.127478721190128,1.66464003514519,-0.425727232874146,0.671153279922988,0.857533486885379,-5.79866535629219,0.0667489116518678,"ZNF782",FALSE,"NotSignificant"
"ENSG00000261236",-0.0984020952421135,3.20134044089416,-0.425340464040024,0.671434298737677,0.857813925834124,-6.08590231623539,0.0666069076611513,"BOP1",FALSE,"NotSignificant"
"ENSG00000100324",-0.13706084160786,2.14336442244687,-0.425098486243764,0.671610138853538,0.857959951045283,-5.89224963975098,0.0665329842328571,"TAB1",FALSE,"NotSignificant"
"ENSG00000253532",0.224139701242316,1.12222771478432,0.424983569009763,0.671693653145853,0.857988017088725,-5.66584517349118,0.0665187775925356,"AC107909.1",FALSE,"NotSignificant"
"ENSG00000170633",-0.0775507009136294,4.57307349305102,-0.424896788727181,0.671756722074816,0.857989964493359,-6.26901121142078,0.0665177918606723,"RNF34",FALSE,"NotSignificant"
"ENSG00000125633",0.103803681939749,6.21341074505941,0.424665882600853,0.67192454812814,0.858047778754525,-6.36937687163417,0.0664885286178235,"CCDC93",FALSE,"NotSignificant"
"ENSG00000179935",-0.16211196133031,1.98746082859017,-0.424603034461267,0.671970229974564,0.858047778754525,-5.87619044939762,0.0664885286178235,"LINC00652",FALSE,"NotSignificant"
"ENSG00000185864",0.0719308620725695,7.24884446786526,0.424516365405933,0.672033228324695,0.858047778754525,-6.36366495541588,0.0664885286178235,"NPIPB4",FALSE,"NotSignificant"
"ENSG00000280878",0.164339844742126,1.75628046023867,0.42442169559262,0.672102044966628,0.858047778754525,-5.8061961882521,0.0664885286178235,"AC017002.3",FALSE,"NotSignificant"
"ENSG00000163376",0.111443802682312,2.72422689522475,0.424411123859214,0.672109729861517,0.858047778754525,-5.98867430041293,0.0664885286178235,"KBTBD8",FALSE,"NotSignificant"
"ENSG00000227748",-0.204090663802533,1.10954351169433,-0.424091433326632,0.672342138445428,0.858191187306174,-5.69294584184546,0.0664159495143123,"AL138916.1",FALSE,"NotSignificant"
"ENSG00000134697",-0.0793694048678489,4.22780352867607,-0.424051706359345,0.672371021369511,0.858191187306174,-6.23625104827843,0.0664159495143123,"GNL2",FALSE,"NotSignificant"
"ENSG00000101639",0.0765779060779626,2.96776644093383,0.423890782668727,0.672488023654848,0.858191187306174,-6.03411192027545,0.0664159495143123,"CEP192",FALSE,"NotSignificant"
"ENSG00000163170",-0.15005301273719,2.02161288250038,-0.423794242045598,0.672558219003861,0.858191187306174,-5.87121899802855,0.0664159495143123,"BOLA3",FALSE,"NotSignificant"
"ENSG00000119125",-0.112839982926118,2.13584624767889,-0.423749035115464,0.67259109026755,0.858191187306174,-5.8938695900973,0.0664159495143123,"GDA",FALSE,"NotSignificant"
"ENSG00000127445",-0.107307109291149,3.82530442884293,-0.423748588919713,0.672591414712521,0.858191187306174,-6.191275485913,0.0664159495143123,"PIN1",FALSE,"NotSignificant"
"ENSG00000246334",0.150008697881831,4.69042040334552,0.423387775964859,0.672853795011995,0.858447401506564,-6.27621135353055,0.0662863096297538,"PRR7-AS1",FALSE,"NotSignificant"
"ENSG00000092871",0.0789359402425183,5.63969702879267,0.422854615250756,0.673241579153212,0.858716035380914,-6.35895974514672,0.0661504271531907,"RFFL",FALSE,"NotSignificant"
"ENSG00000106123",-0.129076647881401,1.91647787892154,-0.422848833793971,0.673245784667073,0.858716035380914,-5.84974536306175,0.0661504271531907,"EPHB6",FALSE,"NotSignificant"
"ENSG00000135093",-0.116253562632973,2.50524776829964,-0.422815132657535,0.673270299559039,0.858716035380914,-5.95915184706284,0.0661504271531907,"USP30",FALSE,"NotSignificant"
"ENSG00000155966",0.13296325377009,4.72436173108306,0.422759543690508,0.673310736873163,0.858716035380914,-6.28975043284912,0.0661504271531907,"AFF2",FALSE,"NotSignificant"
"ENSG00000171862",0.0981765926665896,7.38574856523241,0.422595917166986,0.673429769954579,0.858789281278521,-6.36175904625646,0.0661133847186044,"PTEN",FALSE,"NotSignificant"
"ENSG00000185650",0.0872075077027644,8.66159587374112,0.422399313820008,0.673572803593204,0.858811025476913,-6.32255679281535,0.0661023886966093,"ZFP36L1",FALSE,"NotSignificant"
"ENSG00000228956",-0.173030861208413,2.72387694165013,-0.422371875564282,0.673592766532563,0.858811025476913,-6.0174040567367,0.0661023886966093,"SATB1-AS1",FALSE,"NotSignificant"
"ENSG00000111775",0.0649905303123497,6.60815085285626,0.422318459251089,0.673631630700097,0.858811025476913,-6.37418944333291,0.0661023886966093,"COX6A1",FALSE,"NotSignificant"
"ENSG00000230615",-0.151020483852008,3.72621881327539,-0.421899198628115,0.673936703297232,0.859102904408681,-6.18957807596455,0.0659548127226736,"AL139220.2",FALSE,"NotSignificant"
"ENSG00000105193",0.085497060054298,8.26190313809317,0.421831669544507,0.673985845534862,0.859102904408681,-6.33674338255911,0.0659548127226736,"RPS16",FALSE,"NotSignificant"
"ENSG00000141994",-0.106183461056986,3.71932631856789,-0.421749771263816,0.674045446411459,0.859102904408681,-6.18193581308897,0.0659548127226736,"DUS3L",FALSE,"NotSignificant"
"ENSG00000153113",0.0533920707927534,7.33908602392334,0.421309014940622,0.674366239224843,0.859433196913204,-6.36265274644753,0.0657878750438155,"CAST",FALSE,"NotSignificant"
"ENSG00000059377",-0.0952536504388147,6.99516481637448,-0.421172866894126,0.674465343111074,0.859480927633591,-6.36849952437397,0.065763756109436,"TBXAS1",FALSE,"NotSignificant"
"ENSG00000069329",-0.0640098584025474,5.46474488360856,-0.420794477067293,0.674740807922806,0.859705072028864,-6.35174893477005,0.065650511033467,"VPS35",FALSE,"NotSignificant"
"ENSG00000175110",-0.105463655949981,3.51579592781377,-0.420761836606832,0.674764571991954,0.859705072028864,-6.13751186619198,0.065650511033467,"MRPS22",FALSE,"NotSignificant"
"ENSG00000198668",0.069908099592747,7.96852080288468,0.420565642118504,0.674907419410894,0.859808492552981,-6.34676255146144,0.0655982695578326,"CALM1",FALSE,"NotSignificant"
"ENSG00000136830",-0.0718562603420017,6.07460202415736,-0.420449104406239,0.674992275080014,0.859821116381271,-6.36554495422596,0.0655918932324443,"NIBAN2",FALSE,"NotSignificant"
"ENSG00000160593",-0.10938297147144,6.61306315177087,-0.420382629521001,0.67504067992203,0.859821116381271,-6.37302017779482,0.0655918932324443,"JAML",FALSE,"NotSignificant"
"ENSG00000063244",-0.0740183873775824,5.9850401214342,-0.419922373309607,0.675375860853027,0.859977655879524,-6.37079959169053,0.0655128325404897,"U2AF2",FALSE,"NotSignificant"
"ENSG00000160799",0.091200049401265,4.72612144786821,0.41992043467112,0.67537727280185,0.859977655879524,-6.28359522354911,0.0655128325404897,"CCDC12",FALSE,"NotSignificant"
"ENSG00000285106",0.0872525911021311,4.51237123890958,0.41990143810437,0.675391108439095,0.859977655879524,-6.27400868866686,0.0655128325404897,"AC016831.6",FALSE,"NotSignificant"
"ENSG00000237790",-0.188938347269319,1.21594358758761,-0.419875052370927,0.675410325961187,0.859977655879524,-5.69967496086727,0.0655128325404897,"LINC01318",FALSE,"NotSignificant"
"ENSG00000141429",-0.0676713162040474,4.51288588461835,-0.419728870615432,0.675516798410146,0.860034674578616,-6.27321197797403,0.0654840386697115,"GALNT1",FALSE,"NotSignificant"
"ENSG00000155307",0.126424359975912,8.73367619580787,0.419635942409947,0.675584486706103,0.860042309302327,-6.32166897276481,0.0654801833557813,"SAMSN1",FALSE,"NotSignificant"
"ENSG00000203943",-0.199011501971672,0.982544852996939,-0.419444928293357,0.675723628488757,0.860140897074668,-5.68398256881414,0.0654304024657004,"SAMD13",FALSE,"NotSignificant"
