"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B","padj","log2FoldChange","negLog10P","direction","sig"
"PRKACA",-0.139368028187911,14.4455526349368,-0.49278602927073,0.62318866257085,0.871606511278685,-6.10830584012515,0.871606511278685,-0.139368028187911,0.205380456214354,"Neutral",FALSE
"RGS3",-0.033748961707249,10.6933123979284,-0.492715704250501,0.623238191274088,0.871606511278685,-6.10833940087821,0.871606511278685,-0.033748961707249,0.20534594148538,"Neutral",FALSE
"PDE7A",0.0502824815287661,9.75352788538229,0.492636729777001,0.623293813699094,0.871606511278685,-6.1083770836713,0.871606511278685,0.0502824815287661,0.205307183535853,"Neutral",FALSE
"RGS18",-0.0619773701304625,10.4822523081191,-0.492471331874197,0.623410311977107,0.871606511278685,-6.10845598405919,0.871606511278685,-0.0619773701304625,0.205226018232237,"Neutral",FALSE
"NEO1",-0.0397010820030598,10.6061300750153,-0.492460433583011,0.623417988541633,0.871606511278685,-6.10846118198635,0.871606511278685,-0.0397010820030598,0.205220670439582,"Neutral",FALSE
"NUDT15",0.120544468884492,11.9835678777327,0.49242836233884,0.623440579202375,0.871606511278685,-6.10847647766437,0.871606511278685,0.120544468884492,0.205204933290947,"Neutral",FALSE
"FAM151A",-0.0338196395683128,11.6642403751228,-0.492036373805007,0.623716721000193,0.871606511278685,-6.1086633479056,0.871606511278685,-0.0338196395683128,0.205012612946183,"Neutral",FALSE
"HS3ST4",-0.0221392808990608,11.445980989651,-0.491856573287928,0.623843401935078,0.871606511278685,-6.10874901353368,0.871606511278685,-0.0221392808990608,0.204924413860367,"Neutral",FALSE
"COX7A2L",-0.0377410667284026,10.6228371871683,-0.491714944767882,0.623943196207882,0.871606511278685,-6.1088164702436,0.871606511278685,-0.0377410667284026,0.204854946690001,"Neutral",FALSE
"ARRDC3",0.0270271352644598,9.40223825698272,0.491428743909603,0.624144880389658,0.871606511278685,-6.10895272677199,0.871606511278685,0.0270271352644598,0.204714587480363,"Neutral",FALSE
"METAP1D",0.0249600916758371,12.4498063998849,0.491307075186382,0.624230628330197,0.871606511278685,-6.10901062776128,0.871606511278685,0.0249600916758371,0.204654926172993,"Neutral",FALSE
"IRF8",0.0328069502667339,12.4905655154702,0.491198740235364,0.624306983430739,0.871606511278685,-6.10906217132603,0.871606511278685,0.0328069502667339,0.204601807070197,"Neutral",FALSE
"ADA2",-0.105742291967166,12.1205626486976,-0.491010403138842,0.624439734247658,0.871606511278685,-6.10915175135441,0.871606511278685,-0.105742291967166,0.20450946977448,"Neutral",FALSE
"STMP1",0.0367541584770598,11.802643858769,0.490503694266768,0.624796953176641,0.871606511278685,-6.10939259093291,0.871606511278685,0.0367541584770598,0.20426109696334,"Neutral",FALSE
"UBL7",-0.0518013701052815,10.7988529642085,-0.490306009535573,0.624936340944094,0.871606511278685,-6.10948648370556,0.871606511278685,-0.0518013701052815,0.204164219751561,"Neutral",FALSE
"PELI2",0.0604480918883311,11.8269285510597,0.490112908826787,0.625072509649694,0.871606511278685,-6.10957816287116,0.871606511278685,0.0604480918883311,0.204069600713215,"Neutral",FALSE
"FLT3LG",0.0257455421212853,11.686391481562,0.489819451467848,0.625279471642605,0.871606511278685,-6.10971741993155,0.871606511278685,0.0257455421212853,0.203925829273411,"Neutral",FALSE
"ZCCHC17",0.0739223842103189,11.8949368133323,0.489571746174492,0.625454190127848,0.871606511278685,-6.10983490122901,0.871606511278685,0.0739223842103189,0.203804493649624,"Neutral",FALSE
"ATG5",0.0679405787548138,12.0278150754694,0.489487058844948,0.625513929080088,0.871606511278685,-6.10987505304212,0.871606511278685,0.0679405787548138,0.203763014898993,"Neutral",FALSE
"HIBCH",0.167173581872489,14.6309302331607,0.489464937809118,0.625529533802837,0.871606511278685,-6.10988553989134,0.871606511278685,0.167173581872489,0.203752180671114,"Neutral",FALSE
"NELFA",-0.0945422249513478,12.2688634160763,-0.489017767859883,0.625845014965369,0.871606511278685,-6.1100974271844,0.871606511278685,-0.0945422249513478,0.20353320269834,"Neutral",FALSE
"CD8B",-0.0329184913044499,11.1568987393546,-0.488989206408449,0.625865167607395,0.871606511278685,-6.11011095421172,0.871606511278685,-0.0329184913044499,0.203519218341018,"Neutral",FALSE
"KCTD3",-0.0431676659800168,11.922644662825,-0.488896491488026,0.625930588176295,0.871606511278685,-6.11015485963002,0.871606511278685,-0.0431676659800168,0.203473824686389,"Neutral",FALSE
"WNT5A",-0.0469063857752509,9.83850285585083,-0.48886602042272,0.625952089514821,0.871606511278685,-6.11016928748179,0.871606511278685,-0.0469063857752509,0.203458906495024,"Neutral",FALSE
"KRT5",0.128010878104141,14.7345545416023,0.488756483039816,0.626029385188819,0.871606511278685,-6.11022114533026,0.871606511278685,0.128010878104141,0.203405280965552,"Neutral",FALSE
"UBE2A",-0.0376777709105513,10.6809645405171,-0.48765873062892,0.626804250468725,0.872365253145784,-6.11074021110884,0.872365253145784,-0.0376777709105513,0.202868067166986,"Neutral",FALSE
"PDE5A",0.0188187628023862,11.743410195884,0.487594950217491,0.626849283697569,0.872365253145784,-6.11077033359372,0.872365253145784,0.0188187628023862,0.202836866069929,"Neutral",FALSE
"MIOX",0.0356177789183722,11.2944367343717,0.487194397883536,0.627132132630309,0.872567532048223,-6.110959418511,0.872567532048223,0.0356177789183722,0.202640946527287,"Neutral",FALSE
"ITPKC",-0.0232532249583972,11.0861656770996,-0.486839499978014,0.627382789270787,0.872724940971595,-6.11112682254729,0.872724940971595,-0.0232532249583972,0.202467399293435,"Neutral",FALSE
"CBLN1",-0.0265324676174254,11.288511351829,-0.486138312008784,0.627878151239378,0.873222605252048,-6.11145721339169,0.873222605252048,-0.0265324676174254,0.20212462915899,"Neutral",FALSE
"NFKBID",0.0736308102466186,12.4951447689001,0.485682671721933,0.62820013453571,0.873478977599391,-6.1116716512204,0.873478977599391,0.0736308102466186,0.201901974928742,"Neutral",FALSE
"TPP1",-0.107414251291111,13.9050555053119,-0.485423969004864,0.62838298164888,0.873541818519998,-6.11179331530912,0.873541818519998,-0.107414251291111,0.201775585369916,"Neutral",FALSE
"CEBPB",0.0421812528655819,11.5647335776007,0.484915172972998,0.628742658350259,0.873850396384306,-6.11203240637573,0.873850396384306,0.0421812528655819,0.20152707303993,"Neutral",FALSE
"ETHE1",-0.0336988085076065,10.7430520581758,-0.484498363050386,0.629037375098106,0.87396967629887,-6.11222808578484,0.87396967629887,-0.0336988085076065,0.201323549599817,"Neutral",FALSE
"MYCBP",0.116185902827263,15.457463166834,0.484180502265264,0.629262167473391,0.87396967629887,-6.11237719905514,0.87396967629887,0.116185902827263,0.201168378138815,"Neutral",FALSE
"C14orf180",-0.0396605049211609,11.6210760361328,-0.483947815824371,0.629426746317465,0.87396967629887,-6.11248629400756,0.87396967629887,-0.0396605049211609,0.201054806495428,"Neutral",FALSE
"AGAP3",-0.0321507900563774,10.987871738448,-0.483535104623127,0.62971870237747,0.87396967629887,-6.11267966510092,0.87396967629887,-0.0321507900563774,0.200853408145106,"Neutral",FALSE
"CGB2",-0.0387019133912085,11.8110415162129,-0.483491453957087,0.62974958473091,0.87396967629887,-6.1127001075163,0.87396967629887,-0.0387019133912085,0.200832110211959,"Neutral",FALSE
"GUCA2B",0.0378439929975311,10.78361509344,0.483412843803633,0.629805202182721,0.87396967629887,-6.11273691747406,0.87396967629887,0.0378439929975311,0.200793756417928,"Neutral",FALSE
"ARL6IP5",-0.0367236910329472,11.6494298798834,-0.482951004662663,0.630132000874325,0.87396967629887,-6.11295305775447,0.87396967629887,-0.0367236910329472,0.200568464441002,"Neutral",FALSE
"TPH1",0.0452725260617626,12.546508013958,0.482891113135964,0.630174385668872,0.87396967629887,-6.11298107186895,0.87396967629887,0.0452725260617626,0.200539253318069,"Neutral",FALSE
"TOM1",-0.0395290963183041,9.44690093947712,-0.48272947715541,0.630288780430258,0.87396967629887,-6.11305665944033,0.87396967629887,-0.0395290963183041,0.200460423543266,"Neutral",FALSE
"KIF1C",-0.0336961280417223,11.7036533965014,-0.482210793084478,0.630655929827799,0.87396967629887,-6.11329904713894,0.87396967629887,-0.0336961280417223,0.200207516400558,"Neutral",FALSE
"ACVR2B",-0.0332223654419917,11.1450803606286,-0.482029774012081,0.63078408556672,0.87396967629887,-6.1133835786063,0.87396967629887,-0.0332223654419917,0.200119272283121,"Neutral",FALSE
"UPK3BL1",-0.0478449269954384,11.3730902730073,-0.481864856982974,0.630900851377608,0.87396967629887,-6.11346056331121,0.87396967629887,-0.0478449269954384,0.200038886529113,"Neutral",FALSE
"MFAP1",-0.0590577028666099,10.3921150781198,-0.481813113051561,0.630937489436507,0.87396967629887,-6.11348471242427,0.87396967629887,-0.0590577028666099,0.200013666647457,"Neutral",FALSE
"FAM20A",-0.0329987871332655,10.4389122259796,-0.481675261258499,0.631035101935812,0.87396967629887,-6.1135490358431,0.87396967629887,-0.0329987871332655,0.199946482034752,"Neutral",FALSE
"CLCA1",0.0769929056422397,11.9132684317033,0.481487379305308,0.631168151175222,0.87396967629887,-6.11363667447434,0.87396967629887,0.0769929056422397,0.199854923800262,"Neutral",FALSE
"SATB1",-0.0462043805961068,11.5578262796274,-0.4812858693456,0.63131086460845,0.87396967629887,-6.11373063214078,0.87396967629887,-0.0462043805961068,0.199756736573333,"Neutral",FALSE
"ROBO3",-0.0468139496397659,11.1711161612074,-0.480912312329856,0.631575462126178,0.87396967629887,-6.11390470629811,0.87396967629887,-0.0468139496397659,0.199574751479151,"Neutral",FALSE
"ADAM11",-0.0672550991427883,12.967717114498,-0.480703698376814,0.631723248184267,0.87396967629887,-6.11400185994466,0.87396967629887,-0.0672550991427883,0.199473140246116,"Neutral",FALSE
"ATXN10",-0.0501868818753192,10.6294115472838,-0.480670233654068,0.631746956614502,0.87396967629887,-6.11401744090198,0.87396967629887,-0.0501868818753192,0.199456841578545,"Neutral",FALSE
"TFB2M",-0.0419381790828246,9.9197602732146,-0.480603278962374,0.631794392514032,0.87396967629887,-6.11404861132964,0.87396967629887,-0.0419381790828246,0.19942423299089,"Neutral",FALSE
"DDIT4",-0.0368891442330931,11.6925451157701,-0.480531814033372,0.631845025512086,0.87396967629887,-6.11408187670709,0.87396967629887,-0.0368891442330931,0.199389429341439,"Neutral",FALSE
"TSSC4",-0.107935771284587,10.7614729007405,-0.480211424974592,0.632072043114574,0.87396967629887,-6.11423095035246,0.87396967629887,-0.107935771284587,0.199233418325268,"Neutral",FALSE
"GAGE2A",0.0270446374237223,11.0127887281702,0.479990043906461,0.632228927327692,0.87396967629887,-6.11433389880271,0.87396967629887,0.0270446374237223,0.199125637108615,"Neutral",FALSE
"STX7",0.0901655584268026,14.0445461471947,0.479969933457324,0.63224317965844,0.87396967629887,-6.11434324838828,0.87396967629887,0.0901655584268026,0.199115846922555,"Neutral",FALSE
"ARHGDIA",0.0621894923445686,12.538495052698,0.479930007708237,0.632271475557534,0.87396967629887,-6.11436180918546,0.87396967629887,0.0621894923445686,0.199096410607145,"Neutral",FALSE
"CLK2",-0.0380279820525093,10.3705437905027,-0.479514336981977,0.632566099257787,0.874004738939082,-6.11455495608771,0.874004738939082,-0.0380279820525093,0.198894086684897,"Neutral",FALSE
"NLGN1",-0.0313137102117067,10.1568700965407,-0.479505600625413,0.632572292144217,0.874004738939082,-6.1145590137638,0.874004738939082,-0.0313137102117067,0.198889834918573,"Neutral",FALSE
"FAM118B",0.103344739086788,10.444276072409,0.478207042693251,0.63349308319756,0.87483341779067,-6.11516132173558,0.87483341779067,0.103344739086788,0.198258122604583,"Neutral",FALSE
"CKS1B",0.0343560193746543,12.5922947040176,0.478054840156436,0.63360104584235,0.87483341779067,-6.11523181112714,0.87483341779067,0.0343560193746543,0.198184114557473,"Neutral",FALSE
"BLMH",-0.0368330121041408,9.70855524357087,-0.477952189820018,0.633673863826318,0.87483341779067,-6.11527933885023,0.87483341779067,-0.0368330121041408,0.198134205183565,"Neutral",FALSE
"CRYBA2",0.0503888906295606,12.0030992222481,0.477882245718863,0.633723482758227,0.87483341779067,-6.11531171756934,0.87483341779067,0.0503888906295606,0.19810019970234,"Neutral",FALSE
"CPQ",-0.0782881764639542,13.9744990960445,-0.477507278349397,0.633989516235339,0.874960073625076,-6.11548521807966,0.874960073625076,-0.0782881764639542,0.197917923630549,"Neutral",FALSE
"BNIP3",-0.0295923965404087,10.7988188699149,-0.477364281253937,0.634090983076225,0.874960073625076,-6.1155513483101,0.874960073625076,-0.0295923965404087,0.197848422539394,"Neutral",FALSE
"NLRP4",-0.0409370235711067,11.6860232557324,-0.476396179469066,0.634778105145128,0.875717794619779,-6.11599853663741,0.875717794619779,-0.0409370235711067,0.197378061404651,"Neutral",FALSE
"DIAPH1",0.0496054014884344,11.941893455743,0.476029650652678,0.635038336804623,0.875822866365594,-6.11616760880835,0.875822866365594,0.0496054014884344,0.197200055873168,"Neutral",FALSE
"LDLR",-0.0389476183084013,9.28427553336616,-0.475811039426429,0.635193570287258,0.875822866365594,-6.11626838797333,0.875822866365594,-0.0389476183084013,0.197093906681239,"Neutral",FALSE
"TFF1",-0.215333158876316,13.3192867955578,-0.475665236876022,0.635297112153999,0.875822866365594,-6.11633557692332,0.875822866365594,-0.215333158876316,0.197023118816215,"Neutral",FALSE
"ADCYAP1",-0.0332637394188047,10.3478344367242,-0.475511473459576,0.635406315276898,0.875822866365594,-6.11640641220177,0.875822866365594,-0.0332637394188047,0.196948473052657,"Neutral",FALSE
"MSRB3",-0.0448009503542693,10.9442131348968,-0.474976166485931,0.635786554219169,0.87598791500767,-6.11665283798773,0.87598791500767,-0.0448009503542693,0.196688660897758,"Neutral",FALSE
"CA7",0.0548209026858651,9.17644639090901,0.47495423722021,0.635802133079945,0.87598791500767,-6.11666292711927,0.87598791500767,0.0548209026858651,0.19667801938555,"Neutral",FALSE
"ARAF",0.0829244418078785,11.615773116944,0.47415405096995,0.636370708469163,0.876580967211919,-6.11703075650506,0.876580967211919,0.0829244418078785,0.196289818722149,"Neutral",FALSE
"SRGAP2",0.0416945141428895,12.2590782725593,0.473727671160323,0.636673763048584,0.87680809468453,-6.11722650247767,0.87680809468453,0.0416945141428895,0.196083046787643,"Neutral",FALSE
"PAM",-0.087121728294448,11.8349707623081,-0.473047122050562,0.637157599266676,0.877278250460748,-6.1175385713489,0.877278250460748,-0.087121728294448,0.19575313277236,"Neutral",FALSE
"IFNGR2",-0.036286008801569,10.5761846094573,-0.472316408072058,0.637677274891121,0.877278250460748,-6.11787314628411,0.877278250460748,-0.036286008801569,0.195399059828244,"Neutral",FALSE
"HNRNPH1",0.0608986315512242,12.7914783543301,0.472245885764597,0.637727439134022,0.877278250460748,-6.11790540936805,0.877278250460748,0.0608986315512242,0.195364896470288,"Neutral",FALSE
"FGB",0.0585218705545878,13.3270667901,0.472223558025043,0.637743321752281,0.877278250460748,-6.11791562303321,0.877278250460748,0.0585218705545878,0.195354080489742,"Neutral",FALSE
"AMPD2",-0.103204495047873,10.5868356451503,-0.472083838659348,0.63784271358139,0.877278250460748,-6.11797952574232,0.877278250460748,-0.103204495047873,0.195286401286897,"Neutral",FALSE
"HS3ST3A1",-0.0255708926479022,12.4124137305398,-0.47208118337954,0.637844602525353,0.877278250460748,-6.11798073999134,0.877278250460748,-0.0255708926479022,0.195285115144236,"Neutral",FALSE
"TLNRD1",0.0572233484729687,10.7821017413405,0.471688069132457,0.638124287041514,0.877472746601398,-6.11816043456608,0.877472746601398,0.0572233484729687,0.195094725793867,"Neutral",FALSE
"AP1G2",0.122970649211442,12.8602653780761,0.471420187316132,0.638314903800917,0.877544709601521,-6.11828279935646,0.877544709601521,0.122970649211442,0.1949650152554,"Neutral",FALSE
"SHISAL1",-0.0366977131089514,8.86429280272975,-0.470683370747431,0.638839325681762,0.877681898118753,-6.1186190102159,0.877681898118753,-0.0366977131089514,0.194608357403775,"Neutral",FALSE
"ATP1B2",-0.0488600628399608,9.33314396924501,-0.470683277585824,0.638839392000203,0.877681898118753,-6.11861905269263,0.877681898118753,-0.0488600628399608,0.194608312319307,"Neutral",FALSE
"ACAT1",-0.169444247713436,13.1081501127616,-0.470511904847208,0.63896139112632,0.877681898118753,-6.11869717534297,0.877681898118753,-0.169444247713436,0.19452538304249,"Neutral",FALSE
"GLS",0.0297022719004743,10.4237818453614,0.470373409286435,0.639059992446392,0.877681898118753,-6.11876028977835,0.877681898118753,0.0297022719004743,0.194458370064692,"Neutral",FALSE
"ADAT2",-0.0381782769151548,11.1025252266217,-0.470201167908966,0.639182627983711,0.877681898118753,-6.11883875686139,0.877681898118753,-0.0381782769151548,0.194375037000288,"Neutral",FALSE
"MFGE8",0.144775727699239,11.5501183617543,0.469986781746264,0.639335284506178,0.877681898118753,-6.11893638364691,0.877681898118753,0.144775727699239,0.194271326469523,"Neutral",FALSE
"CNTN5",0.0529849832194801,10.1960804729852,0.46971083301535,0.639531800283628,0.877681898118753,-6.11906197943276,0.877681898118753,0.0529849832194801,0.194137855650795,"Neutral",FALSE
"SEL1L2",0.0334733757353284,12.0716235344655,0.469501596181367,0.639680824558484,0.877681898118753,-6.11915716289244,0.877681898118753,0.0334733757353284,0.194036667749307,"Neutral",FALSE
"FCRL4",-0.0286797487561446,10.8349513516141,-0.469256729290599,0.639855244276841,0.877681898118753,-6.1192685011175,0.877681898118753,-0.0286797487561446,0.19391826620748,"Neutral",FALSE
"PEF1",0.0768167392030984,13.6371929419296,0.468984987384939,0.640048830817759,0.877681898118753,-6.11939199140896,0.877681898118753,0.0768167392030984,0.193786891413433,"Neutral",FALSE
"VBP1",0.0731285899751367,12.5342437097917,0.468967688505961,0.640061155228432,0.877681898118753,-6.11939985029383,0.877681898118753,0.0731285899751367,0.193778528970195,"Neutral",FALSE
"FGF1",0.0660600692549415,8.62550763443775,0.468827086541955,0.640161329405982,0.877681898118753,-6.11946371509301,0.877681898118753,0.0660600692549415,0.193710564076358,"Neutral",FALSE
"ATP4B",-0.0270136515079868,12.3815591557706,-0.46872135531958,0.640236663733373,0.877681898118753,-6.11951172820077,0.877681898118753,-0.0270136515079868,0.193659459212251,"Neutral",FALSE
"H2AZ1",-0.0871459341654304,12.3205857999625,-0.468560952211596,0.640350959390139,0.877681898118753,-6.11958454751401,0.877681898118753,-0.0871459341654304,0.193581935468815,"Neutral",FALSE
"ZNF382",-0.0399694885535789,7.65997555980154,-0.467320570560068,0.64123508863518,0.878178291252412,-6.12014681424284,0.878178291252412,-0.0399694885535789,0.192982720903526,"Neutral",FALSE
"MGA",-0.0367470052958064,12.2584351431308,-0.467238801767369,0.641293390611232,0.878178291252412,-6.12018382801124,0.878178291252412,-0.0367470052958064,0.192943236046993,"Neutral",FALSE
"FAM162A",0.0637452332769294,10.9724888434207,0.467230372370624,0.641299400983944,0.878178291252412,-6.1201876433269,0.878178291252412,0.0637452332769294,0.192939165742342,"Neutral",FALSE
"COX5A",-0.0863906085246404,12.1487206336147,-0.466861569194954,0.641562390301388,0.878178291252412,-6.12035450401487,0.878178291252412,-0.0863906085246404,0.192761103207872,"Neutral",FALSE
"RAPGEF5",0.0434488146323667,12.2201453396173,0.466552360027984,0.64178291897412,0.878178291252412,-6.12049430097962,0.878178291252412,0.0434488146323667,0.192611845816397,"Neutral",FALSE
"ANP32A",0.0752443124169795,12.6070954513115,0.466483753465641,0.641831853673885,0.878178291252412,-6.12052530628183,0.878178291252412,0.0752443124169795,0.192578732968922,"Neutral",FALSE
"SRL",-0.0306652336624132,11.9234431699443,-0.466006419181111,0.642172363456753,0.878178291252412,-6.1207409018532,0.878178291252412,-0.0306652336624132,0.192348388673744,"Neutral",FALSE
"CRCP",0.0341695103064541,11.9022049476271,0.465532880848821,0.642510240775699,0.878178291252412,-6.12095456575608,0.878178291252412,0.0341695103064541,0.192119945853582,"Neutral",FALSE
"PRKCQ",-0.0455209394946866,11.9189124241815,-0.46552535731086,0.642515609548454,0.878178291252412,-6.12095795868496,0.878178291252412,-0.0455209394946866,0.192116316932995,"Neutral",FALSE
"NTRK1",0.0384001421694029,12.5228771925419,0.465515686800458,0.642522510421734,0.878178291252412,-6.12096231976491,0.878178291252412,0.0384001421694029,0.192111652462518,"Neutral",FALSE
"TSLP",-0.0390009258568135,10.4393941633685,-0.465485792001334,0.642543843539206,0.878178291252412,-6.1209758007589,0.878178291252412,-0.0390009258568135,0.192097233198995,"Neutral",FALSE
"RBFOX2",0.0623805727288829,11.1425394506487,0.465286873827199,0.642685800419494,0.878178291252412,-6.12106548052029,0.878178291252412,0.0623805727288829,0.192001295340236,"Neutral",FALSE
"CD300LG",-0.0388594402651461,9.06027642591653,-0.464935403406579,0.64293665773998,0.878178291252412,-6.12122384324639,0.878178291252412,-0.0388594402651461,0.191831811755497,"Neutral",FALSE
"ENPP7",-0.0538682699982367,8.66352758925992,-0.464746637368484,0.643071404028407,0.878178291252412,-6.12130884675009,0.878178291252412,-0.0538682699982367,0.191740802108708,"Neutral",FALSE
"CALCR",-0.0330955619271697,11.6516742549051,-0.464664649794499,0.643129932679532,0.878178291252412,-6.12134575598478,0.878178291252412,-0.0330955619271697,0.191701276927837,"Neutral",FALSE
"CALB2",-0.0326897485204058,9.90261228260889,-0.464635414902392,0.643150803200067,0.878178291252412,-6.12135891540469,0.878178291252412,-0.0326897485204058,0.191687183656205,"Neutral",FALSE
"STIM1",0.0309814454767564,12.563128573195,0.464531700811174,0.643224846039431,0.878178291252412,-6.1214055932869,0.878178291252412,0.0309814454767564,0.191637188312131,"Neutral",FALSE
"UBE2C",-0.0393757047660433,10.1279891568306,-0.464491234919224,0.643253736140964,0.878178291252412,-6.12142380267641,0.878178291252412,-0.0393757047660433,0.191617682644717,"Neutral",FALSE
"PSMB6",-0.0443142481698004,11.0456800481837,-0.464367048445081,0.643342400887561,0.878178291252412,-6.12147967592385,0.878178291252412,-0.0443142481698004,0.191557824528966,"Neutral",FALSE
"INSL5",-0.0304262380353396,9.67818363194908,-0.464144372556078,0.643501396488575,0.878206421960537,-6.12157982369571,0.878206421960537,-0.0304262380353396,0.191450506278438,"Neutral",FALSE
"GALNT10",-0.0363311784651906,11.1965084321562,-0.463895303028995,0.643679257356974,0.878260281055119,-6.12169178525049,0.878260281055119,-0.0363311784651906,0.19133048583849,"Neutral",FALSE
"AHCYL1",0.0961380951024582,12.7502968906492,0.462496318770138,0.64467865830665,0.879434816340068,-6.12231954358524,0.879434816340068,0.0961380951024582,0.190656706604576,"Neutral",FALSE
"LRRC37A2",-0.0341911302847777,11.2104422416431,-0.462126051660619,0.644943277413077,0.879507984207229,-6.12248537548296,0.879507984207229,-0.0341911302847777,0.190478479767459,"Neutral",FALSE
"ZNF560",0.0369066382866495,10.9808411241036,0.461758001286714,0.64520635749443,0.879507984207229,-6.12265008349638,0.879507984207229,0.0369066382866495,0.190301361972557,"Neutral",FALSE
"ALAD",-0.0676549545470752,13.3382472341324,-0.461316086480439,0.645522294918267,0.879507984207229,-6.12284767428934,0.879507984207229,-0.0676549545470752,0.190088753563682,"Neutral",FALSE
"HDGFL1",-0.0320829663151227,10.6773748901978,-0.461285781004103,0.645543963540798,0.879507984207229,-6.12286121769746,0.879507984207229,-0.0320829663151227,0.190074175592745,"Neutral",FALSE
"COMMD10",-0.104345689240994,13.3438655379524,-0.461108859597502,0.645670469645406,0.879507984207229,-6.12294026555154,0.879507984207229,-0.104345689240994,0.189989076012193,"Neutral",FALSE
"KEL",-0.0442660897513033,10.8036994363838,-0.461071328813646,0.645697307041097,0.879507984207229,-6.12295703028971,0.879507984207229,-0.0442660897513033,0.189971024868174,"Neutral",FALSE
"NSDHL",0.037397092052563,11.7298333698848,0.461064147571383,0.645702442234712,0.879507984207229,-6.12296023794543,0.879507984207229,0.037397092052563,0.189967570962826,"Neutral",FALSE
"CEP20",-0.044171655756708,11.7177789072668,-0.460388404253793,0.646185732287057,0.879878927102445,-6.12326185057321,0.879878927102445,-0.044171655756708,0.189642635388954,"Neutral",FALSE
"THPO",-0.02566070302497,9.19664885519335,-0.46029168059953,0.646254921218661,0.879878927102445,-6.12330498636239,0.879878927102445,-0.02566070302497,0.189596136741373,"Neutral",FALSE
"IGFBP3",0.0621199842368461,12.8123385135905,0.460037446662788,0.64643679612696,0.879878927102445,-6.12341832387632,0.879878927102445,0.0621199842368461,0.189473930853407,"Neutral",FALSE
"WTAP",0.086205539779866,13.8173115707084,0.459908041603438,0.646529378676127,0.879878927102445,-6.12347598871696,0.879878927102445,0.086205539779866,0.189411735737903,"Neutral",FALSE
"PCDHGA1",-0.0501435673258627,9.48294319674051,-0.459662606204362,0.646704990110506,0.87990905830415,-6.12358531404358,0.87990905830415,-0.0501435673258627,0.189293787933206,"Neutral",FALSE
"HAPLN1",0.0558417576421358,11.6378528270285,0.459489543342917,0.646828830285039,0.87990905830415,-6.1236623672278,0.87990905830415,0.0558417576421358,0.189210631074445,"Neutral",FALSE
"C20orf202",0.0261227051245764,11.9939965480525,0.459257889335324,0.64699461259035,0.879945951885633,-6.12376546186004,0.879945951885633,0.0261227051245764,0.189099335609544,"Neutral",FALSE
"EDA",0.0330037251869941,11.3174515085818,0.458708077082095,0.647388154754074,0.880165443020492,-6.12400994145841,0.880165443020492,0.0330037251869941,0.188835251136728,"Neutral",FALSE
"GPT",0.0488853820166434,13.1890843743409,0.458616321261608,0.647453841066322,0.880165443020492,-6.12405071321791,0.880165443020492,0.0488853820166434,0.188791188304255,"Neutral",FALSE
"NHEJ1",-0.040843893027724,9.81605448424545,-0.45837285668221,0.647628146398845,0.880165443020492,-6.12415885749434,0.880165443020492,-0.040843893027724,0.188674284748695,"Neutral",FALSE
"TMEM167B",-0.0207257166322518,10.4363668796648,-0.458257444068501,0.647710781422265,0.880165443020492,-6.12421010252186,0.880165443020492,-0.0207257166322518,0.188618873869023,"Neutral",FALSE
"CRLF3",-0.0265935882169623,10.882853671019,-0.457004883116253,0.648607893666222,0.88118241868429,-6.1247654328262,0.88118241868429,-0.0265935882169623,0.18801777019462,"Neutral",FALSE
"ITGA2",-0.0283570560696361,9.43458117118394,-0.456645805952946,0.648865168278636,0.88118241868429,-6.12492435263625,0.88118241868429,-0.0283570560696361,0.187845538571094,"Neutral",FALSE
"HDAC4",0.0834880596221708,11.8453564144174,0.456631053088073,0.64887573944401,0.88118241868429,-6.12493087927557,0.88118241868429,0.0834880596221708,0.187838463200715,"Neutral",FALSE
"PON1",-0.0353175930136261,10.0778101264111,-0.456118525848886,0.649243035369693,0.881492576477551,-6.12515748997701,0.881492576477551,-0.0353175930136261,0.187592700484542,"Neutral",FALSE
"HEMK2",0.0645157733365287,12.9722884963388,0.455874079399726,0.649418245189386,0.881541857534084,-6.12526548117194,0.881541857534084,0.0645157733365287,0.187475514179739,"Neutral",FALSE
"PTPN13",0.0451375179679435,10.3595622376763,0.455273271151994,0.649848965028152,0.881677228490007,-6.12553066036443,0.881677228490007,0.0451375179679435,0.187187568398296,"Neutral",FALSE
"DDHD2",0.0469966196830418,11.4236895362955,0.455118085913029,0.649960236727757,0.881677228490007,-6.12559909799212,0.881677228490007,0.0469966196830418,0.187113211815525,"Neutral",FALSE
"DDI1",-0.0308048526933429,10.5248071211302,-0.455097787562226,0.649974791738846,0.881677228490007,-6.12560804796895,0.881677228490007,-0.0308048526933429,0.187103486466393,"Neutral",FALSE
"EIF2B1",-0.128374098565713,11.720609334394,-0.454835937692455,0.650162564346054,0.881677228490007,-6.12572346753166,0.881677228490007,-0.128374098565713,0.18697804032434,"Neutral",FALSE
"APOF",0.0653104283791113,10.5087543177097,0.454766108749775,0.650212642504449,0.881677228490007,-6.1257542359265,0.881677228490007,0.0653104283791113,0.186944590489629,"Neutral",FALSE
"RAC1",0.164830385169799,16.3532592473505,0.453602324078763,0.651047491941286,0.881758329922922,-6.12626633619449,0.881758329922922,0.164830385169799,0.186387329810097,"Neutral",FALSE
